"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-22,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-01-22,"Breda","Midden- en West-Brabant",1,0,1
2022-01-22,"De Bilt","Utrecht",1,0,1
2022-01-22,"Den Helder","Noord-Holland-Noord",2,1,1
2022-01-22,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2022-01-22,"Druten","Gelderland-Zuid",2,0,2
2022-01-22,"Ede","Gelderland-Midden",1,0,1
2022-01-22,"Enschede","Twente",1,0,1
2022-01-22,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2022-01-22,"Haarlemmermeer","Kennemerland",1,0,1
2022-01-22,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2022-01-22,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-01-22,"Leidschendam-Voorburg","Haaglanden",3,2,1
2022-01-22,"Lelystad","Flevoland",2,1,1
2022-01-22,"Leudal","Limburg-Noord",2,0,2
2022-01-22,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-01-22,"Opsterland","Fryslân",1,0,1
2022-01-22,"Overbetuwe","Gelderland-Midden",1,0,1
2022-01-22,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-01-22,"Rijswijk","Haaglanden",1,0,1
2022-01-22,"Rotterdam","Rotterdam-Rijnmond",10,8,2
2022-01-22,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-01-22,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-01-22,"Stadskanaal","Groningen",1,0,1
2022-01-22,"Terneuzen","Zeeland",1,0,1
2022-01-22,"Utrecht","Utrecht",3,0,3
2022-01-22,"Velsen","Kennemerland",1,0,1
2022-01-22,"Westland","Haaglanden",2,1,1
2022-01-22,"Wijk bij Duurstede","Utrecht",1,0,1
2022-01-23,"","",7,1,6
2022-01-23,"'s-Gravenhage","Haaglanden",12,2,10
2022-01-23,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-01-23,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-01-23,"Almere","Flevoland",3,1,2
2022-01-23,"Amsterdam","Amsterdam-Amstelland",4,0,4
2022-01-23,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-01-23,"Assen","Drenthe",1,0,1
2022-01-23,"Baarn","Utrecht",1,0,1
2022-01-23,"Bernheze","Brabant-Noord",1,0,1
2022-01-23,"Best","Brabant-Zuidoost",1,0,1
2022-01-23,"Borsele","Zeeland",1,0,1
2022-01-23,"Culemborg","Gelderland-Zuid",1,0,1
2022-01-23,"Diemen","Amsterdam-Amstelland",1,0,1
2022-01-23,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-01-23,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-01-23,"Emmen","Drenthe",2,0,2
2022-01-23,"Enkhuizen","Noord-Holland-Noord",1,0,1
2022-01-23,"Enschede","Twente",1,0,1
2022-01-23,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-01-23,"Haarlem","Kennemerland",2,0,2
2022-01-23,"Heerlen","Limburg-Zuid",1,0,1
2022-01-23,"Hilversum","Gooi en Vechtstreek",3,0,3
2022-01-23,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-01-23,"Hoogeveen","Drenthe",1,0,1
2022-01-23,"Hulst","Zeeland",1,0,1
2022-01-23,"Land van Cuijk","Brabant-Noord",1,0,1
2022-01-23,"Landgraaf","Limburg-Zuid",1,0,1
2022-01-23,"Leiden","Hollands-Midden",2,1,1
2022-01-23,"Medemblik","Noord-Holland-Noord",1,0,1
2022-01-23,"Molenlanden","Zuid-Holland-Zuid",2,0,2
2022-01-23,"Montfoort","Utrecht",1,0,1
2022-01-23,"Nieuwegein","Utrecht",1,0,1
2022-01-23,"Nijmegen","Gelderland-Zuid",2,0,2
2022-01-23,"Noordoostpolder","Flevoland",1,0,1
2022-01-23,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-01-23,"Opmeer","Noord-Holland-Noord",1,0,1
2022-01-23,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-01-23,"Roermond","Limburg-Noord",1,0,1
2022-01-23,"Rotterdam","Rotterdam-Rijnmond",6,3,3
2022-01-23,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-01-23,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-01-23,"Terneuzen","Zeeland",1,0,1
2022-01-23,"Tilburg","Midden- en West-Brabant",3,0,3
2022-01-23,"Twenterand","Twente",1,0,1
2022-01-23,"Urk","Flevoland",1,0,1
2022-01-23,"Utrecht","Utrecht",4,0,4
2022-01-23,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-01-23,"Veendam","Groningen",1,0,1
2022-01-23,"Venlo","Limburg-Noord",1,0,1
2022-01-23,"Wassenaar","Haaglanden",1,0,1
2022-01-23,"Weert","Limburg-Noord",1,0,1
2022-01-23,"West Betuwe","Gelderland-Zuid",1,0,1
2022-01-23,"Westland","Haaglanden",1,0,1
2022-01-23,"Zeist","Utrecht",1,0,1
2022-01-23,"Zwartewaterland","IJsselland",1,0,1
