"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-30,"Gouda","Hollands-Midden",1,0,1
2021-11-30,"Grave","Brabant-Noord",2,1,1
2021-11-30,"Haarlem","Kennemerland",1,0,1
2021-11-30,"Haarlemmermeer","Kennemerland",1,0,1
2021-11-30,"Hardenberg","IJsselland",2,0,2
2021-11-30,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2021-11-30,"Heerhugowaard","Noord-Holland-Noord",2,0,2
2021-11-30,"Hengelo (O.)","Twente",1,0,1
2021-11-30,"Het Hogeland","Groningen",1,0,1
2021-11-30,"Hof van Twente","Twente",2,0,2
2021-11-30,"Kampen","IJsselland",1,0,1
2021-11-30,"Krimpen aan den IJssel","Rotterdam-Rijnmond",2,0,2
2021-11-30,"Krimpenerwaard","Hollands-Midden",1,0,1
2021-11-30,"Laarbeek","Brabant-Zuidoost",1,0,1
2021-11-30,"Landgraaf","Limburg-Zuid",2,1,1
2021-11-30,"Langedijk","Noord-Holland-Noord",1,0,1
2021-11-30,"Leeuwarden","Fryslân",2,0,2
2021-11-30,"Leiden","Hollands-Midden",1,0,1
2021-11-30,"Lelystad","Flevoland",2,0,2
2021-11-30,"Leudal","Limburg-Noord",2,0,2
2021-11-30,"Lochem","Noord- en Oost-Gelderland",1,0,1
2021-11-30,"Maasgouw","Limburg-Noord",1,0,1
2021-11-30,"Maastricht","Limburg-Zuid",1,0,1
2021-11-30,"Medemblik","Noord-Holland-Noord",2,1,1
2021-11-30,"Meppel","Drenthe",2,0,2
2021-11-30,"Middelburg","Zeeland",1,0,1
2021-11-30,"Midden-Groningen","Groningen",1,0,1
2021-11-30,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-11-30,"Montfoort","Utrecht",1,0,1
2021-11-30,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-11-30,"Nijmegen","Gelderland-Zuid",6,0,6
2021-11-30,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2021-11-30,"Noardeast-Fryslân","Fryslân",1,0,1
2021-11-30,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2021-11-30,"Nunspeet","Noord- en Oost-Gelderland",2,0,2
2021-11-30,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2021-11-30,"Ooststellingwerf","Fryslân",1,0,1
2021-11-30,"Overbetuwe","Gelderland-Midden",2,1,1
2021-11-30,"Pijnacker-Nootdorp","Haaglanden",2,0,2
2021-11-30,"Rijswijk","Haaglanden",1,0,1
2021-11-30,"Roermond","Limburg-Noord",1,0,1
2021-11-30,"Roosendaal","Midden- en West-Brabant",2,0,2
2021-11-30,"Rotterdam","Rotterdam-Rijnmond",5,0,5
2021-11-30,"Schouwen-Duiveland","Zeeland",2,0,2
2021-11-30,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-11-30,"Sliedrecht","Zuid-Holland-Zuid",2,0,2
2021-11-30,"Sluis","Zeeland",2,0,2
2021-11-30,"Smallingerland","Fryslân",1,0,1
2021-11-30,"Someren","Brabant-Zuidoost",1,0,1
2021-11-30,"Súdwest-Fryslân","Fryslân",2,1,1
2021-11-30,"Terneuzen","Zeeland",1,0,1
2021-11-30,"Tiel","Gelderland-Zuid",1,0,1
2021-11-30,"Tilburg","Midden- en West-Brabant",3,0,3
2021-11-30,"Tytsjerksteradiel","Fryslân",1,0,1
2021-11-30,"Uden","Brabant-Noord",1,0,1
2021-11-30,"Uitgeest","Kennemerland",1,0,1
2021-11-30,"Uithoorn","Amsterdam-Amstelland",2,0,2
2021-11-30,"Utrecht","Utrecht",3,0,3
2021-11-30,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-11-30,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-11-30,"Velsen","Kennemerland",1,0,1
2021-11-30,"Vijfheerenlanden","Utrecht",1,0,1
2021-11-30,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-11-30,"Waddinxveen","Hollands-Midden",4,0,4
2021-11-30,"West Betuwe","Gelderland-Zuid",1,0,1
2021-11-30,"Westerwolde","Groningen",1,0,1
2021-11-30,"Westland","Haaglanden",3,2,1
2021-11-30,"Weststellingwerf","Fryslân",2,0,2
2021-11-30,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2021-11-30,"Wijk bij Duurstede","Utrecht",1,0,1
2021-11-30,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-11-30,"Zeewolde","Flevoland",1,0,1
2021-11-30,"Zoetermeer","Haaglanden",1,0,1
2021-11-30,"Zuidplas","Hollands-Midden",1,0,1
2021-11-30,"Zutphen","Noord- en Oost-Gelderland",2,1,1
