"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-01,"Tytsjerksteradiel","Fryslân",2,0,2
2022-03-01,"Waadhoeke","Fryslân",2,0,2
2022-03-01,"Weststellingwerf","Fryslân",1,0,1
2022-03-01,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-03-01,"Zeewolde","Flevoland",1,0,1
2022-03-01,"Zwijndrecht","Zuid-Holland-Zuid",2,0,2
2022-03-02,"","",1,0,1
2022-03-02,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2022-03-02,"Alkmaar","Noord-Holland-Noord",2,0,2
2022-03-02,"Amersfoort","Utrecht",1,0,1
2022-03-02,"Amsterdam","Amsterdam-Amstelland",4,0,4
2022-03-02,"Apeldoorn","Noord- en Oost-Gelderland",3,0,3
2022-03-02,"Arnhem","Gelderland-Midden",1,0,1
2022-03-02,"Assen","Drenthe",1,0,1
2022-03-02,"Beesel","Limburg-Noord",1,0,1
2022-03-02,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-03-02,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-03-02,"Bernheze","Brabant-Noord",1,0,1
2022-03-02,"Breda","Midden- en West-Brabant",2,0,2
2022-03-02,"Buren","Gelderland-Zuid",2,1,1
2022-03-02,"Culemborg","Gelderland-Zuid",2,1,1
2022-03-02,"De Ronde Venen","Utrecht",2,0,2
2022-03-02,"Delft","Haaglanden",4,2,2
2022-03-02,"Diemen","Amsterdam-Amstelland",1,0,1
2022-03-02,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-03-02,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-03-02,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2022-03-02,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-03-02,"Eemsdelta","Groningen",2,1,1
2022-03-02,"Eijsden-Margraten","Limburg-Zuid",2,1,1
2022-03-02,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-03-02,"Emmen","Drenthe",1,0,1
2022-03-02,"Enkhuizen","Noord-Holland-Noord",1,0,1
2022-03-02,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-03-02,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-03-02,"Gooise Meren","Gooi en Vechtstreek",2,0,2
2022-03-02,"Groningen","Groningen",1,0,1
2022-03-02,"Haarlemmermeer","Kennemerland",1,0,1
2022-03-02,"Harderwijk","Noord- en Oost-Gelderland",2,0,2
2022-03-02,"Heerlen","Limburg-Zuid",3,1,2
2022-03-02,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-03-02,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-03-02,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-03-02,"Hoorn","Noord-Holland-Noord",2,0,2
2022-03-02,"Huizen","Gooi en Vechtstreek",1,0,1
2022-03-02,"Land van Cuijk","Brabant-Noord",1,0,1
2022-03-02,"Leiden","Hollands-Midden",1,0,1
2022-03-02,"Leudal","Limburg-Noord",1,0,1
2022-03-02,"Lopik","Utrecht",1,0,1
2022-03-02,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-03-02,"Maastricht","Limburg-Zuid",2,0,2
2022-03-02,"Midden-Delfland","Haaglanden",1,0,1
2022-03-02,"Nieuwkoop","Hollands-Midden",1,0,1
2022-03-02,"Nijmegen","Gelderland-Zuid",3,1,2
2022-03-02,"Noardeast-Fryslân","Fryslân",2,1,1
2022-03-02,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-03-02,"Olst-Wijhe","IJsselland",1,0,1
2022-03-02,"Peel en Maas","Limburg-Noord",1,0,1
2022-03-02,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-03-02,"Raalte","IJsselland",1,0,1
2022-03-02,"Rotterdam","Rotterdam-Rijnmond",8,4,4
2022-03-02,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-03-02,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-03-02,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-03-02,"Smallingerland","Fryslân",1,0,1
2022-03-02,"Staphorst","IJsselland",1,0,1
2022-03-02,"Súdwest-Fryslân","Fryslân",5,4,1
2022-03-02,"Tholen","Zeeland",2,0,2
2022-03-02,"Tiel","Gelderland-Zuid",1,0,1
2022-03-02,"Tytsjerksteradiel","Fryslân",3,1,2
2022-03-02,"Utrecht","Utrecht",2,1,1
2022-03-02,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-03-02,"Venray","Limburg-Noord",1,0,1
2022-03-02,"Voerendaal","Limburg-Zuid",2,0,2
2022-03-02,"Wassenaar","Haaglanden",1,0,1
2022-03-02,"Weesp","Gooi en Vechtstreek",1,0,1
2022-03-02,"West Betuwe","Gelderland-Zuid",1,0,1
2022-03-02,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-03-02,"Weststellingwerf","Fryslân",1,0,1
2022-03-02,"Wijchen","Gelderland-Zuid",2,1,1
2022-03-02,"Zoetermeer","Haaglanden",1,0,1
2022-03-02,"Zwolle","IJsselland",4,2,2
