"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-15,"Almelo","Twente",2,1,1
2022-02-15,"Amersfoort","Utrecht",2,0,2
2022-02-15,"Arnhem","Gelderland-Midden",1,0,1
2022-02-15,"Barneveld","Gelderland-Midden",1,0,1
2022-02-15,"Duiven","Gelderland-Midden",1,0,1
2022-02-15,"Leudal","Limburg-Noord",1,0,1
2022-02-15,"Nijkerk","Gelderland-Midden",1,0,1
2022-02-15,"Rijswijk","Haaglanden",1,0,1
2022-02-15,"Roermond","Limburg-Noord",1,0,1
2022-02-15,"Soest","Utrecht",1,0,1
2022-02-16,"","",3,4,-1
2022-02-16,"Amersfoort","Utrecht",2,0,2
2022-02-16,"Amsterdam","Amsterdam-Amstelland",7,6,1
2022-02-16,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-02-16,"Borne","Twente",1,0,1
2022-02-16,"Dronten","Flevoland",1,0,1
2022-02-16,"Eemsdelta","Groningen",1,0,1
2022-02-16,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-02-16,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-02-16,"Helmond","Brabant-Zuidoost",3,2,1
2022-02-16,"Hengelo","Twente",4,3,1
2022-02-16,"Leeuwarden","Fryslân",3,1,2
2022-02-16,"Leudal","Limburg-Noord",2,0,2
2022-02-16,"Leusden","Utrecht",1,0,1
2022-02-16,"Schiedam","Rotterdam-Rijnmond",4,3,1
2022-02-16,"Soest","Utrecht",1,0,1
2022-02-16,"Steenwijkerland","IJsselland",3,2,1
2022-02-16,"Tilburg","Midden- en West-Brabant",2,1,1
2022-02-16,"Tytsjerksteradiel","Fryslân",1,0,1
2022-02-16,"Waadhoeke","Fryslân",2,0,2
2022-02-16,"Woudenberg","Utrecht",1,0,1
2022-02-16,"Zeewolde","Flevoland",2,0,2
2022-02-17,"","",3,0,3
2022-02-17,"'s-Gravenhage","Haaglanden",3,1,2
2022-02-17,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-02-17,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-02-17,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-02-17,"Alkmaar","Noord-Holland-Noord",3,2,1
2022-02-17,"Altena","Midden- en West-Brabant",1,0,1
2022-02-17,"Amersfoort","Utrecht",2,0,2
2022-02-17,"Amsterdam","Amsterdam-Amstelland",7,2,5
2022-02-17,"Baarn","Utrecht",1,0,1
2022-02-17,"Beesel","Limburg-Noord",1,0,1
2022-02-17,"Berg en Dal","Gelderland-Zuid",2,1,1
2022-02-17,"Bergen op Zoom","Midden- en West-Brabant",2,1,1
2022-02-17,"Bronckhorst","Noord- en Oost-Gelderland",2,0,2
2022-02-17,"Castricum","Noord-Holland-Noord",1,0,1
2022-02-17,"Culemborg","Gelderland-Zuid",1,0,1
2022-02-17,"De Bilt","Utrecht",2,1,1
2022-02-17,"De Fryske Marren","Fryslân",1,0,1
2022-02-17,"Delft","Haaglanden",2,0,2
2022-02-17,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-02-17,"Dinkelland","Twente",1,0,1
2022-02-17,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-02-17,"Eersel","Brabant-Zuidoost",1,0,1
2022-02-17,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-02-17,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-02-17,"Enschede","Twente",2,0,2
2022-02-17,"Gouda","Hollands-Midden",1,0,1
2022-02-17,"Heerlen","Limburg-Zuid",2,1,1
2022-02-17,"Heiloo","Noord-Holland-Noord",1,0,1
2022-02-17,"Helmond","Brabant-Zuidoost",1,0,1
2022-02-17,"Hengelo","Twente",1,0,1
2022-02-17,"Heumen","Gelderland-Zuid",1,0,1
2022-02-17,"Heusden","Brabant-Noord",1,0,1
2022-02-17,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-02-17,"Hollands Kroon","Noord-Holland-Noord",2,0,2
2022-02-17,"Hoorn","Noord-Holland-Noord",1,0,1
2022-02-17,"Houten","Utrecht",1,0,1
2022-02-17,"IJsselstein","Utrecht",1,0,1
2022-02-17,"Kampen","IJsselland",1,0,1
2022-02-17,"Land van Cuijk","Brabant-Noord",1,0,1
2022-02-17,"Leusden","Utrecht",1,0,1
2022-02-17,"Lingewaard","Gelderland-Midden",1,0,1
2022-02-17,"Lopik","Utrecht",1,0,1
2022-02-17,"Losser","Twente",1,0,1
2022-02-17,"Maasgouw","Limburg-Noord",1,0,1
2022-02-17,"Maastricht","Limburg-Zuid",2,1,1
2022-02-17,"Meppel","Drenthe",1,0,1
2022-02-17,"Middelburg","Zeeland",1,0,1
2022-02-17,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-02-17,"Montfoort","Utrecht",1,0,1
2022-02-17,"Nijmegen","Gelderland-Zuid",3,0,3
2022-02-17,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2022-02-17,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-02-17,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-02-17,"Ooststellingwerf","Fryslân",1,0,1
2022-02-17,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-02-17,"Overbetuwe","Gelderland-Midden",1,0,1
2022-02-17,"Peel en Maas","Limburg-Noord",1,0,1
2022-02-17,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-02-17,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-02-17,"Roerdalen","Limburg-Noord",1,0,1
2022-02-17,"Roermond","Limburg-Noord",1,0,1
2022-02-17,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-02-17,"Rotterdam","Rotterdam-Rijnmond",3,0,3
2022-02-17,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-02-17,"Schouwen-Duiveland","Zeeland",1,0,1
2022-02-17,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-02-17,"Terneuzen","Zeeland",1,0,1
2022-02-17,"Teylingen","Hollands-Midden",1,0,1
2022-02-17,"Tholen","Zeeland",1,0,1
2022-02-17,"Twenterand","Twente",1,0,1
2022-02-17,"Tynaarlo","Drenthe",1,0,1
2022-02-17,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-02-17,"Veere","Zeeland",1,0,1
2022-02-17,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-02-17,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-02-17,"Waddinxveen","Hollands-Midden",2,0,2
2022-02-17,"Weert","Limburg-Noord",1,0,1
2022-02-17,"West Betuwe","Gelderland-Zuid",1,0,1
2022-02-17,"Westland","Haaglanden",1,0,1
2022-02-17,"Wijchen","Gelderland-Zuid",1,0,1
2022-02-17,"Woerden","Utrecht",1,0,1
2022-02-17,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-02-17,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-02-17,"Zoetermeer","Haaglanden",1,0,1
2022-02-17,"Zwolle","IJsselland",1,0,1
