"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-17,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-02-17,"Gulpen-Wittem","Limburg-Zuid",1,0,1
2022-02-17,"Haarlem","Kennemerland",1,0,1
2022-02-17,"Heerlen","Limburg-Zuid",3,2,1
2022-02-17,"Hengelo","Twente",2,1,1
2022-02-17,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-02-17,"Laren","Gooi en Vechtstreek",1,0,1
2022-02-17,"Maastricht","Limburg-Zuid",3,2,1
2022-02-17,"Meierijstad","Brabant-Noord",1,0,1
2022-02-17,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-02-17,"Roermond","Limburg-Noord",2,1,1
2022-02-17,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2022-02-17,"Soest","Utrecht",1,0,1
2022-02-17,"Stadskanaal","Groningen",3,2,1
2022-02-17,"Zandvoort","Kennemerland",1,0,1
2022-02-17,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-02-17,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-02-18,"","",6,5,1
2022-02-18,"'s-Gravenhage","Haaglanden",10,8,2
2022-02-18,"Amersfoort","Utrecht",2,0,2
2022-02-18,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-02-18,"Barneveld","Gelderland-Midden",1,0,1
2022-02-18,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-02-18,"Breda","Midden- en West-Brabant",3,1,2
2022-02-18,"Buren","Gelderland-Zuid",1,0,1
2022-02-18,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-02-18,"Deventer","IJsselland",1,0,1
2022-02-18,"Druten","Gelderland-Zuid",1,0,1
2022-02-18,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-02-18,"Emmen","Drenthe",1,0,1
2022-02-18,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-02-18,"Haarlem","Kennemerland",1,0,1
2022-02-18,"Haarlemmermeer","Kennemerland",1,0,1
2022-02-18,"Halderberge","Midden- en West-Brabant",1,0,1
2022-02-18,"Heerlen","Limburg-Zuid",4,3,1
2022-02-18,"Helmond","Brabant-Zuidoost",2,1,1
2022-02-18,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-02-18,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-02-18,"Hoogeveen","Drenthe",1,0,1
2022-02-18,"Hoorn","Noord-Holland-Noord",2,1,1
2022-02-18,"Lelystad","Flevoland",1,0,1
2022-02-18,"Maashorst","Brabant-Noord",1,0,1
2022-02-18,"Meierijstad","Brabant-Noord",2,0,2
2022-02-18,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-02-18,"Nijmegen","Gelderland-Zuid",3,2,1
2022-02-18,"Oosterhout","Midden- en West-Brabant",2,0,2
2022-02-18,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-02-18,"Purmerend","Zaanstreek-Waterland",1,2,-1
2022-02-18,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-02-18,"Roermond","Limburg-Noord",3,0,3
2022-02-18,"Scherpenzeel","Gelderland-Midden",1,0,1
2022-02-18,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-02-18,"Soest","Utrecht",1,0,1
2022-02-18,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-02-18,"Tholen","Zeeland",1,0,1
2022-02-18,"Tynaarlo","Drenthe",2,1,1
2022-02-18,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-02-18,"Utrecht","Utrecht",2,1,1
2022-02-18,"Veenendaal","Utrecht",1,0,1
2022-02-18,"Velsen","Kennemerland",1,0,1
2022-02-18,"Venlo","Limburg-Noord",2,0,2
2022-02-18,"Venray","Limburg-Noord",1,0,1
2022-02-18,"Voorst","Noord- en Oost-Gelderland",2,0,2
2022-02-18,"Woerden","Utrecht",1,0,1
2022-02-18,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-02-18,"Zeist","Utrecht",2,0,2
2022-02-18,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-02-19,"'s-Gravenhage","Haaglanden",2,1,1
2022-02-19,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-02-19,"Alkmaar","Noord-Holland-Noord",2,0,2
2022-02-19,"Almelo","Twente",1,0,1
2022-02-19,"Amersfoort","Utrecht",1,0,1
2022-02-19,"Apeldoorn","Noord- en Oost-Gelderland",3,0,3
2022-02-19,"Arnhem","Gelderland-Midden",1,0,1
2022-02-19,"Baarn","Utrecht",1,0,1
2022-02-19,"Beesel","Limburg-Noord",1,0,1
2022-02-19,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-02-19,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-02-19,"Bernheze","Brabant-Noord",1,0,1
2022-02-19,"Borger-Odoorn","Drenthe",1,0,1
2022-02-19,"Breda","Midden- en West-Brabant",3,0,3
2022-02-19,"Culemborg","Gelderland-Zuid",1,0,1
2022-02-19,"Deurne","Brabant-Zuidoost",1,0,1
2022-02-19,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-02-19,"Ede","Gelderland-Midden",1,0,1
2022-02-19,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-02-19,"Gulpen-Wittem","Limburg-Zuid",1,0,1
2022-02-19,"Haarlem","Kennemerland",1,0,1
2022-02-19,"Haarlemmermeer","Kennemerland",1,0,1
2022-02-19,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-02-19,"Heiloo","Noord-Holland-Noord",1,0,1
2022-02-19,"Hengelo","Twente",1,0,1
2022-02-19,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-02-19,"Huizen","Gooi en Vechtstreek",1,0,1
2022-02-19,"Leiden","Hollands-Midden",1,0,1
2022-02-19,"Lelystad","Flevoland",1,0,1
2022-02-19,"Midden-Drenthe","Drenthe",1,0,1
2022-02-19,"Nijkerk","Gelderland-Midden",1,0,1
2022-02-19,"Nijmegen","Gelderland-Zuid",2,1,1
2022-02-19,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-02-19,"Oss","Brabant-Noord",1,0,1
2022-02-19,"Purmerend","Zaanstreek-Waterland",4,2,2
2022-02-19,"Rijssen-Holten","Twente",1,0,1
2022-02-19,"Roermond","Limburg-Noord",2,0,2
2022-02-19,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2022-02-19,"Tiel","Gelderland-Zuid",1,0,1
2022-02-19,"Tubbergen","Twente",2,1,1
2022-02-19,"Utrecht","Utrecht",1,0,1
2022-02-19,"Veenendaal","Utrecht",1,0,1
2022-02-19,"Zandvoort","Kennemerland",1,0,1
2022-02-19,"Zeewolde","Flevoland",1,0,1
2022-02-19,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-02-20,"","",3,1,2
2022-02-20,"'s-Gravenhage","Haaglanden",2,0,2
2022-02-20,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2022-02-20,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-02-20,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-02-20,"Almelo","Twente",1,0,1
2022-02-20,"Amersfoort","Utrecht",2,0,2
2022-02-20,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-02-20,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-02-20,"Barneveld","Gelderland-Midden",3,0,3
2022-02-20,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-02-20,"Bergen op Zoom","Midden- en West-Brabant",3,0,3
2022-02-20,"Breda","Midden- en West-Brabant",1,0,1
2022-02-20,"Castricum","Noord-Holland-Noord",1,0,1
2022-02-20,"Culemborg","Gelderland-Zuid",1,0,1
2022-02-20,"De Bilt","Utrecht",1,0,1
2022-02-20,"Den Helder","Noord-Holland-Noord",1,0,1
2022-02-20,"Deventer","IJsselland",1,0,1
2022-02-20,"Druten","Gelderland-Zuid",1,0,1
2022-02-20,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-02-20,"Ede","Gelderland-Midden",1,0,1
2022-02-20,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-02-20,"Emmen","Drenthe",2,0,2
2022-02-20,"Enschede","Twente",1,0,1
2022-02-20,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-02-20,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-02-20,"Geldrop-Mierlo","Brabant-Zuidoost",2,1,1
2022-02-20,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-02-20,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,0,2
2022-02-20,"Haarlem","Kennemerland",4,0,4
2022-02-20,"Haarlemmermeer","Kennemerland",1,0,1
2022-02-20,"Harderwijk","Noord- en Oost-Gelderland",2,1,1
2022-02-20,"Hellendoorn","Twente",1,0,1
2022-02-20,"Helmond","Brabant-Zuidoost",1,0,1
2022-02-20,"Hengelo","Twente",1,0,1
2022-02-20,"Het Hogeland","Groningen",1,0,1
2022-02-20,"Hof van Twente","Twente",1,0,1
2022-02-20,"Hoogeveen","Drenthe",1,0,1
2022-02-20,"Hoorn","Noord-Holland-Noord",1,0,1
2022-02-20,"Hulst","Zeeland",1,0,1
2022-02-20,"Lopik","Utrecht",1,0,1
2022-02-20,"Losser","Twente",1,0,1
2022-02-20,"Maastricht","Limburg-Zuid",1,0,1
2022-02-20,"Midden-Groningen","Groningen",3,2,1
2022-02-20,"Nijkerk","Gelderland-Midden",2,0,2
2022-02-20,"Nijmegen","Gelderland-Zuid",1,0,1
2022-02-20,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-02-20,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-02-20,"Oss","Brabant-Noord",1,0,1
2022-02-20,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-02-20,"Rijssen-Holten","Twente",1,0,1
2022-02-20,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2022-02-20,"Schouwen-Duiveland","Zeeland",1,0,1
2022-02-20,"Smallingerland","Fryslân",1,0,1
2022-02-20,"Stein","Limburg-Zuid",1,0,1
2022-02-20,"Tiel","Gelderland-Zuid",1,0,1
2022-02-20,"Utrecht","Utrecht",4,0,4
2022-02-20,"Velsen","Kennemerland",2,0,2
2022-02-20,"Venray","Limburg-Noord",1,0,1
2022-02-20,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-02-20,"Westerkwartier","Groningen",1,0,1
2022-02-20,"Westland","Haaglanden",3,0,3
2022-02-20,"Weststellingwerf","Fryslân",1,0,1
2022-02-20,"Zaanstad","Zaanstreek-Waterland",3,1,2
2022-02-20,"Zeist","Utrecht",1,0,1
2022-02-20,"Zoetermeer","Haaglanden",1,0,1
2022-02-20,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
