"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-04,"Breda","Midden- en West-Brabant",4,2,2
2022-03-04,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-03-04,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-03-04,"Echt-Susteren","Limburg-Noord",1,0,1
2022-03-04,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2022-03-04,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-03-04,"Emmen","Drenthe",4,1,3
2022-03-04,"Haarlem","Kennemerland",1,0,1
2022-03-04,"Haarlemmermeer","Kennemerland",1,0,1
2022-03-04,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-03-04,"Hillegom","Hollands-Midden",1,0,1
2022-03-04,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-03-04,"Hoorn","Noord-Holland-Noord",1,0,1
2022-03-04,"Horst aan de Maas","Limburg-Noord",1,0,1
2022-03-04,"Houten","Utrecht",1,0,1
2022-03-04,"IJsselstein","Utrecht",1,0,1
2022-03-04,"Koggenland","Noord-Holland-Noord",1,0,1
2022-03-04,"Land van Cuijk","Brabant-Noord",1,0,1
2022-03-04,"Lelystad","Flevoland",1,0,1
2022-03-04,"Maastricht","Limburg-Zuid",1,0,1
2022-03-04,"Meppel","Drenthe",1,0,1
2022-03-04,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-03-04,"Nieuwegein","Utrecht",1,0,1
2022-03-04,"Nijkerk","Gelderland-Midden",1,0,1
2022-03-04,"Nijmegen","Gelderland-Zuid",3,1,2
2022-03-04,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-03-04,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-03-04,"Oosterhout","Midden- en West-Brabant",4,1,3
2022-03-04,"Oss","Brabant-Noord",1,0,1
2022-03-04,"Rheden","Gelderland-Midden",1,0,1
2022-03-04,"Roermond","Limburg-Noord",2,0,2
2022-03-04,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-03-04,"Rotterdam","Rotterdam-Rijnmond",7,2,5
2022-03-04,"Rucphen","Midden- en West-Brabant",1,0,1
2022-03-04,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-03-04,"Sittard-Geleen","Limburg-Zuid",3,0,3
2022-03-04,"Soest","Utrecht",2,1,1
2022-03-04,"Stadskanaal","Groningen",1,0,1
2022-03-04,"Tilburg","Midden- en West-Brabant",1,0,1
2022-03-04,"Veere","Zeeland",1,0,1
2022-03-04,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-03-04,"Velsen","Kennemerland",1,0,1
2022-03-04,"Venlo","Limburg-Noord",2,1,1
2022-03-04,"Venray","Limburg-Noord",1,0,1
2022-03-04,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-03-04,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-03-04,"Waalre","Brabant-Zuidoost",3,1,2
2022-03-04,"Woerden","Utrecht",1,0,1
2022-03-04,"Zevenaar","Gelderland-Midden",2,1,1
2022-03-04,"Zuidplas","Hollands-Midden",1,0,1
2022-03-05,"","",6,4,2
2022-03-05,"'s-Gravenhage","Haaglanden",2,1,1
2022-03-05,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-03-05,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-03-05,"Altena","Midden- en West-Brabant",1,0,1
2022-03-05,"Amersfoort","Utrecht",1,0,1
2022-03-05,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-03-05,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-03-05,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-03-05,"Best","Brabant-Zuidoost",1,0,1
2022-03-05,"Breda","Midden- en West-Brabant",1,0,1
2022-03-05,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2022-03-05,"Delft","Haaglanden",1,0,1
2022-03-05,"Den Helder","Noord-Holland-Noord",2,1,1
2022-03-05,"Deventer","IJsselland",1,0,1
2022-03-05,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-03-05,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-03-05,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-03-05,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2022-03-05,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-03-05,"Haarlem","Kennemerland",1,0,1
2022-03-05,"Heerde","Noord- en Oost-Gelderland",1,0,1
2022-03-05,"Heerlen","Limburg-Zuid",1,0,1
2022-03-05,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-03-05,"Leeuwarden","Fryslân",2,1,1
2022-03-05,"Maashorst","Brabant-Noord",1,0,1
2022-03-05,"Maastricht","Limburg-Zuid",1,0,1
2022-03-05,"Midden-Groningen","Groningen",1,0,1
2022-03-05,"Nijkerk","Gelderland-Midden",1,0,1
2022-03-05,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2022-03-05,"Noordwijk","Hollands-Midden",1,0,1
2022-03-05,"Oosterhout","Midden- en West-Brabant",2,0,2
2022-03-05,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-03-05,"Peel en Maas","Limburg-Noord",1,0,1
2022-03-05,"Pekela","Groningen",1,0,1
2022-03-05,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-03-05,"Ridderkerk","Rotterdam-Rijnmond",2,0,2
2022-03-05,"Rijswijk","Haaglanden",1,0,1
2022-03-05,"Roerdalen","Limburg-Noord",1,0,1
2022-03-05,"Roermond","Limburg-Noord",1,0,1
2022-03-05,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-03-05,"Rotterdam","Rotterdam-Rijnmond",4,0,4
2022-03-05,"Schiedam","Rotterdam-Rijnmond",0,1,-1
2022-03-05,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-03-05,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-03-05,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-03-05,"Teylingen","Hollands-Midden",1,0,1
2022-03-05,"Tholen","Zeeland",1,0,1
2022-03-05,"Tilburg","Midden- en West-Brabant",1,0,1
2022-03-05,"Utrecht","Utrecht",1,0,1
2022-03-05,"Valkenswaard","Brabant-Zuidoost",3,0,3
2022-03-05,"Waadhoeke","Fryslân",1,0,1
2022-03-05,"Wageningen","Gelderland-Midden",1,0,1
2022-03-05,"West Betuwe","Gelderland-Zuid",1,0,1
2022-03-05,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-03-05,"Westland","Haaglanden",3,0,3
2022-03-05,"Wijchen","Gelderland-Zuid",2,1,1
2022-03-05,"Zoetermeer","Haaglanden",1,0,1
2022-03-05,"Zundert","Midden- en West-Brabant",1,0,1
2022-03-06,"","",2,1,1
2022-03-06,"'s-Gravenhage","Haaglanden",3,0,3
2022-03-06,"'s-Hertogenbosch","Brabant-Noord",4,3,1
2022-03-06,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-03-06,"Almere","Flevoland",4,1,3
2022-03-06,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-03-06,"Amersfoort","Utrecht",2,0,2
2022-03-06,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-03-06,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-03-06,"Barneveld","Gelderland-Midden",1,0,1
2022-03-06,"Beekdaelen","Limburg-Zuid",1,0,1
2022-03-06,"Beesel","Limburg-Noord",1,0,1
2022-03-06,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-03-06,"Bergen op Zoom","Midden- en West-Brabant",2,0,2
2022-03-06,"Beuningen","Gelderland-Zuid",1,0,1
2022-03-06,"Boekel","Brabant-Noord",1,0,1
2022-03-06,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,0,2
2022-03-06,"Castricum","Noord-Holland-Noord",1,0,1
2022-03-06,"Coevorden","Drenthe",1,0,1
2022-03-06,"Culemborg","Gelderland-Zuid",2,0,2
2022-03-06,"Dalfsen","IJsselland",1,0,1
2022-03-06,"De Ronde Venen","Utrecht",1,0,1
2022-03-06,"Delft","Haaglanden",1,0,1
2022-03-06,"Deventer","IJsselland",2,0,2
2022-03-06,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-03-06,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-03-06,"Eijsden-Margraten","Limburg-Zuid",2,0,2
2022-03-06,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-03-06,"Emmen","Drenthe",1,0,1
2022-03-06,"Enschede","Twente",1,0,1
2022-03-06,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-03-06,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-03-06,"Gemert-Bakel","Brabant-Zuidoost",2,0,2
2022-03-06,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-03-06,"Gouda","Hollands-Midden",1,0,1
2022-03-06,"Groningen","Groningen",3,2,1
2022-03-06,"Gulpen-Wittem","Limburg-Zuid",1,0,1
2022-03-06,"Haarlem","Kennemerland",1,0,1
2022-03-06,"Halderberge","Midden- en West-Brabant",1,0,1
2022-03-06,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2022-03-06,"Heerlen","Limburg-Zuid",3,0,3
2022-03-06,"Heiloo","Noord-Holland-Noord",1,0,1
2022-03-06,"Hellevoetsluis","Rotterdam-Rijnmond",2,0,2
2022-03-06,"Heumen","Gelderland-Zuid",3,0,3
2022-03-06,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-03-06,"Land van Cuijk","Brabant-Noord",4,0,4
2022-03-06,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-03-06,"Leusden","Utrecht",1,0,1
2022-03-06,"Lingewaard","Gelderland-Midden",1,0,1
2022-03-06,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-03-06,"Maasgouw","Limburg-Noord",1,0,1
2022-03-06,"Maastricht","Limburg-Zuid",1,0,1
2022-03-06,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-03-06,"Nijmegen","Gelderland-Zuid",2,0,2
2022-03-06,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2022-03-06,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-03-06,"Reimerswaal","Zeeland",1,0,1
2022-03-06,"Rheden","Gelderland-Midden",1,0,1
2022-03-06,"Roermond","Limburg-Noord",2,0,2
2022-03-06,"Rotterdam","Rotterdam-Rijnmond",6,0,6
2022-03-06,"Stadskanaal","Groningen",1,0,1
2022-03-06,"Súdwest-Fryslân","Fryslân",3,2,1
2022-03-06,"Terneuzen","Zeeland",1,0,1
2022-03-06,"Tiel","Gelderland-Zuid",1,0,1
2022-03-06,"Tilburg","Midden- en West-Brabant",3,0,3
2022-03-06,"Tynaarlo","Drenthe",1,0,1
2022-03-06,"Utrecht","Utrecht",2,0,2
2022-03-06,"Vaals","Limburg-Zuid",1,0,1
2022-03-06,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-03-06,"Venlo","Limburg-Noord",2,0,2
2022-03-06,"Weert","Limburg-Noord",1,0,1
2022-03-06,"Weesp","Gooi en Vechtstreek",1,0,1
2022-03-06,"West Betuwe","Gelderland-Zuid",2,0,2
2022-03-06,"Westland","Haaglanden",2,0,2
2022-03-06,"Weststellingwerf","Fryslân",1,0,1
2022-03-06,"Wijchen","Gelderland-Zuid",1,0,1
2022-03-06,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-03-06,"Zeist","Utrecht",1,0,1
2022-03-06,"Zoetermeer","Haaglanden",1,0,1
2022-03-06,"Zwolle","IJsselland",3,0,3
