"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-04-07,"Amersfoort","Utrecht",4,1,3
2022-04-07,"Amsterdam","Amsterdam-Amstelland",5,2,3
2022-04-07,"Arnhem","Gelderland-Midden",1,0,1
2022-04-07,"Asten","Brabant-Zuidoost",1,0,1
2022-04-07,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-04-07,"Beuningen","Gelderland-Zuid",1,0,1
2022-04-07,"Breda","Midden- en West-Brabant",1,0,1
2022-04-07,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-04-07,"Brunssum","Limburg-Zuid",1,0,1
2022-04-07,"Deventer","IJsselland",1,0,1
2022-04-07,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-04-07,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2022-04-07,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-04-07,"Duiven","Gelderland-Midden",1,0,1
2022-04-07,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-04-07,"Ede","Gelderland-Midden",1,0,1
2022-04-07,"Eemsdelta","Groningen",1,0,1
2022-04-07,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-04-07,"Enschede","Twente",2,0,2
2022-04-07,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-04-07,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-04-07,"Goes","Zeeland",1,0,1
2022-04-07,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-04-07,"Groningen","Groningen",2,0,2
2022-04-07,"Halderberge","Midden- en West-Brabant",1,0,1
2022-04-07,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-04-07,"Hellendoorn","Twente",1,0,1
2022-04-07,"Helmond","Brabant-Zuidoost",1,0,1
2022-04-07,"Hengelo","Twente",1,0,1
2022-04-07,"Hulst","Zeeland",1,0,1
2022-04-07,"Kerkrade","Limburg-Zuid",1,0,1
2022-04-07,"Land van Cuijk","Brabant-Noord",1,0,1
2022-04-07,"Landgraaf","Limburg-Zuid",1,0,1
2022-04-07,"Leeuwarden","Fryslân",1,0,1
2022-04-07,"Lingewaard","Gelderland-Midden",1,0,1
2022-04-07,"Medemblik","Noord-Holland-Noord",1,0,1
2022-04-07,"Middelburg","Zeeland",2,0,2
2022-04-07,"Nieuwkoop","Hollands-Midden",1,0,1
2022-04-07,"Nijmegen","Gelderland-Zuid",1,0,1
2022-04-07,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-04-07,"Noord-Beveland","Zeeland",1,0,1
2022-04-07,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-04-07,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-04-07,"Rotterdam","Rotterdam-Rijnmond",6,0,6
2022-04-07,"Schagen","Noord-Holland-Noord",1,0,1
2022-04-07,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-04-07,"Schouwen-Duiveland","Zeeland",2,0,2
2022-04-07,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-04-07,"Stichtse Vecht","Utrecht",1,0,1
2022-04-07,"Súdwest-Fryslân","Fryslân",3,0,3
2022-04-07,"Terneuzen","Zeeland",1,0,1
2022-04-07,"Tytsjerksteradiel","Fryslân",1,0,1
2022-04-07,"Uitgeest","Kennemerland",1,0,1
2022-04-07,"Utrecht","Utrecht",2,0,2
2022-04-07,"Veendam","Groningen",1,0,1
2022-04-07,"Velsen","Kennemerland",1,0,1
2022-04-07,"Vijfheerenlanden","Utrecht",4,0,4
2022-04-07,"Vlissingen","Zeeland",2,0,2
2022-04-07,"Waterland","Zaanstreek-Waterland",1,0,1
2022-04-07,"Weert","Limburg-Noord",1,0,1
2022-04-07,"Westerkwartier","Groningen",2,0,2
2022-04-07,"Westerwolde","Groningen",1,0,1
2022-04-07,"Westland","Haaglanden",3,1,2
2022-04-07,"Wormerland","Zaanstreek-Waterland",1,0,1
2022-04-07,"Zaanstad","Zaanstreek-Waterland",3,0,3
2022-04-07,"Zeewolde","Flevoland",1,0,1
2022-04-07,"Zeist","Utrecht",1,0,1
2022-04-07,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-04-07,"Zwolle","IJsselland",2,0,2
