"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-07-04,"Maashorst","Brabant-Noord",1,0,1
2022-07-04,"Nijmegen","Gelderland-Zuid",3,2,1
2022-07-04,"West Maas en Waal","Gelderland-Zuid",2,1,1
2022-07-05,"Deventer","IJsselland",1,0,1
2022-07-05,"Leiden","Hollands-Midden",3,2,1
2022-07-05,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-07-05,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-07-05,"Raalte","IJsselland",1,0,1
2022-07-05,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2022-07-05,"Utrecht","Utrecht",2,1,1
2022-07-06,"'s-Gravenhage","Haaglanden",3,1,2
2022-07-06,"Arnhem","Gelderland-Midden",1,0,1
2022-07-06,"Deventer","IJsselland",1,0,1
2022-07-06,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-07-06,"Hof van Twente","Twente",1,0,1
2022-07-06,"Land van Cuijk","Brabant-Noord",1,0,1
2022-07-06,"Maashorst","Brabant-Noord",1,0,1
2022-07-06,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-07-06,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-07-07,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-07-07,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-07-07,"Almelo","Twente",3,4,-1
2022-07-07,"Arnhem","Gelderland-Midden",1,0,1
2022-07-07,"Assen","Drenthe",1,0,1
2022-07-07,"Bernheze","Brabant-Noord",1,0,1
2022-07-07,"Brunssum","Limburg-Zuid",1,0,1
2022-07-07,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-07-07,"Heerlen","Limburg-Zuid",2,1,1
2022-07-07,"IJsselstein","Utrecht",1,0,1
2022-07-07,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-07-07,"Nieuwegein","Utrecht",1,0,1
2022-07-07,"Rotterdam","Rotterdam-Rijnmond",4,2,2
2022-07-07,"Stichtse Vecht","Utrecht",1,0,1
2022-07-07,"Teylingen","Hollands-Midden",2,1,1
2022-07-07,"Weststellingwerf","Fryslân",1,0,1
2022-07-07,"Woerden","Utrecht",1,0,1
2022-07-08,"","",1,0,1
2022-07-08,"'s-Gravenhage","Haaglanden",4,3,1
2022-07-08,"Amersfoort","Utrecht",1,0,1
2022-07-08,"Bernheze","Brabant-Noord",1,0,1
2022-07-08,"Breda","Midden- en West-Brabant",1,0,1
2022-07-08,"Bunnik","Utrecht",1,0,1
2022-07-08,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-07-08,"Deurne","Brabant-Zuidoost",1,0,1
2022-07-08,"Gouda","Hollands-Midden",2,0,2
2022-07-08,"Haarlem","Kennemerland",1,0,1
2022-07-08,"Katwijk","Hollands-Midden",1,0,1
2022-07-08,"Leiden","Hollands-Midden",1,0,1
2022-07-08,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-07-08,"Maasgouw","Limburg-Noord",1,0,1
2022-07-08,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-07-08,"Nieuwegein","Utrecht",1,0,1
2022-07-08,"Nijkerk","Gelderland-Midden",1,0,1
2022-07-08,"Nijmegen","Gelderland-Zuid",3,1,2
2022-07-08,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-07-08,"Overbetuwe","Gelderland-Midden",2,0,2
2022-07-08,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2022-07-08,"Stichtse Vecht","Utrecht",1,0,1
2022-07-08,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-07-08,"Veere","Zeeland",1,0,1
2022-07-08,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-07-08,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-07-08,"Waadhoeke","Fryslân",1,0,1
2022-07-08,"Weststellingwerf","Fryslân",1,0,1
2022-07-08,"Wijchen","Gelderland-Zuid",1,0,1
2022-07-08,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-07-09,"","",2,1,1
2022-07-09,"'s-Gravenhage","Haaglanden",4,3,1
2022-07-09,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-07-09,"Amersfoort","Utrecht",2,0,2
2022-07-09,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-07-09,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-07-09,"Deventer","IJsselland",1,0,1
2022-07-09,"Dinkelland","Twente",1,0,1
2022-07-09,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2022-07-09,"Enschede","Twente",1,0,1
2022-07-09,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,0,2
2022-07-09,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-07-09,"Gouda","Hollands-Midden",1,0,1
2022-07-09,"Haarlemmermeer","Kennemerland",1,0,1
2022-07-09,"Hardenberg","IJsselland",1,0,1
2022-07-09,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-07-09,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-07-09,"Lopik","Utrecht",1,0,1
2022-07-09,"Losser","Twente",1,0,1
2022-07-09,"Maashorst","Brabant-Noord",1,0,1
2022-07-09,"Nieuwegein","Utrecht",1,0,1
2022-07-09,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-07-09,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2022-07-09,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-07-09,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-07-09,"Tholen","Zeeland",1,0,1
2022-07-09,"Tubbergen","Twente",1,0,1
2022-07-09,"Utrecht","Utrecht",3,0,3
2022-07-09,"Vijfheerenlanden","Utrecht",1,0,1
2022-07-09,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-07-09,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-07-09,"Wijchen","Gelderland-Zuid",2,0,2
2022-07-09,"Zaanstad","Zaanstreek-Waterland",2,0,2
2022-07-10,"","",2,1,1
2022-07-10,"'s-Gravenhage","Haaglanden",2,1,1
2022-07-10,"Almelo","Twente",2,1,1
2022-07-10,"Amersfoort","Utrecht",2,0,2
2022-07-10,"Amsterdam","Amsterdam-Amstelland",3,1,2
2022-07-10,"Barendrecht","Rotterdam-Rijnmond",2,0,2
2022-07-10,"Bergen (NH.)","Noord-Holland-Noord",2,0,2
2022-07-10,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2022-07-10,"Dordrecht","Zuid-Holland-Zuid",3,0,3
2022-07-10,"Enschede","Twente",3,0,3
2022-07-10,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-07-10,"Groningen","Groningen",3,1,2
2022-07-10,"Haarlemmermeer","Kennemerland",1,0,1
2022-07-10,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2022-07-10,"Heemstede","Kennemerland",1,0,1
2022-07-10,"Hellendoorn","Twente",1,0,1
2022-07-10,"Hengelo","Twente",1,0,1
2022-07-10,"Heumen","Gelderland-Zuid",1,0,1
2022-07-10,"Hoogeveen","Drenthe",1,0,1
2022-07-10,"Koggenland","Noord-Holland-Noord",1,0,1
2022-07-10,"Midden-Groningen","Groningen",1,0,1
2022-07-10,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-07-10,"Nieuwegein","Utrecht",2,0,2
2022-07-10,"Nijmegen","Gelderland-Zuid",1,0,1
2022-07-10,"Noordoostpolder","Flevoland",1,0,1
2022-07-10,"Pekela","Groningen",1,0,1
2022-07-10,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-07-10,"Schagen","Noord-Holland-Noord",1,0,1
2022-07-10,"Texel","Noord-Holland-Noord",1,0,1
2022-07-10,"Utrecht","Utrecht",1,0,1
2022-07-10,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-07-10,"Veenendaal","Utrecht",1,0,1
2022-07-10,"Vijfheerenlanden","Utrecht",1,0,1
2022-07-10,"Vlaardingen","Rotterdam-Rijnmond",3,0,3
2022-07-10,"West Maas en Waal","Gelderland-Zuid",2,0,2
2022-07-10,"Westerkwartier","Groningen",1,0,1
2022-07-10,"Wijk bij Duurstede","Utrecht",1,0,1
2022-07-10,"Woudenberg","Utrecht",2,1,1
