"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-12-22,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-12-22,"Helmond","Brabant-Zuidoost",1,0,1
2022-12-22,"Hengelo","Twente",2,0,2
2022-12-22,"Heusden","Brabant-Noord",1,0,1
2022-12-22,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-12-22,"Hof van Twente","Twente",1,0,1
2022-12-22,"Leeuwarden","Fryslân",1,0,1
2022-12-22,"Lingewaard","Gelderland-Midden",1,0,1
2022-12-22,"Noordwijk","Hollands-Midden",1,0,1
2022-12-22,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-12-22,"Rijswijk","Haaglanden",1,0,1
2022-12-22,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-12-22,"Staphorst","IJsselland",1,0,1
2022-12-22,"Steenwijkerland","IJsselland",1,0,1
2022-12-22,"Tilburg","Midden- en West-Brabant",2,0,2
2022-12-22,"Utrecht","Utrecht",1,0,1
2022-12-22,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-12-22,"Velsen","Kennemerland",2,0,2
2022-12-22,"Westerveld","Drenthe",1,0,1
2022-12-22,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-12-22,"Zeist","Utrecht",1,0,1
2022-12-22,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-12-22,"Zwartewaterland","IJsselland",1,0,1
2022-12-22,"Zwolle","IJsselland",2,1,1
