"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-24,"Ede","Gelderland-Midden",3,2,1
2022-02-24,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2022-02-24,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-02-24,"Laren","Gooi en Vechtstreek",1,0,1
2022-02-24,"Maashorst","Brabant-Noord",4,0,4
2022-02-24,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-02-24,"Oss","Brabant-Noord",3,0,3
2022-02-24,"Sittard-Geleen","Limburg-Zuid",2,1,1
2022-02-24,"Venlo","Limburg-Noord",1,2,-1
2022-02-24,"Westerkwartier","Groningen",3,2,1
2022-02-25,"","",6,2,4
2022-02-25,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-02-25,"Amersfoort","Utrecht",1,0,1
2022-02-25,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-02-25,"Barneveld","Gelderland-Midden",1,0,1
2022-02-25,"Bergeijk","Brabant-Zuidoost",1,0,1
2022-02-25,"Breda","Midden- en West-Brabant",2,0,2
2022-02-25,"Bunschoten","Utrecht",1,0,1
2022-02-25,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-02-25,"Delft","Haaglanden",2,0,2
2022-02-25,"Deventer","IJsselland",2,1,1
2022-02-25,"Dronten","Flevoland",1,0,1
2022-02-25,"Druten","Gelderland-Zuid",1,0,1
2022-02-25,"Eindhoven","Brabant-Zuidoost",5,3,2
2022-02-25,"Enschede","Twente",3,0,3
2022-02-25,"Gooise Meren","Gooi en Vechtstreek",3,0,3
2022-02-25,"Groningen","Groningen",4,3,1
2022-02-25,"Heemstede","Kennemerland",1,0,1
2022-02-25,"Heerenveen","Fryslân",1,0,1
2022-02-25,"Heerlen","Limburg-Zuid",1,0,1
2022-02-25,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-02-25,"Heumen","Gelderland-Zuid",1,0,1
2022-02-25,"Hof van Twente","Twente",1,0,1
2022-02-25,"Hoorn","Noord-Holland-Noord",1,0,1
2022-02-25,"Horst aan de Maas","Limburg-Noord",1,0,1
2022-02-25,"Land van Cuijk","Brabant-Noord",2,1,1
2022-02-25,"Lelystad","Flevoland",1,0,1
2022-02-25,"Meppel","Drenthe",1,0,1
2022-02-25,"Nijkerk","Gelderland-Midden",1,0,1
2022-02-25,"Nijmegen","Gelderland-Zuid",2,1,1
2022-02-25,"Oss","Brabant-Noord",1,0,1
2022-02-25,"Overbetuwe","Gelderland-Midden",1,0,1
2022-02-25,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-02-25,"Rijswijk","Haaglanden",2,1,1
2022-02-25,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-02-25,"Rotterdam","Rotterdam-Rijnmond",7,3,4
2022-02-25,"Schiedam","Rotterdam-Rijnmond",3,1,2
2022-02-25,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-02-25,"Stein","Limburg-Zuid",2,0,2
2022-02-25,"Terneuzen","Zeeland",1,0,1
2022-02-25,"Utrecht","Utrecht",4,2,2
2022-02-25,"Venlo","Limburg-Noord",2,1,1
2022-02-25,"Venray","Limburg-Noord",2,1,1
2022-02-25,"Vijfheerenlanden","Utrecht",1,0,1
2022-02-25,"Vught","Brabant-Noord",1,0,1
2022-02-25,"West Betuwe","Gelderland-Zuid",2,1,1
2022-02-26,"","",3,2,1
2022-02-26,"'s-Gravenhage","Haaglanden",3,2,1
2022-02-26,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-02-26,"Assen","Drenthe",1,0,1
2022-02-26,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-02-26,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-02-26,"Beuningen","Gelderland-Zuid",1,0,1
2022-02-26,"Breda","Midden- en West-Brabant",1,0,1
2022-02-26,"Brummen","Noord- en Oost-Gelderland",1,0,1
2022-02-26,"Bunnik","Utrecht",1,0,1
2022-02-26,"Bunschoten","Utrecht",1,0,1
2022-02-26,"Buren","Gelderland-Zuid",1,0,1
2022-02-26,"Dordrecht","Zuid-Holland-Zuid",3,0,3
2022-02-26,"Ede","Gelderland-Midden",1,0,1
2022-02-26,"Eemnes","Utrecht",1,0,1
2022-02-26,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-02-26,"Gennep","Limburg-Noord",1,0,1
2022-02-26,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-02-26,"Haarlem","Kennemerland",2,0,2
2022-02-26,"Hellendoorn","Twente",1,0,1
2022-02-26,"Heumen","Gelderland-Zuid",1,0,1
2022-02-26,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-02-26,"Leeuwarden","Fryslân",1,0,1
2022-02-26,"Meierijstad","Brabant-Noord",1,0,1
2022-02-26,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-02-26,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-02-26,"Montfoort","Utrecht",1,0,1
2022-02-26,"Nijmegen","Gelderland-Zuid",1,0,1
2022-02-26,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-02-26,"Oegstgeest","Hollands-Midden",1,0,1
2022-02-26,"Pekela","Groningen",1,0,1
2022-02-26,"Rotterdam","Rotterdam-Rijnmond",4,2,2
2022-02-26,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-02-26,"Stichtse Vecht","Utrecht",2,0,2
2022-02-26,"Terneuzen","Zeeland",1,0,1
2022-02-26,"Tiel","Gelderland-Zuid",1,0,1
2022-02-26,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-02-26,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-02-26,"Velsen","Kennemerland",1,0,1
2022-02-26,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-02-26,"West Betuwe","Gelderland-Zuid",1,0,1
2022-02-26,"Zeist","Utrecht",1,0,1
2022-02-26,"Zwijndrecht","Zuid-Holland-Zuid",2,0,2
2022-02-27,"","",1,0,1
2022-02-27,"'s-Gravenhage","Haaglanden",3,0,3
2022-02-27,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-02-27,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-02-27,"Almere","Flevoland",1,0,1
2022-02-27,"Amersfoort","Utrecht",3,0,3
2022-02-27,"Amsterdam","Amsterdam-Amstelland",3,0,3
2022-02-27,"Beekdaelen","Limburg-Zuid",1,0,1
2022-02-27,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-02-27,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-02-27,"Bladel","Brabant-Zuidoost",1,0,1
2022-02-27,"Borger-Odoorn","Drenthe",1,0,1
2022-02-27,"Boxtel","Brabant-Noord",1,0,1
2022-02-27,"De Bilt","Utrecht",1,0,1
2022-02-27,"De Fryske Marren","Fryslân",1,0,1
2022-02-27,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-02-27,"Drechterland","Noord-Holland-Noord",1,0,1
2022-02-27,"Eersel","Brabant-Zuidoost",1,0,1
2022-02-27,"Emmen","Drenthe",1,0,1
2022-02-27,"Enschede","Twente",2,0,2
2022-02-27,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-02-27,"Geldrop-Mierlo","Brabant-Zuidoost",2,0,2
2022-02-27,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-02-27,"Gulpen-Wittem","Limburg-Zuid",1,0,1
2022-02-27,"Haarlemmermeer","Kennemerland",1,0,1
2022-02-27,"Halderberge","Midden- en West-Brabant",1,0,1
2022-02-27,"Heerlen","Limburg-Zuid",1,0,1
2022-02-27,"Heumen","Gelderland-Zuid",1,0,1
2022-02-27,"Hof van Twente","Twente",1,0,1
2022-02-27,"Huizen","Gooi en Vechtstreek",1,0,1
2022-02-27,"Landgraaf","Limburg-Zuid",1,0,1
2022-02-27,"Leeuwarden","Fryslân",1,0,1
2022-02-27,"Lelystad","Flevoland",1,0,1
2022-02-27,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-02-27,"Nijmegen","Gelderland-Zuid",1,0,1
2022-02-27,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-02-27,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-02-27,"Scherpenzeel","Gelderland-Midden",1,0,1
2022-02-27,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-02-27,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-02-27,"Tilburg","Midden- en West-Brabant",1,0,1
2022-02-27,"Utrecht","Utrecht",1,0,1
2022-02-27,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-02-27,"Veere","Zeeland",1,0,1
2022-02-27,"Velsen","Kennemerland",2,0,2
2022-02-27,"Vijfheerenlanden","Utrecht",1,0,1
2022-02-27,"Vlaardingen","Rotterdam-Rijnmond",2,0,2
2022-02-27,"Westerkwartier","Groningen",1,0,1
2022-02-27,"Westerwolde","Groningen",1,0,1
2022-02-27,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-02-27,"Zoetermeer","Haaglanden",1,0,1
2022-02-27,"Zwolle","IJsselland",1,0,1
