"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-27,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-10-27,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2021-10-27,"Overbetuwe","Gelderland-Midden",1,0,1
2021-10-27,"Renkum","Gelderland-Midden",1,0,1
2021-10-27,"Rheden","Gelderland-Midden",1,0,1
2021-10-27,"Rhenen","Utrecht",1,0,1
2021-10-27,"Rijswijk","Haaglanden",1,0,1
2021-10-27,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2021-10-27,"Scherpenzeel","Gelderland-Midden",2,0,2
2021-10-27,"Schiedam","Rotterdam-Rijnmond",2,1,1
2021-10-27,"Someren","Brabant-Zuidoost",1,0,1
2021-10-27,"Stichtse Vecht","Utrecht",3,0,3
2021-10-27,"Terneuzen","Zeeland",1,0,1
2021-10-27,"Tholen","Zeeland",2,1,1
2021-10-27,"Tilburg","Midden- en West-Brabant",1,0,1
2021-10-27,"Urk","Flevoland",3,0,3
2021-10-27,"Utrecht","Utrecht",1,0,1
2021-10-27,"Veenendaal","Utrecht",1,0,1
2021-10-27,"Velsen","Kennemerland",2,0,2
2021-10-27,"Venlo","Limburg-Noord",1,0,1
2021-10-27,"Venray","Limburg-Noord",1,0,1
2021-10-27,"Vlissingen","Zeeland",1,0,1
2021-10-27,"Weert","Limburg-Noord",3,1,2
2021-10-27,"West Betuwe","Gelderland-Zuid",3,0,3
2021-10-27,"Westerwolde","Groningen",1,0,1
2021-10-27,"Wijk bij Duurstede","Utrecht",1,0,1
2021-10-27,"Woerden","Utrecht",2,0,2
2021-10-27,"Zevenaar","Gelderland-Midden",1,0,1
2021-10-27,"Zwartewaterland","IJsselland",1,0,1
2021-10-27,"Zwolle","IJsselland",2,0,2
