"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2023-03-05,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2023-03-05,"Rotterdam","Rotterdam-Rijnmond",6,4,2
2023-03-05,"Stichtse Vecht","Utrecht",1,0,1
2023-03-05,"Weststellingwerf","Fryslân",1,0,1
2023-03-06,"'s-Gravenhage","Haaglanden",6,4,2
2023-03-06,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2023-03-06,"Delft","Haaglanden",3,1,2
2023-03-06,"Doetinchem","Noord- en Oost-Gelderland",3,2,1
2023-03-06,"Leeuwarden","Fryslân",2,0,2
2023-03-06,"Maashorst","Brabant-Noord",4,3,1
2023-03-06,"Moerdijk","Midden- en West-Brabant",1,0,1
2023-03-06,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2023-03-06,"Putten","Noord- en Oost-Gelderland",1,0,1
2023-03-06,"Rijswijk","Haaglanden",2,0,2
2023-03-06,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2023-03-06,"Terneuzen","Zeeland",1,0,1
2023-03-06,"Utrecht","Utrecht",4,3,1
2023-03-06,"Waadhoeke","Fryslân",1,0,1
2023-03-06,"Westland","Haaglanden",1,0,1
2023-03-07,"'s-Hertogenbosch","Brabant-Noord",4,3,1
2023-03-07,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2023-03-07,"Delft","Haaglanden",5,0,5
2023-03-07,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2023-03-07,"Duiven","Gelderland-Midden",2,1,1
2023-03-07,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2023-03-07,"Enschede","Twente",3,1,2
2023-03-07,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2023-03-07,"Land van Cuijk","Brabant-Noord",3,2,1
2023-03-07,"Lelystad","Flevoland",1,0,1
2023-03-07,"Nieuwkoop","Hollands-Midden",1,0,1
2023-03-07,"Nijmegen","Gelderland-Zuid",3,2,1
2023-03-07,"Noardeast-Fryslân","Fryslân",1,0,1
2023-03-07,"Oirschot","Brabant-Zuidoost",1,0,1
2023-03-07,"Ooststellingwerf","Fryslân",2,0,2
2023-03-07,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2023-03-07,"Rijswijk","Haaglanden",1,0,1
2023-03-07,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2023-03-07,"Terschelling","Fryslân",1,0,1
2023-03-07,"Valkenswaard","Brabant-Zuidoost",2,1,1
2023-03-07,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2023-03-07,"Waadhoeke","Fryslân",3,0,3
2023-03-07,"Zaanstad","Zaanstreek-Waterland",4,3,1
2023-03-08,"'s-Gravenhage","Haaglanden",3,2,1
2023-03-08,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2023-03-08,"Amsterdam","Amsterdam-Amstelland",4,3,1
2023-03-08,"Berg en Dal","Gelderland-Zuid",3,2,1
2023-03-08,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2023-03-08,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2023-03-08,"Drimmelen","Midden- en West-Brabant",2,1,1
2023-03-08,"Halderberge","Midden- en West-Brabant",1,0,1
2023-03-08,"Helmond","Brabant-Zuidoost",1,0,1
2023-03-08,"Hoeksche Waard","Zuid-Holland-Zuid",2,0,2
2023-03-08,"Land van Cuijk","Brabant-Noord",1,0,1
2023-03-08,"Leeuwarden","Fryslân",1,0,1
2023-03-08,"Leiden","Hollands-Midden",1,0,1
2023-03-08,"Lelystad","Flevoland",1,0,1
2023-03-08,"Loon op Zand","Midden- en West-Brabant",1,0,1
2023-03-08,"Maassluis","Rotterdam-Rijnmond",1,0,1
2023-03-08,"Montferland","Noord- en Oost-Gelderland",1,0,1
2023-03-08,"Nijmegen","Gelderland-Zuid",4,2,2
2023-03-08,"Oosterhout","Midden- en West-Brabant",2,0,2
2023-03-08,"Oss","Brabant-Noord",2,1,1
2023-03-08,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2023-03-08,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2023-03-08,"Valkenswaard","Brabant-Zuidoost",1,0,1
2023-03-08,"Veldhoven","Brabant-Zuidoost",2,0,2
2023-03-08,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2023-03-08,"Voorne aan Zee","Rotterdam-Rijnmond",1,0,1
2023-03-08,"Zoetermeer","Haaglanden",1,0,1
2023-03-09,"'s-Gravenhage","Haaglanden",3,1,2
2023-03-09,"Alkmaar","Noord-Holland-Noord",1,0,1
2023-03-09,"Amsterdam","Amsterdam-Amstelland",2,0,2
2023-03-09,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2023-03-09,"Berg en Dal","Gelderland-Zuid",3,0,3
2023-03-09,"Bergen (NH.)","Noord-Holland-Noord",3,0,3
2023-03-09,"Bergen op Zoom","Midden- en West-Brabant",3,1,2
2023-03-09,"Bernheze","Brabant-Noord",1,0,1
2023-03-09,"Beuningen","Gelderland-Zuid",1,0,1
2023-03-09,"Boxtel","Brabant-Noord",1,0,1
2023-03-09,"Breda","Midden- en West-Brabant",2,0,2
2023-03-09,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2023-03-09,"Eindhoven","Brabant-Zuidoost",3,1,2
2023-03-09,"Emmen","Drenthe",2,1,1
2023-03-09,"Enschede","Twente",3,2,1
2023-03-09,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2023-03-09,"Gennep","Limburg-Noord",1,0,1
2023-03-09,"Gouda","Hollands-Midden",1,0,1
2023-03-09,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2023-03-09,"Hengelo","Twente",2,0,2
2023-03-09,"Heusden","Brabant-Noord",3,0,3
2023-03-09,"Hoogeveen","Drenthe",1,0,1
2023-03-09,"Hulst","Zeeland",1,0,1
2023-03-09,"Krimpenerwaard","Hollands-Midden",1,0,1
2023-03-09,"Land van Cuijk","Brabant-Noord",1,0,1
2023-03-09,"Lansingerland","Rotterdam-Rijnmond",2,1,1
2023-03-09,"Leeuwarden","Fryslân",1,0,1
2023-03-09,"Leiden","Hollands-Midden",4,3,1
2023-03-09,"Lingewaard","Gelderland-Midden",1,0,1
2023-03-09,"Maashorst","Brabant-Noord",1,0,1
2023-03-09,"Medemblik","Noord-Holland-Noord",1,0,1
2023-03-09,"Montferland","Noord- en Oost-Gelderland",2,1,1
2023-03-09,"Nijmegen","Gelderland-Zuid",2,0,2
2023-03-09,"Noardeast-Fryslân","Fryslân",2,0,2
2023-03-09,"Oosterhout","Midden- en West-Brabant",1,0,1
2023-03-09,"Ooststellingwerf","Fryslân",1,0,1
2023-03-09,"Oss","Brabant-Noord",2,0,2
2023-03-09,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2023-03-09,"Oudewater","Utrecht",1,0,1
2023-03-09,"Putten","Noord- en Oost-Gelderland",1,0,1
2023-03-09,"Reusel-De Mierden","Brabant-Zuidoost",1,0,1
2023-03-09,"Rhenen","Utrecht",1,0,1
2023-03-09,"Roosendaal","Midden- en West-Brabant",1,0,1
2023-03-09,"Rotterdam","Rotterdam-Rijnmond",3,0,3
2023-03-09,"Schiedam","Rotterdam-Rijnmond",1,0,1
2023-03-09,"Tiel","Gelderland-Zuid",1,0,1
2023-03-09,"Tilburg","Midden- en West-Brabant",2,0,2
2023-03-09,"Utrecht","Utrecht",5,2,3
2023-03-09,"Vijfheerenlanden","Utrecht",2,0,2
2023-03-09,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2023-03-09,"Waalwijk","Midden- en West-Brabant",2,0,2
2023-03-09,"Westerkwartier","Groningen",1,0,1
2023-03-09,"Wijchen","Gelderland-Zuid",1,0,1
2023-03-09,"Woensdrecht","Midden- en West-Brabant",1,0,1
2023-03-09,"Zaanstad","Zaanstreek-Waterland",1,0,1
2023-03-09,"Zeist","Utrecht",1,0,1
2023-03-09,"Zwolle","IJsselland",1,0,1
