"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-03,"Venlo","Limburg-Noord",2,1,1
2021-12-03,"Voerendaal","Limburg-Zuid",1,0,1
2021-12-03,"Woerden","Utrecht",1,0,1
2021-12-03,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2021-12-04,"","",7,4,3
2021-12-04,"'s-Gravenhage","Haaglanden",8,7,1
2021-12-04,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2021-12-04,"Almere","Flevoland",2,0,2
2021-12-04,"Alphen-Chaam","Midden- en West-Brabant",1,0,1
2021-12-04,"Amersfoort","Utrecht",2,0,2
2021-12-04,"Amsterdam","Amsterdam-Amstelland",13,9,4
2021-12-04,"Apeldoorn","Noord- en Oost-Gelderland",3,0,3
2021-12-04,"Barneveld","Gelderland-Midden",1,0,1
2021-12-04,"Bernheze","Brabant-Noord",1,0,1
2021-12-04,"Best","Brabant-Zuidoost",1,0,1
2021-12-04,"Breda","Midden- en West-Brabant",4,3,1
2021-12-04,"Brummen","Noord- en Oost-Gelderland",1,0,1
2021-12-04,"Doetinchem","Noord- en Oost-Gelderland",3,0,3
2021-12-04,"Dronten","Flevoland",1,0,1
2021-12-04,"Ede","Gelderland-Midden",1,0,1
2021-12-04,"Eemsdelta","Groningen",2,1,1
2021-12-04,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-12-04,"Emmen","Drenthe",2,1,1
2021-12-04,"Goirle","Midden- en West-Brabant",1,0,1
2021-12-04,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-12-04,"Groningen","Groningen",2,1,1
2021-12-04,"Haarlem","Kennemerland",3,0,3
2021-12-04,"Heerde","Noord- en Oost-Gelderland",1,0,1
2021-12-04,"Heerenveen","Fryslân",4,2,2
2021-12-04,"Heerlen","Limburg-Zuid",5,4,1
2021-12-04,"Hulst","Zeeland",1,0,1
2021-12-04,"Lelystad","Flevoland",1,0,1
2021-12-04,"Lopik","Utrecht",1,0,1
2021-12-04,"Maasgouw","Limburg-Noord",1,0,1
2021-12-04,"Maastricht","Limburg-Zuid",1,0,1
2021-12-04,"Meerssen","Limburg-Zuid",1,0,1
2021-12-04,"Montfoort","Utrecht",1,0,1
2021-12-04,"Nieuwkoop","Hollands-Midden",1,0,1
2021-12-04,"Nijmegen","Gelderland-Zuid",4,3,1
2021-12-04,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2021-12-04,"Oss","Brabant-Noord",1,0,1
2021-12-04,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2021-12-04,"Roermond","Limburg-Noord",1,0,1
2021-12-04,"Rotterdam","Rotterdam-Rijnmond",10,6,4
2021-12-04,"Schouwen-Duiveland","Zeeland",1,0,1
2021-12-04,"Sint Anthonis","Brabant-Noord",1,0,1
2021-12-04,"Soest","Utrecht",1,0,1
2021-12-04,"Terneuzen","Zeeland",4,0,4
2021-12-04,"Tiel","Gelderland-Zuid",1,0,1
2021-12-04,"Tilburg","Midden- en West-Brabant",4,1,3
2021-12-04,"Uden","Brabant-Noord",1,0,1
2021-12-04,"Utrecht","Utrecht",5,3,2
2021-12-04,"Veendam","Groningen",1,0,1
2021-12-04,"Veenendaal","Utrecht",2,0,2
2021-12-04,"Veldhoven","Brabant-Zuidoost",2,0,2
2021-12-04,"Venray","Limburg-Noord",1,0,1
2021-12-04,"Vijfheerenlanden","Utrecht",2,1,1
2021-12-04,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2021-12-04,"Voorschoten","Hollands-Midden",1,0,1
2021-12-04,"Wageningen","Gelderland-Midden",1,0,1
2021-12-04,"Weert","Limburg-Noord",3,0,3
2021-12-04,"Westerkwartier","Groningen",1,0,1
2021-12-04,"Woerden","Utrecht",2,1,1
2021-12-04,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2021-12-05,"","",6,3,3
2021-12-05,"'s-Gravenhage","Haaglanden",4,0,4
2021-12-05,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2021-12-05,"Almelo","Twente",2,0,2
2021-12-05,"Almere","Flevoland",3,0,3
2021-12-05,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2021-12-05,"Altena","Midden- en West-Brabant",1,0,1
2021-12-05,"Amsterdam","Amsterdam-Amstelland",11,4,7
2021-12-05,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2021-12-05,"Baarn","Utrecht",1,0,1
2021-12-05,"Bergen (NH.)","Noord-Holland-Noord",2,0,2
2021-12-05,"Beuningen","Gelderland-Zuid",1,0,1
2021-12-05,"Bladel","Brabant-Zuidoost",1,0,1
2021-12-05,"Breda","Midden- en West-Brabant",4,0,4
2021-12-05,"Brielle","Rotterdam-Rijnmond",1,0,1
2021-12-05,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-12-05,"Brunssum","Limburg-Zuid",1,0,1
2021-12-05,"Buren","Gelderland-Zuid",1,0,1
2021-12-05,"Culemborg","Gelderland-Zuid",1,0,1
2021-12-05,"De Fryske Marren","Fryslân",1,0,1
2021-12-05,"De Ronde Venen","Utrecht",2,1,1
2021-12-05,"Delft","Haaglanden",1,0,1
2021-12-05,"Den Helder","Noord-Holland-Noord",2,1,1
2021-12-05,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-12-05,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2021-12-05,"Druten","Gelderland-Zuid",1,0,1
2021-12-05,"Echt-Susteren","Limburg-Noord",1,0,1
2021-12-05,"Eemnes","Utrecht",1,0,1
2021-12-05,"Eindhoven","Brabant-Zuidoost",4,0,4
2021-12-05,"Emmen","Drenthe",2,0,2
2021-12-05,"Etten-Leur","Midden- en West-Brabant",1,0,1
2021-12-05,"Geldrop-Mierlo","Brabant-Zuidoost",3,0,3
2021-12-05,"Gennep","Limburg-Noord",1,0,1
2021-12-05,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-12-05,"Gouda","Hollands-Midden",1,0,1
2021-12-05,"Groningen","Groningen",2,1,1
2021-12-05,"Haaksbergen","Twente",1,0,1
2021-12-05,"Haarlem","Kennemerland",1,0,1
2021-12-05,"Haarlemmermeer","Kennemerland",2,0,2
2021-12-05,"Hardenberg","IJsselland",1,0,1
2021-12-05,"Heemstede","Kennemerland",1,0,1
2021-12-05,"Heerenveen","Fryslân",1,0,1
2021-12-05,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-12-05,"Heerlen","Limburg-Zuid",2,0,2
2021-12-05,"Helmond","Brabant-Zuidoost",1,0,1
2021-12-05,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-12-05,"Hengelo (O.)","Twente",1,0,1
2021-12-05,"Het Hogeland","Groningen",1,0,1
2021-12-05,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2021-12-05,"Hilversum","Gooi en Vechtstreek",2,0,2
2021-12-05,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-12-05,"Hoogeveen","Drenthe",1,0,1
2021-12-05,"Huizen","Gooi en Vechtstreek",1,0,1
2021-12-05,"Kerkrade","Limburg-Zuid",3,2,1
2021-12-05,"Landgraaf","Limburg-Zuid",2,0,2
2021-12-05,"Maassluis","Rotterdam-Rijnmond",2,1,1
2021-12-05,"Maastricht","Limburg-Zuid",8,0,8
2021-12-05,"Meierijstad","Brabant-Noord",3,0,3
2021-12-05,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-12-05,"Nederweert","Limburg-Noord",1,0,1
2021-12-05,"Nieuwkoop","Hollands-Midden",1,0,1
2021-12-05,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-12-05,"Noardeast-Fryslân","Fryslân",1,0,1
2021-12-05,"Noordenveld","Drenthe",2,0,2
2021-12-05,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",2,0,2
2021-12-05,"Oirschot","Brabant-Zuidoost",1,0,1
2021-12-05,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-12-05,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-12-05,"Ooststellingwerf","Fryslân",1,0,1
2021-12-05,"Opmeer","Noord-Holland-Noord",1,0,1
2021-12-05,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-12-05,"Ridderkerk","Rotterdam-Rijnmond",2,0,2
2021-12-05,"Rijssen-Holten","Twente",1,0,1
2021-12-05,"Rotterdam","Rotterdam-Rijnmond",10,4,6
2021-12-05,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-12-05,"Smallingerland","Fryslân",1,0,1
2021-12-05,"Stein","Limburg-Zuid",1,0,1
2021-12-05,"Stichtse Vecht","Utrecht",1,0,1
2021-12-05,"Terneuzen","Zeeland",1,0,1
2021-12-05,"Tiel","Gelderland-Zuid",1,0,1
2021-12-05,"Tubbergen","Twente",2,1,1
2021-12-05,"Twenterand","Twente",2,1,1
2021-12-05,"Utrecht","Utrecht",5,1,4
2021-12-05,"Utrechtse Heuvelrug","Utrecht",2,0,2
2021-12-05,"Veenendaal","Utrecht",1,0,1
2021-12-05,"Venlo","Limburg-Noord",1,0,1
2021-12-05,"Vlissingen","Zeeland",1,0,1
2021-12-05,"Waalwijk","Midden- en West-Brabant",2,0,2
2021-12-05,"Waddinxveen","Hollands-Midden",1,0,1
2021-12-05,"Weert","Limburg-Noord",1,0,1
2021-12-05,"West Betuwe","Gelderland-Zuid",1,0,1
2021-12-05,"Westland","Haaglanden",2,1,1
2021-12-05,"Wierden","Twente",1,0,1
2021-12-05,"Wormerland","Zaanstreek-Waterland",1,0,1
2021-12-05,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-12-05,"Zoetermeer","Haaglanden",2,0,2
2021-12-05,"Zundert","Midden- en West-Brabant",1,0,1
2021-12-05,"Zutphen","Noord- en Oost-Gelderland",1,0,1
