"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-30,"Groningen","Groningen",1,0,1
2022-03-30,"Hoogeveen","Drenthe",2,0,2
2022-03-30,"Land van Cuijk","Brabant-Noord",5,2,3
2022-03-30,"Midden-Groningen","Groningen",2,1,1
2022-03-30,"Oost Gelre","Noord- en Oost-Gelderland",2,1,1
2022-03-30,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-03-30,"Roerdalen","Limburg-Noord",1,0,1
2022-03-30,"Roermond","Limburg-Noord",2,0,2
2022-03-30,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-03-30,"Schiedam","Rotterdam-Rijnmond",4,3,1
2022-03-30,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-03-30,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-03-30,"Voorschoten","Hollands-Midden",1,0,1
2022-03-30,"Westland","Haaglanden",1,0,1
2022-03-30,"Woerden","Utrecht",1,0,1
2022-03-30,"Zuidplas","Hollands-Midden",1,0,1
2022-03-31,"'s-Gravenhage","Haaglanden",3,1,2
2022-03-31,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-03-31,"Amsterdam","Amsterdam-Amstelland",5,1,4
2022-03-31,"Apeldoorn","Noord- en Oost-Gelderland",3,1,2
2022-03-31,"Baarn","Utrecht",1,0,1
2022-03-31,"Barneveld","Gelderland-Midden",1,0,1
2022-03-31,"Berkelland","Noord- en Oost-Gelderland",3,0,3
2022-03-31,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-03-31,"De Fryske Marren","Fryslân",1,0,1
2022-03-31,"Delft","Haaglanden",2,0,2
2022-03-31,"Dronten","Flevoland",1,0,1
2022-03-31,"Emmen","Drenthe",2,0,2
2022-03-31,"Enschede","Twente",1,0,1
2022-03-31,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-03-31,"Gouda","Hollands-Midden",1,0,1
2022-03-31,"Groningen","Groningen",2,0,2
2022-03-31,"Haarlem","Kennemerland",1,0,1
2022-03-31,"Het Hogeland","Groningen",1,0,1
2022-03-31,"Heumen","Gelderland-Zuid",1,0,1
2022-03-31,"Hoogeveen","Drenthe",1,0,1
2022-03-31,"Huizen","Gooi en Vechtstreek",1,0,1
2022-03-31,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-03-31,"Kampen","IJsselland",2,0,2
2022-03-31,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-03-31,"Leiden","Hollands-Midden",1,0,1
2022-03-31,"Lelystad","Flevoland",1,0,1
2022-03-31,"Leudal","Limburg-Noord",1,0,1
2022-03-31,"Leusden","Utrecht",1,0,1
2022-03-31,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-03-31,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-03-31,"Nederweert","Limburg-Noord",1,0,1
2022-03-31,"Nijkerk","Gelderland-Midden",1,0,1
2022-03-31,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-03-31,"Renswoude","Utrecht",1,0,1
2022-03-31,"Rheden","Gelderland-Midden",1,0,1
2022-03-31,"Smallingerland","Fryslân",2,0,2
2022-03-31,"Soest","Utrecht",1,0,1
2022-03-31,"Stichtse Vecht","Utrecht",1,0,1
2022-03-31,"Súdwest-Fryslân","Fryslân",2,0,2
2022-03-31,"Utrecht","Utrecht",3,0,3
2022-03-31,"Venlo","Limburg-Noord",1,0,1
2022-03-31,"Vijfheerenlanden","Utrecht",1,0,1
2022-03-31,"Weert","Limburg-Noord",2,0,2
2022-03-31,"Westerkwartier","Groningen",1,0,1
2022-03-31,"Westerveld","Drenthe",1,0,1
2022-03-31,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-03-31,"Zeist","Utrecht",1,0,1
2022-03-31,"Zevenaar","Gelderland-Midden",1,0,1
