"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-13,"Utrecht","Utrecht",1,0,1
2022-03-14,"","",9,8,1
2022-03-14,"Almelo","Twente",2,1,1
2022-03-14,"Almere","Flevoland",0,2,-2
2022-03-14,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2022-03-14,"Altena","Midden- en West-Brabant",1,0,1
2022-03-14,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-03-14,"Beverwijk","Kennemerland",1,0,1
2022-03-14,"Brummen","Noord- en Oost-Gelderland",1,0,1
2022-03-14,"Brunssum","Limburg-Zuid",1,0,1
2022-03-14,"Den Helder","Noord-Holland-Noord",3,2,1
2022-03-14,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-03-14,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2022-03-14,"Oosterhout","Midden- en West-Brabant",3,2,1
2022-03-14,"Oss","Brabant-Noord",1,0,1
2022-03-14,"Peel en Maas","Limburg-Noord",2,1,1
2022-03-14,"Rheden","Gelderland-Midden",2,1,1
2022-03-14,"Rotterdam","Rotterdam-Rijnmond",6,4,2
2022-03-14,"Schouwen-Duiveland","Zeeland",1,0,1
2022-03-14,"Zeist","Utrecht",2,1,1
2022-03-14,"Zoetermeer","Haaglanden",1,0,1
2022-03-15,"'s-Gravenhage","Haaglanden",7,5,2
2022-03-15,"Almelo","Twente",2,3,-1
2022-03-15,"Almere","Flevoland",1,0,1
2022-03-15,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-03-15,"Altena","Midden- en West-Brabant",2,0,2
2022-03-15,"Amersfoort","Utrecht",5,0,5
2022-03-15,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-03-15,"Arnhem","Gelderland-Midden",2,1,1
2022-03-15,"Bergen (L.)","Limburg-Noord",1,0,1
2022-03-15,"Brielle","Rotterdam-Rijnmond",2,1,1
2022-03-15,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-03-15,"Dantumadiel","Fryslân",2,1,1
2022-03-15,"Delft","Haaglanden",2,1,1
2022-03-15,"Doetinchem","Noord- en Oost-Gelderland",3,0,3
2022-03-15,"Goeree-Overflakkee","Rotterdam-Rijnmond",3,2,1
2022-03-15,"Gouda","Hollands-Midden",2,0,2
2022-03-15,"Heiloo","Noord-Holland-Noord",2,1,1
2022-03-15,"Hollands Kroon","Noord-Holland-Noord",2,1,1
2022-03-15,"Horst aan de Maas","Limburg-Noord",2,0,2
2022-03-15,"Leusden","Utrecht",1,0,1
2022-03-15,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-03-15,"Maastricht","Limburg-Zuid",7,5,2
2022-03-15,"Meierijstad","Brabant-Noord",2,1,1
2022-03-15,"Midden-Groningen","Groningen",3,2,1
2022-03-15,"Montferland","Noord- en Oost-Gelderland",2,1,1
2022-03-15,"Oss","Brabant-Noord",3,0,3
2022-03-15,"Rheden","Gelderland-Midden",1,0,1
2022-03-15,"Schouwen-Duiveland","Zeeland",2,1,1
2022-03-15,"Sittard-Geleen","Limburg-Zuid",4,3,1
2022-03-15,"Tilburg","Midden- en West-Brabant",5,2,3
2022-03-15,"Utrecht","Utrecht",4,3,1
2022-03-15,"Veendam","Groningen",1,2,-1
2022-03-15,"Venlo","Limburg-Noord",2,0,2
2022-03-15,"Venray","Limburg-Noord",1,0,1
2022-03-15,"West Betuwe","Gelderland-Zuid",2,1,1
2022-03-15,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-03-15,"Zevenaar","Gelderland-Midden",2,1,1
2022-03-15,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-03-16,"","",2,0,2
2022-03-16,"'s-Gravenhage","Haaglanden",3,1,2
2022-03-16,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2022-03-16,"Alkmaar","Noord-Holland-Noord",3,1,2
2022-03-16,"Almelo","Twente",1,0,1
2022-03-16,"Almere","Flevoland",2,0,2
2022-03-16,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2022-03-16,"Altena","Midden- en West-Brabant",1,0,1
2022-03-16,"Amersfoort","Utrecht",1,0,1
2022-03-16,"Amstelveen","Amsterdam-Amstelland",3,2,1
2022-03-16,"Amsterdam","Amsterdam-Amstelland",6,4,2
2022-03-16,"Apeldoorn","Noord- en Oost-Gelderland",5,0,5
2022-03-16,"Arnhem","Gelderland-Midden",3,0,3
2022-03-16,"Assen","Drenthe",2,1,1
2022-03-16,"Berg en Dal","Gelderland-Zuid",2,1,1
2022-03-16,"Bergen (L.)","Limburg-Noord",1,0,1
2022-03-16,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-03-16,"Beuningen","Gelderland-Zuid",1,0,1
2022-03-16,"Borger-Odoorn","Drenthe",1,0,1
2022-03-16,"Breda","Midden- en West-Brabant",2,0,2
2022-03-16,"Brielle","Rotterdam-Rijnmond",2,1,1
2022-03-16,"Brunssum","Limburg-Zuid",1,0,1
2022-03-16,"Bunnik","Utrecht",1,0,1
2022-03-16,"Coevorden","Drenthe",1,0,1
2022-03-16,"De Wolden","Drenthe",1,0,1
2022-03-16,"Delft","Haaglanden",1,0,1
2022-03-16,"Den Helder","Noord-Holland-Noord",3,0,3
2022-03-16,"Deventer","IJsselland",1,0,1
2022-03-16,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2022-03-16,"Drechterland","Noord-Holland-Noord",1,0,1
2022-03-16,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-03-16,"Druten","Gelderland-Zuid",1,0,1
2022-03-16,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-03-16,"Ede","Gelderland-Midden",2,0,2
2022-03-16,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-03-16,"Enschede","Twente",4,3,1
2022-03-16,"Geertruidenberg","Midden- en West-Brabant",2,1,1
2022-03-16,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-03-16,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,0,2
2022-03-16,"Gooise Meren","Gooi en Vechtstreek",2,1,1
2022-03-16,"Groningen","Groningen",3,1,2
2022-03-16,"Haarlem","Kennemerland",2,1,1
2022-03-16,"Haarlemmermeer","Kennemerland",1,0,1
2022-03-16,"Halderberge","Midden- en West-Brabant",2,0,2
2022-03-16,"Harderwijk","Noord- en Oost-Gelderland",2,0,2
2022-03-16,"Heemstede","Kennemerland",1,0,1
2022-03-16,"Heerenveen","Fryslân",1,0,1
2022-03-16,"Heerlen","Limburg-Zuid",4,3,1
2022-03-16,"Hilversum","Gooi en Vechtstreek",2,0,2
2022-03-16,"Hoeksche Waard","Zuid-Holland-Zuid",2,0,2
2022-03-16,"Hof van Twente","Twente",3,1,2
2022-03-16,"Hoorn","Noord-Holland-Noord",2,1,1
2022-03-16,"Horst aan de Maas","Limburg-Noord",1,0,1
2022-03-16,"Kampen","IJsselland",1,0,1
2022-03-16,"Krimpenerwaard","Hollands-Midden",2,0,2
2022-03-16,"Land van Cuijk","Brabant-Noord",3,1,2
2022-03-16,"Lansingerland","Rotterdam-Rijnmond",2,0,2
2022-03-16,"Leeuwarden","Fryslân",1,0,1
2022-03-16,"Leiden","Hollands-Midden",1,0,1
2022-03-16,"Lelystad","Flevoland",2,0,2
2022-03-16,"Lingewaard","Gelderland-Midden",2,0,2
2022-03-16,"Lisse","Hollands-Midden",1,0,1
2022-03-16,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-03-16,"Meierijstad","Brabant-Noord",1,0,1
2022-03-16,"Midden-Delfland","Haaglanden",1,0,1
2022-03-16,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-03-16,"Nieuwegein","Utrecht",1,0,1
2022-03-16,"Nijkerk","Gelderland-Midden",1,0,1
2022-03-16,"Nijmegen","Gelderland-Zuid",2,0,2
2022-03-16,"Noardeast-Fryslân","Fryslân",1,0,1
2022-03-16,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-03-16,"Olst-Wijhe","IJsselland",2,1,1
2022-03-16,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-03-16,"Ooststellingwerf","Fryslân",1,0,1
2022-03-16,"Oss","Brabant-Noord",1,0,1
2022-03-16,"Peel en Maas","Limburg-Noord",1,0,1
2022-03-16,"Raalte","IJsselland",1,0,1
2022-03-16,"Rhenen","Utrecht",1,0,1
2022-03-16,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-03-16,"Roosendaal","Midden- en West-Brabant",2,0,2
2022-03-16,"Rotterdam","Rotterdam-Rijnmond",7,0,7
2022-03-16,"Schagen","Noord-Holland-Noord",2,0,2
2022-03-16,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-03-16,"Schouwen-Duiveland","Zeeland",1,0,1
2022-03-16,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-03-16,"Sittard-Geleen","Limburg-Zuid",4,3,1
2022-03-16,"Stichtse Vecht","Utrecht",2,0,2
2022-03-16,"Terneuzen","Zeeland",2,0,2
2022-03-16,"Tilburg","Midden- en West-Brabant",2,0,2
2022-03-16,"Utrecht","Utrecht",1,0,1
2022-03-16,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-03-16,"Venlo","Limburg-Noord",2,1,1
2022-03-16,"Venray","Limburg-Noord",1,0,1
2022-03-16,"Vlissingen","Zeeland",1,0,1
2022-03-16,"Vught","Brabant-Noord",1,0,1
2022-03-16,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-03-16,"Weert","Limburg-Noord",1,0,1
2022-03-16,"Westerkwartier","Groningen",1,0,1
2022-03-16,"Westerwolde","Groningen",1,0,1
2022-03-16,"Weststellingwerf","Fryslân",2,1,1
2022-03-16,"Wijk bij Duurstede","Utrecht",1,0,1
2022-03-16,"Wormerland","Zaanstreek-Waterland",1,0,1
2022-03-16,"Woudenberg","Utrecht",1,0,1
2022-03-16,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-03-16,"Zeewolde","Flevoland",1,0,1
2022-03-16,"Zevenaar","Gelderland-Midden",1,0,1
2022-03-16,"Zundert","Midden- en West-Brabant",1,0,1
2022-03-16,"Zwolle","IJsselland",2,1,1
