"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-13,"Noardeast-Fryslân","Fryslân",1,0,1
2022-02-13,"Waadhoeke","Fryslân",2,1,1
2022-02-13,"Waalre","Brabant-Zuidoost",1,0,1
2022-02-14,"","",0,1,-1
2022-02-14,"Aa en Hunze","Drenthe",1,0,1
2022-02-14,"Achtkarspelen","Fryslân",1,0,1
2022-02-14,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-02-14,"Delft","Haaglanden",5,3,2
2022-02-14,"Dijk en Waard","Noord-Holland-Noord",2,1,1
2022-02-14,"Echt-Susteren","Limburg-Noord",1,0,1
2022-02-14,"Emmen","Drenthe",2,0,2
2022-02-14,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-02-14,"Hengelo","Twente",4,3,1
2022-02-14,"IJsselstein","Utrecht",1,0,1
2022-02-14,"Kapelle","Zeeland",1,0,1
2022-02-14,"Leeuwarden","Fryslân",2,0,2
2022-02-14,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-02-14,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-02-14,"Maastricht","Limburg-Zuid",3,1,2
2022-02-14,"Nijmegen","Gelderland-Zuid",3,2,1
2022-02-14,"Noordoostpolder","Flevoland",0,1,-1
2022-02-14,"Nunspeet","Noord- en Oost-Gelderland",2,1,1
2022-02-14,"Rotterdam","Rotterdam-Rijnmond",9,8,1
2022-02-14,"Schouwen-Duiveland","Zeeland",1,0,1
2022-02-14,"Súdwest-Fryslân","Fryslân",3,2,1
2022-02-14,"Tilburg","Midden- en West-Brabant",1,0,1
2022-02-14,"Vijfheerenlanden","Utrecht",2,1,1
2022-02-14,"West Betuwe","Gelderland-Zuid",2,1,1
2022-02-14,"Westerwolde","Groningen",1,0,1
2022-02-14,"Westland","Haaglanden",2,1,1
2022-02-14,"Zeist","Utrecht",1,0,1
2022-02-15,"'s-Gravenhage","Haaglanden",6,2,4
2022-02-15,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-02-15,"Amsterdam","Amsterdam-Amstelland",3,0,3
2022-02-15,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2022-02-15,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-02-15,"Bergen (L.)","Limburg-Noord",1,0,1
2022-02-15,"Best","Brabant-Zuidoost",1,0,1
2022-02-15,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-02-15,"Breda","Midden- en West-Brabant",4,0,4
2022-02-15,"Coevorden","Drenthe",1,0,1
2022-02-15,"Culemborg","Gelderland-Zuid",3,0,3
2022-02-15,"De Wolden","Drenthe",2,0,2
2022-02-15,"Delft","Haaglanden",1,0,1
2022-02-15,"Deurne","Brabant-Zuidoost",1,0,1
2022-02-15,"Dijk en Waard","Noord-Holland-Noord",2,1,1
2022-02-15,"Doesburg","Gelderland-Midden",1,0,1
2022-02-15,"Dordrecht","Zuid-Holland-Zuid",3,0,3
2022-02-15,"Druten","Gelderland-Zuid",1,0,1
2022-02-15,"Echt-Susteren","Limburg-Noord",2,0,2
2022-02-15,"Ede","Gelderland-Midden",2,0,2
2022-02-15,"Eemsdelta","Groningen",1,0,1
2022-02-15,"Emmen","Drenthe",6,0,6
2022-02-15,"Enschede","Twente",2,1,1
2022-02-15,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-02-15,"Goeree-Overflakkee","Rotterdam-Rijnmond",3,0,3
2022-02-15,"Goes","Zeeland",1,0,1
2022-02-15,"Gooise Meren","Gooi en Vechtstreek",2,0,2
2022-02-15,"Gouda","Hollands-Midden",2,1,1
2022-02-15,"Haarlem","Kennemerland",2,0,2
2022-02-15,"Haarlemmermeer","Kennemerland",1,0,1
2022-02-15,"Heerenveen","Fryslân",2,0,2
2022-02-15,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-02-15,"Hoogeveen","Drenthe",2,0,2
2022-02-15,"Hoorn","Noord-Holland-Noord",1,0,1
2022-02-15,"Horst aan de Maas","Limburg-Noord",1,0,1
2022-02-15,"Huizen","Gooi en Vechtstreek",1,0,1
2022-02-15,"Krimpenerwaard","Hollands-Midden",2,1,1
2022-02-15,"Laren","Gooi en Vechtstreek",1,0,1
2022-02-15,"Leiden","Hollands-Midden",2,0,2
2022-02-15,"Lelystad","Flevoland",1,0,1
2022-02-15,"Losser","Twente",2,0,2
2022-02-15,"Maasgouw","Limburg-Noord",1,0,1
2022-02-15,"Maastricht","Limburg-Zuid",2,0,2
2022-02-15,"Midden-Delfland","Haaglanden",1,0,1
2022-02-15,"Midden-Groningen","Groningen",1,0,1
2022-02-15,"Nieuwkoop","Hollands-Midden",1,0,1
2022-02-15,"Nijmegen","Gelderland-Zuid",4,0,4
2022-02-15,"Noardeast-Fryslân","Fryslân",1,0,1
2022-02-15,"Noordenveld","Drenthe",1,0,1
2022-02-15,"Noordoostpolder","Flevoland",1,0,1
2022-02-15,"Oldambt","Groningen",1,0,1
2022-02-15,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-02-15,"Ooststellingwerf","Fryslân",1,0,1
2022-02-15,"Opsterland","Fryslân",1,0,1
2022-02-15,"Oss","Brabant-Noord",1,0,1
2022-02-15,"Overbetuwe","Gelderland-Midden",1,0,1
2022-02-15,"Papendrecht","Zuid-Holland-Zuid",2,0,2
2022-02-15,"Purmerend","Zaanstreek-Waterland",3,2,1
2022-02-15,"Reimerswaal","Zeeland",2,0,2
2022-02-15,"Renswoude","Utrecht",1,0,1
2022-02-15,"Rotterdam","Rotterdam-Rijnmond",5,3,2
2022-02-15,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-02-15,"Schouwen-Duiveland","Zeeland",1,0,1
2022-02-15,"Stadskanaal","Groningen",1,0,1
2022-02-15,"Steenbergen","Midden- en West-Brabant",2,0,2
2022-02-15,"Steenwijkerland","IJsselland",1,0,1
2022-02-15,"Stichtse Vecht","Utrecht",1,0,1
2022-02-15,"Súdwest-Fryslân","Fryslân",1,0,1
2022-02-15,"Terschelling","Fryslân",1,0,1
2022-02-15,"Tholen","Zeeland",2,0,2
2022-02-15,"Utrecht","Utrecht",4,3,1
2022-02-15,"Veendam","Groningen",1,0,1
2022-02-15,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-02-15,"Venlo","Limburg-Noord",1,0,1
2022-02-15,"Vlissingen","Zeeland",2,0,2
2022-02-15,"Waddinxveen","Hollands-Midden",1,0,1
2022-02-15,"Weert","Limburg-Noord",1,0,1
2022-02-15,"West Betuwe","Gelderland-Zuid",3,0,3
2022-02-15,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-02-15,"Zoetermeer","Haaglanden",1,0,1
2022-02-15,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-02-15,"Zwartewaterland","IJsselland",1,0,1
2022-02-15,"Zwolle","IJsselland",2,0,2
