"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-07,"Rotterdam","Rotterdam-Rijnmond",13,12,1
2021-12-07,"Smallingerland","Fryslân",2,1,1
2021-12-07,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-12-07,"Venray","Limburg-Noord",1,0,1
2021-12-07,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2021-12-08,"","",12,11,1
2021-12-08,"'s-Gravenhage","Haaglanden",7,8,-1
2021-12-08,"Alkmaar","Noord-Holland-Noord",3,1,2
2021-12-08,"Amersfoort","Utrecht",1,0,1
2021-12-08,"Baarn","Utrecht",1,0,1
2021-12-08,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-12-08,"Bunschoten","Utrecht",1,0,1
2021-12-08,"Dantumadiel","Fryslân",3,1,2
2021-12-08,"Delft","Haaglanden",1,0,1
2021-12-08,"Deurne","Brabant-Zuidoost",1,0,1
2021-12-08,"Doetinchem","Noord- en Oost-Gelderland",2,0,2
2021-12-08,"Dronten","Flevoland",2,1,1
2021-12-08,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-12-08,"Ede","Gelderland-Midden",1,0,1
2021-12-08,"Eijsden-Margraten","Limburg-Zuid",2,0,2
2021-12-08,"Eindhoven","Brabant-Zuidoost",11,2,9
2021-12-08,"Groningen","Groningen",3,0,3
2021-12-08,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2021-12-08,"Heemskerk","Kennemerland",2,1,1
2021-12-08,"Helmond","Brabant-Zuidoost",5,4,1
2021-12-08,"Leeuwarden","Fryslân",5,4,1
2021-12-08,"Leusden","Utrecht",1,0,1
2021-12-08,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-12-08,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-12-08,"Nieuwegein","Utrecht",1,0,1
2021-12-08,"Noordenveld","Drenthe",1,0,1
2021-12-08,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",2,1,1
2021-12-08,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2021-12-08,"Oldenzaal","Twente",0,1,-1
2021-12-08,"Ooststellingwerf","Fryslân",2,1,1
2021-12-08,"Roerdalen","Limburg-Noord",1,0,1
2021-12-08,"Roermond","Limburg-Noord",1,0,1
2021-12-08,"Rotterdam","Rotterdam-Rijnmond",17,16,1
2021-12-08,"Schiedam","Rotterdam-Rijnmond",2,0,2
2021-12-08,"Smallingerland","Fryslân",1,0,1
2021-12-08,"Soest","Utrecht",1,0,1
2021-12-08,"Tytsjerksteradiel","Fryslân",1,0,1
2021-12-08,"Utrecht","Utrecht",3,2,1
2021-12-08,"Valkenburg aan de Geul","Limburg-Zuid",2,0,2
2021-12-08,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-12-08,"Venlo","Limburg-Noord",5,4,1
2021-12-08,"Vlaardingen","Rotterdam-Rijnmond",0,1,-1
2021-12-08,"Voerendaal","Limburg-Zuid",1,0,1
2021-12-08,"Waalwijk","Midden- en West-Brabant",2,1,1
2021-12-08,"West Betuwe","Gelderland-Zuid",1,0,1
2021-12-08,"Westerkwartier","Groningen",1,0,1
2021-12-08,"Westland","Haaglanden",1,0,1
2021-12-08,"Zaanstad","Zaanstreek-Waterland",3,2,1
2021-12-09,"","",8,3,5
2021-12-09,"'s-Gravenhage","Haaglanden",5,1,4
2021-12-09,"Achtkarspelen","Fryslân",2,0,2
2021-12-09,"Alkmaar","Noord-Holland-Noord",2,1,1
2021-12-09,"Almelo","Twente",3,1,2
2021-12-09,"Almere","Flevoland",4,1,3
2021-12-09,"Altena","Midden- en West-Brabant",1,0,1
2021-12-09,"Amersfoort","Utrecht",1,0,1
2021-12-09,"Amsterdam","Amsterdam-Amstelland",9,3,6
2021-12-09,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-12-09,"Barneveld","Gelderland-Midden",1,0,1
2021-12-09,"Beekdaelen","Limburg-Zuid",1,0,1
2021-12-09,"Bergeijk","Brabant-Zuidoost",1,0,1
2021-12-09,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-12-09,"Berkelland","Noord- en Oost-Gelderland",3,1,2
2021-12-09,"Beverwijk","Kennemerland",1,0,1
2021-12-09,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2021-12-09,"Borne","Twente",1,0,1
2021-12-09,"Boxmeer","Brabant-Noord",1,0,1
2021-12-09,"Breda","Midden- en West-Brabant",2,1,1
2021-12-09,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-12-09,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,0,2
2021-12-09,"Castricum","Noord-Holland-Noord",1,0,1
2021-12-09,"Cuijk","Brabant-Noord",1,0,1
2021-12-09,"Dalfsen","IJsselland",1,0,1
2021-12-09,"De Ronde Venen","Utrecht",2,1,1
2021-12-09,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-12-09,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2021-12-09,"Echt-Susteren","Limburg-Noord",3,1,2
2021-12-09,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-12-09,"Ede","Gelderland-Midden",3,1,2
2021-12-09,"Eindhoven","Brabant-Zuidoost",7,0,7
2021-12-09,"Emmen","Drenthe",2,1,1
2021-12-09,"Enschede","Twente",6,3,3
2021-12-09,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-12-09,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2021-12-09,"Etten-Leur","Midden- en West-Brabant",1,0,1
2021-12-09,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-12-09,"Goes","Zeeland",1,0,1
2021-12-09,"Gouda","Hollands-Midden",1,0,1
2021-12-09,"Groningen","Groningen",1,0,1
2021-12-09,"Haaksbergen","Twente",1,0,1
2021-12-09,"Hardenberg","IJsselland",1,0,1
2021-12-09,"Heemskerk","Kennemerland",2,1,1
2021-12-09,"Heerlen","Limburg-Zuid",1,0,1
2021-12-09,"Heiloo","Noord-Holland-Noord",1,0,1
2021-12-09,"Hellendoorn","Twente",1,0,1
2021-12-09,"Hellevoetsluis","Rotterdam-Rijnmond",2,0,2
2021-12-09,"Heumen","Gelderland-Zuid",1,0,1
2021-12-09,"Hoogeveen","Drenthe",1,0,1
2021-12-09,"Hoorn","Noord-Holland-Noord",1,0,1
2021-12-09,"Houten","Utrecht",1,0,1
2021-12-09,"Kampen","IJsselland",1,0,1
2021-12-09,"Kapelle","Zeeland",1,0,1
2021-12-09,"Landgraaf","Limburg-Zuid",1,0,1
2021-12-09,"Landsmeer","Zaanstreek-Waterland",1,0,1
2021-12-09,"Leeuwarden","Fryslân",2,0,2
2021-12-09,"Lelystad","Flevoland",2,0,2
2021-12-09,"Leudal","Limburg-Noord",2,0,2
2021-12-09,"Maassluis","Rotterdam-Rijnmond",2,0,2
2021-12-09,"Midden-Drenthe","Drenthe",1,0,1
2021-12-09,"Midden-Groningen","Groningen",3,0,3
2021-12-09,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-12-09,"Nieuwegein","Utrecht",1,0,1
2021-12-09,"Nijmegen","Gelderland-Zuid",3,0,3
2021-12-09,"Noardeast-Fryslân","Fryslân",1,0,1
2021-12-09,"Noordoostpolder","Flevoland",1,0,1
2021-12-09,"Oosterhout","Midden- en West-Brabant",4,1,3
2021-12-09,"Opmeer","Noord-Holland-Noord",1,0,1
2021-12-09,"Peel en Maas","Limburg-Noord",1,0,1
2021-12-09,"Reimerswaal","Zeeland",2,0,2
2021-12-09,"Renkum","Gelderland-Midden",1,0,1
2021-12-09,"Rhenen","Utrecht",1,0,1
2021-12-09,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-12-09,"Roermond","Limburg-Noord",2,0,2
2021-12-09,"Rotterdam","Rotterdam-Rijnmond",17,5,12
2021-12-09,"Rucphen","Midden- en West-Brabant",1,0,1
2021-12-09,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-12-09,"Schouwen-Duiveland","Zeeland",1,0,1
2021-12-09,"Simpelveld","Limburg-Zuid",1,0,1
2021-12-09,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-12-09,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2021-12-09,"Soest","Utrecht",1,0,1
2021-12-09,"Stadskanaal","Groningen",1,0,1
2021-12-09,"Steenbergen","Midden- en West-Brabant",1,0,1
2021-12-09,"Steenwijkerland","IJsselland",1,0,1
2021-12-09,"Stichtse Vecht","Utrecht",1,0,1
2021-12-09,"Tholen","Zeeland",1,0,1
2021-12-09,"Tilburg","Midden- en West-Brabant",4,0,4
2021-12-09,"Tytsjerksteradiel","Fryslân",2,0,2
2021-12-09,"Uden","Brabant-Noord",2,1,1
2021-12-09,"Utrecht","Utrecht",3,1,2
2021-12-09,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-12-09,"Velsen","Kennemerland",1,0,1
2021-12-09,"Venlo","Limburg-Noord",4,2,2
2021-12-09,"Vijfheerenlanden","Utrecht",2,0,2
2021-12-09,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-12-09,"Voorschoten","Hollands-Midden",1,0,1
2021-12-09,"Waddinxveen","Hollands-Midden",1,0,1
2021-12-09,"Waterland","Zaanstreek-Waterland",1,0,1
2021-12-09,"West Betuwe","Gelderland-Zuid",1,0,1
2021-12-09,"Westland","Haaglanden",2,0,2
2021-12-09,"Weststellingwerf","Fryslân",1,0,1
2021-12-09,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2021-12-09,"Wierden","Twente",3,0,3
2021-12-09,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2021-12-09,"Woensdrecht","Midden- en West-Brabant",1,0,1
2021-12-09,"Woerden","Utrecht",2,0,2
2021-12-09,"Woudenberg","Utrecht",1,0,1
2021-12-09,"Zaanstad","Zaanstreek-Waterland",2,0,2
2021-12-09,"Zeist","Utrecht",2,0,2
2021-12-09,"Zuidplas","Hollands-Midden",1,0,1
2021-12-09,"Zutphen","Noord- en Oost-Gelderland",2,0,2
2021-12-09,"Zwartewaterland","IJsselland",1,0,1
2021-12-09,"Zwijndrecht","Zuid-Holland-Zuid",3,1,2
2021-12-09,"Zwolle","IJsselland",1,0,1
