"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-10-24,"Rotterdam","Rotterdam-Rijnmond",18,15,3
2020-10-24,"Schiedam","Rotterdam-Rijnmond",1,0,1
2020-10-24,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2020-10-25,"Schiedam","Rotterdam-Rijnmond",6,5,1
2020-10-26,"Maassluis","Rotterdam-Rijnmond",2,1,1
2020-10-26,"Rotterdam","Rotterdam-Rijnmond",29,28,1
2020-10-26,"Schiedam","Rotterdam-Rijnmond",6,5,1
2020-10-27,"Rotterdam","Rotterdam-Rijnmond",29,28,1
2020-10-27,"Vlaardingen","Rotterdam-Rijnmond",6,4,2
2020-10-28,"Vlaardingen","Rotterdam-Rijnmond",3,2,1
2020-10-29,"Rotterdam","Rotterdam-Rijnmond",30,31,-1
2020-10-29,"Schiedam","Rotterdam-Rijnmond",4,2,2
2020-10-29,"Vlaardingen","Rotterdam-Rijnmond",3,1,2
2020-10-30,"","",9,8,1
2020-10-30,"Rotterdam","Rotterdam-Rijnmond",19,18,1
2020-10-30,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2020-10-31,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2020-10-31,"Rotterdam","Rotterdam-Rijnmond",15,13,2
2020-11-01,"","",3,4,-1
2020-11-01,"Rotterdam","Rotterdam-Rijnmond",16,17,-1
2020-11-02,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2020-11-03,"Rotterdam","Rotterdam-Rijnmond",28,27,1
2020-11-03,"Schiedam","Rotterdam-Rijnmond",1,0,1
2020-11-04,"Rotterdam","Rotterdam-Rijnmond",22,21,1
2020-11-05,"Schiedam","Rotterdam-Rijnmond",4,2,2
2020-11-06,"Vlaardingen","Rotterdam-Rijnmond",4,2,2
2020-11-09,"Rotterdam","Rotterdam-Rijnmond",39,35,4
2020-11-09,"Schiedam","Rotterdam-Rijnmond",5,4,1
2020-11-09,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2020-11-10,"Schiedam","Rotterdam-Rijnmond",3,2,1
2020-11-12,"Vlaardingen","Rotterdam-Rijnmond",3,2,1
2020-11-13,"Maassluis","Rotterdam-Rijnmond",2,1,1
2020-11-13,"Vlaardingen","Rotterdam-Rijnmond",4,3,1
2020-11-16,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2020-11-17,"Rotterdam","Rotterdam-Rijnmond",24,23,1
2020-11-18,"Schiedam","Rotterdam-Rijnmond",5,3,2
2020-11-19,"Capelle aan den IJssel","Rotterdam-Rijnmond",4,2,2
2020-11-19,"Schiedam","Rotterdam-Rijnmond",5,3,2
2020-11-20,"Rotterdam","Rotterdam-Rijnmond",14,12,2
2020-11-22,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2020-11-23,"Ridderkerk","Rotterdam-Rijnmond",0,1,-1
2020-11-23,"Schiedam","Rotterdam-Rijnmond",3,2,1
2020-11-24,"Rotterdam","Rotterdam-Rijnmond",11,10,1
2020-11-24,"Schiedam","Rotterdam-Rijnmond",4,3,1
2020-11-25,"Rotterdam","Rotterdam-Rijnmond",11,10,1
2020-11-25,"Vlaardingen","Rotterdam-Rijnmond",3,2,1
2020-11-26,"Rotterdam","Rotterdam-Rijnmond",8,6,2
2020-11-27,"Lansingerland","Rotterdam-Rijnmond",0,1,-1
2020-11-27,"Rotterdam","Rotterdam-Rijnmond",11,9,2
2020-11-27,"Schiedam","Rotterdam-Rijnmond",1,0,1
2020-12-01,"Schiedam","Rotterdam-Rijnmond",1,0,1
2020-12-01,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2020-12-03,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2020-12-03,"Vlaardingen","Rotterdam-Rijnmond",2,0,2
2020-12-04,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2020-12-04,"Rotterdam","Rotterdam-Rijnmond",10,9,1
2020-12-04,"Schiedam","Rotterdam-Rijnmond",2,1,1
2020-12-04,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2020-12-06,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2020-12-07,"Maassluis","Rotterdam-Rijnmond",0,1,-1
2020-12-07,"Rotterdam","Rotterdam-Rijnmond",15,14,1
2020-12-08,"Schiedam","Rotterdam-Rijnmond",1,0,1
2020-12-09,"Schiedam","Rotterdam-Rijnmond",2,1,1
2020-12-09,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2020-12-13,"Rotterdam","Rotterdam-Rijnmond",7,6,1
2020-12-14,"Rotterdam","Rotterdam-Rijnmond",12,10,2
2020-12-14,"Vlaardingen","Rotterdam-Rijnmond",0,1,-1
2020-12-15,"Rotterdam","Rotterdam-Rijnmond",17,15,2
2020-12-16,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2020-12-17,"Schiedam","Rotterdam-Rijnmond",2,1,1
2020-12-31,"Schiedam","Rotterdam-Rijnmond",2,1,1
2021-02-25,"Vlaardingen","Rotterdam-Rijnmond",0,1,-1
2021-06-20,"Zevenaar","Gelderland-Midden",1,0,1
2021-06-21,"Zevenaar","Gelderland-Midden",0,1,-1
2021-08-10,"","",0,1,-1
2021-08-10,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-08-10,"Zoetermeer","Haaglanden",1,0,1
2021-08-13,"Nijkerk","Gelderland-Midden",1,0,1
2021-08-13,"Sittard-Geleen","Limburg-Zuid",0,1,-1
2021-08-19,"Arnhem","Gelderland-Midden",1,0,1
2021-08-19,"Westervoort","Gelderland-Midden",1,0,1
2021-08-22,"","",3,2,1
2021-08-23,"Amsterdam","Amsterdam-Amstelland",8,7,1
2021-08-23,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2021-08-23,"Breda","Midden- en West-Brabant",1,0,1
2021-08-23,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2021-08-23,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-08-23,"Rotterdam","Rotterdam-Rijnmond",9,8,1
2021-08-24,"Amsterdam","Amsterdam-Amstelland",10,8,2
2021-08-24,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-08-24,"Breda","Midden- en West-Brabant",0,1,-1
2021-08-24,"Diemen","Amsterdam-Amstelland",1,0,1
2021-08-24,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-08-24,"Gilze en Rijen","Midden- en West-Brabant",0,1,-1
2021-08-24,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-08-24,"Zwolle","IJsselland",1,0,1
2021-08-25,"'s-Gravenhage","Haaglanden",3,2,1
2021-08-25,"Almere","Flevoland",1,0,1
2021-08-25,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2021-08-25,"Amsterdam","Amsterdam-Amstelland",9,3,6
2021-08-25,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-08-25,"Culemborg","Gelderland-Zuid",1,0,1
2021-08-25,"Delft","Haaglanden",1,0,1
2021-08-25,"Dongen","Midden- en West-Brabant",1,0,1
2021-08-25,"Dronten","Flevoland",1,0,1
2021-08-25,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-08-25,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-08-25,"Emmen","Drenthe",1,0,1
2021-08-25,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-08-25,"Hardenberg","IJsselland",1,0,1
2021-08-25,"Heemstede","Kennemerland",1,0,1
2021-08-25,"Hoorn","Noord-Holland-Noord",1,0,1
2021-08-25,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-08-25,"Midden-Groningen","Groningen",1,0,1
2021-08-25,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-08-25,"Nieuwegein","Utrecht",1,0,1
2021-08-25,"Nijmegen","Gelderland-Zuid",2,0,2
2021-08-25,"Rotterdam","Rotterdam-Rijnmond",4,0,4
2021-08-25,"Tholen","Zeeland",1,0,1
2021-08-25,"Utrecht","Utrecht",2,1,1
2021-08-25,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2021-08-25,"Zwolle","IJsselland",1,0,1
