"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-28,"Nijkerk","Gelderland-Midden",1,0,1
2021-12-28,"Noardeast-Fryslân","Fryslân",1,0,1
2021-12-28,"Oss","Brabant-Noord",2,0,2
2021-12-28,"Reusel-De Mierden","Brabant-Zuidoost",1,0,1
2021-12-28,"Rhenen","Utrecht",1,0,1
2021-12-28,"Simpelveld","Limburg-Zuid",1,0,1
2021-12-28,"Tilburg","Midden- en West-Brabant",6,3,3
2021-12-28,"Utrecht","Utrecht",5,4,1
2021-12-28,"Waalre","Brabant-Zuidoost",1,0,1
2021-12-28,"Woerden","Utrecht",1,0,1
2021-12-29,"","",5,3,2
2021-12-29,"'s-Gravenhage","Haaglanden",3,1,2
2021-12-29,"Aalten","Noord- en Oost-Gelderland",1,0,1
2021-12-29,"Almere","Flevoland",4,1,3
2021-12-29,"Amersfoort","Utrecht",3,0,3
2021-12-29,"Amsterdam","Amsterdam-Amstelland",8,2,6
2021-12-29,"Barneveld","Gelderland-Midden",1,0,1
2021-12-29,"Breda","Midden- en West-Brabant",1,0,1
2021-12-29,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-12-29,"Brunssum","Limburg-Zuid",2,0,2
2021-12-29,"De Fryske Marren","Fryslân",2,1,1
2021-12-29,"De Ronde Venen","Utrecht",1,0,1
2021-12-29,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-12-29,"Goes","Zeeland",1,0,1
2021-12-29,"Groningen","Groningen",1,0,1
2021-12-29,"Haarlem","Kennemerland",2,0,2
2021-12-29,"Haarlemmermeer","Kennemerland",1,0,1
2021-12-29,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-12-29,"Heerlen","Limburg-Zuid",2,0,2
2021-12-29,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2021-12-29,"Horst aan de Maas","Limburg-Noord",3,1,2
2021-12-29,"Landgraaf","Limburg-Zuid",1,0,1
2021-12-29,"Lelystad","Flevoland",3,1,2
2021-12-29,"Lopik","Utrecht",1,0,1
2021-12-29,"Meppel","Drenthe",1,0,1
2021-12-29,"Montferland","Noord- en Oost-Gelderland",2,0,2
2021-12-29,"Nieuwegein","Utrecht",1,0,1
2021-12-29,"Noardeast-Fryslân","Fryslân",1,0,1
2021-12-29,"Ooststellingwerf","Fryslân",2,0,2
2021-12-29,"Opsterland","Fryslân",1,0,1
2021-12-29,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-12-29,"Rheden","Gelderland-Midden",1,0,1
2021-12-29,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-12-29,"Rotterdam","Rotterdam-Rijnmond",8,4,4
2021-12-29,"Rucphen","Midden- en West-Brabant",1,0,1
2021-12-29,"Schiedam","Rotterdam-Rijnmond",2,1,1
2021-12-29,"Schouwen-Duiveland","Zeeland",2,0,2
2021-12-29,"Sittard-Geleen","Limburg-Zuid",2,0,2
2021-12-29,"Soest","Utrecht",2,0,2
2021-12-29,"Stadskanaal","Groningen",1,0,1
2021-12-29,"Stein","Limburg-Zuid",2,0,2
2021-12-29,"Stichtse Vecht","Utrecht",3,0,3
2021-12-29,"Súdwest-Fryslân","Fryslân",2,0,2
2021-12-29,"Terneuzen","Zeeland",1,0,1
2021-12-29,"Tholen","Zeeland",1,0,1
2021-12-29,"Utrecht","Utrecht",1,0,1
2021-12-29,"Venlo","Limburg-Noord",1,0,1
2021-12-29,"Venray","Limburg-Noord",1,0,1
2021-12-29,"Vijfheerenlanden","Utrecht",1,0,1
2021-12-29,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2021-12-29,"Waadhoeke","Fryslân",1,0,1
2021-12-29,"Waddinxveen","Hollands-Midden",1,0,1
2021-12-29,"Weststellingwerf","Fryslân",1,0,1
2021-12-29,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-12-29,"Zoetermeer","Haaglanden",1,0,1
2021-12-29,"Zuidplas","Hollands-Midden",1,0,1
