"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2023-02-16,"Noardeast-Fryslân","Fryslân",1,0,1
2023-02-16,"Rheden","Gelderland-Midden",1,0,1
2023-02-16,"Voorne aan Zee","Rotterdam-Rijnmond",1,0,1
2023-02-16,"Vught","Brabant-Noord",1,0,1
2023-02-16,"Zandvoort","Kennemerland",1,0,1
2023-02-16,"Zuidplas","Hollands-Midden",1,0,1
2023-02-17,"Achtkarspelen","Fryslân",2,1,1
2023-02-17,"Boxtel","Brabant-Noord",1,0,1
2023-02-17,"De Fryske Marren","Fryslân",1,0,1
2023-02-17,"Enschede","Twente",1,0,1
2023-02-17,"Haarlem","Kennemerland",1,0,1
2023-02-17,"Krimpenerwaard","Hollands-Midden",1,0,1
2023-02-17,"Leeuwarden","Fryslân",1,0,1
2023-02-17,"Maasdriel","Gelderland-Zuid",2,0,2
2023-02-17,"Noordoostpolder","Flevoland",1,0,1
2023-02-17,"Overbetuwe","Gelderland-Midden",2,0,2
2023-02-17,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2023-02-17,"Valkenswaard","Brabant-Zuidoost",1,0,1
2023-02-17,"Veldhoven","Brabant-Zuidoost",1,0,1
2023-02-18,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2023-02-18,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2023-02-18,"Delft","Haaglanden",1,0,1
2023-02-18,"Eersel","Brabant-Zuidoost",1,0,1
2023-02-18,"Enschede","Twente",1,0,1
2023-02-18,"Heusden","Brabant-Noord",2,1,1
2023-02-18,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2023-02-18,"Leeuwarden","Fryslân",1,0,1
2023-02-18,"Maasdriel","Gelderland-Zuid",0,1,-1
2023-02-18,"Overbetuwe","Gelderland-Midden",2,1,1
2023-02-18,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2023-02-18,"Rijssen-Holten","Twente",2,1,1
2023-02-18,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2023-02-18,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2023-02-18,"Voorne aan Zee","Rotterdam-Rijnmond",1,0,1
2023-02-19,"","",0,1,-1
2023-02-19,"'s-Gravenhage","Haaglanden",4,3,1
2023-02-19,"Boxtel","Brabant-Noord",1,0,1
2023-02-19,"Delft","Haaglanden",1,0,1
2023-02-19,"Enschede","Twente",1,0,1
2023-02-19,"Haarlemmermeer","Kennemerland",1,0,1
2023-02-19,"Helmond","Brabant-Zuidoost",1,0,1
2023-02-19,"Leiderdorp","Hollands-Midden",1,0,1
2023-02-19,"Noordenveld","Drenthe",1,0,1
2023-02-19,"Overbetuwe","Gelderland-Midden",1,0,1
2023-02-19,"Rheden","Gelderland-Midden",1,0,1
2023-02-19,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2023-02-19,"Utrecht","Utrecht",1,0,1
2023-02-19,"Veldhoven","Brabant-Zuidoost",1,0,1
2023-02-19,"Venray","Limburg-Noord",1,0,1
2023-02-19,"Zaltbommel","Gelderland-Zuid",1,0,1
2023-02-19,"Zevenaar","Gelderland-Midden",1,0,1
2023-02-19,"Zuidplas","Hollands-Midden",1,0,1
2023-02-20,"'s-Hertogenbosch","Brabant-Noord",3,0,3
2023-02-20,"Alkmaar","Noord-Holland-Noord",1,0,1
2023-02-20,"Amsterdam","Amsterdam-Amstelland",2,1,1
2023-02-20,"Arnhem","Gelderland-Midden",1,0,1
2023-02-20,"Asten","Brabant-Zuidoost",1,0,1
2023-02-20,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2023-02-20,"Berg en Dal","Gelderland-Zuid",2,0,2
2023-02-20,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2023-02-20,"Boekel","Brabant-Noord",1,0,1
2023-02-20,"Boxtel","Brabant-Noord",1,0,1
2023-02-20,"Castricum","Noord-Holland-Noord",1,0,1
2023-02-20,"Den Helder","Noord-Holland-Noord",1,0,1
2023-02-20,"Deventer","IJsselland",1,0,1
2023-02-20,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2023-02-20,"Duiven","Gelderland-Midden",1,0,1
2023-02-20,"Enschede","Twente",1,0,1
2023-02-20,"Etten-Leur","Midden- en West-Brabant",1,0,1
2023-02-20,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2023-02-20,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2023-02-20,"Heiloo","Noord-Holland-Noord",1,0,1
2023-02-20,"Hengelo","Twente",1,0,1
2023-02-20,"Heusden","Brabant-Noord",2,0,2
2023-02-20,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2023-02-20,"Laarbeek","Brabant-Zuidoost",2,0,2
2023-02-20,"Lingewaard","Gelderland-Midden",1,0,1
2023-02-20,"Medemblik","Noord-Holland-Noord",1,0,1
2023-02-20,"Meppel","Drenthe",1,0,1
2023-02-20,"Midden-Drenthe","Drenthe",1,0,1
2023-02-20,"Moerdijk","Midden- en West-Brabant",2,0,2
2023-02-20,"Nijmegen","Gelderland-Zuid",4,1,3
2023-02-20,"Oisterwijk","Midden- en West-Brabant",1,0,1
2023-02-20,"Oss","Brabant-Noord",1,0,1
2023-02-20,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2023-02-20,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2023-02-20,"Raalte","IJsselland",1,0,1
2023-02-20,"Rheden","Gelderland-Midden",2,0,2
2023-02-20,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2023-02-20,"Rijssen-Holten","Twente",1,0,1
2023-02-20,"Rotterdam","Rotterdam-Rijnmond",7,3,4
2023-02-20,"Schagen","Noord-Holland-Noord",2,0,2
2023-02-20,"Steenbergen","Midden- en West-Brabant",1,0,1
2023-02-20,"Tilburg","Midden- en West-Brabant",1,0,1
2023-02-20,"Utrecht","Utrecht",6,1,5
2023-02-20,"Utrechtse Heuvelrug","Utrecht",1,0,1
2023-02-20,"Waadhoeke","Fryslân",1,0,1
2023-02-20,"Waalwijk","Midden- en West-Brabant",1,0,1
2023-02-20,"Westervoort","Gelderland-Midden",1,0,1
2023-02-20,"Zaanstad","Zaanstreek-Waterland",1,0,1
2023-02-20,"Zeist","Utrecht",1,0,1
2023-02-20,"Zuidplas","Hollands-Midden",1,0,1
