"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-12,"Kerkrade","Limburg-Zuid",1,0,1
2021-11-12,"Middelburg","Zeeland",1,0,1
2021-11-12,"Moerdijk","Midden- en West-Brabant",1,0,1
2021-11-12,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-11-12,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-11-12,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2021-11-12,"Noordoostpolder","Flevoland",1,0,1
2021-11-12,"Oegstgeest","Hollands-Midden",1,0,1
2021-11-12,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-11-12,"Oldambt","Groningen",1,0,1
2021-11-12,"Oldebroek","Noord- en Oost-Gelderland",2,0,2
2021-11-12,"Oosterhout","Midden- en West-Brabant",2,0,2
2021-11-12,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-11-12,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2021-11-12,"Stein","Limburg-Zuid",1,0,1
2021-11-12,"Súdwest-Fryslân","Fryslân",1,0,1
2021-11-12,"Terschelling","Fryslân",1,0,1
2021-11-12,"Tilburg","Midden- en West-Brabant",4,1,3
2021-11-12,"Urk","Flevoland",2,1,1
2021-11-12,"Utrecht","Utrecht",2,1,1
2021-11-12,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-11-12,"Vlissingen","Zeeland",1,0,1
2021-11-12,"Weert","Limburg-Noord",1,0,1
2021-11-12,"Westerkwartier","Groningen",1,0,1
2021-11-12,"Westerveld","Drenthe",1,0,1
2021-11-12,"Westland","Haaglanden",1,0,1
2021-11-12,"Weststellingwerf","Fryslân",1,0,1
2021-11-12,"Wijchen","Gelderland-Zuid",1,0,1
2021-11-12,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2021-11-12,"Zaltbommel","Gelderland-Zuid",1,0,1
2021-11-12,"Zeist","Utrecht",2,1,1
2021-11-12,"Zoetermeer","Haaglanden",1,0,1
2021-11-12,"Zuidplas","Hollands-Midden",1,0,1
2021-11-12,"Zundert","Midden- en West-Brabant",2,0,2
