"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-12-12,"Meierijstad","Brabant-Noord",2,1,1
2022-12-12,"Middelburg","Zeeland",1,0,1
2022-12-12,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-12-12,"Papendrecht","Zuid-Holland-Zuid",2,0,2
2022-12-12,"Zeewolde","Flevoland",1,0,1
2022-12-13,"Diemen","Amsterdam-Amstelland",1,0,1
2022-12-13,"Katwijk","Hollands-Midden",1,0,1
2022-12-13,"Lisse","Hollands-Midden",1,0,1
2022-12-13,"Reimerswaal","Zeeland",1,0,1
2022-12-13,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-12-13,"Rotterdam","Rotterdam-Rijnmond",8,5,3
2022-12-13,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-12-13,"Westland","Haaglanden",3,2,1
2022-12-14,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-12-14,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2022-12-14,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-12-14,"Beuningen","Gelderland-Zuid",1,0,1
2022-12-14,"Delft","Haaglanden",1,0,1
2022-12-14,"Hellevoetsluis","Rotterdam-Rijnmond",2,1,1
2022-12-14,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-12-14,"Katwijk","Hollands-Midden",0,1,-1
2022-12-14,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-12-14,"Midden-Delfland","Haaglanden",1,0,1
2022-12-14,"Oegstgeest","Hollands-Midden",1,0,1
2022-12-14,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-12-14,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2022-12-15,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-12-15,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-12-15,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-12-15,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-12-15,"Gouda","Hollands-Midden",3,2,1
2022-12-15,"Groningen","Groningen",1,0,1
2022-12-15,"Haarlem","Kennemerland",2,1,1
2022-12-15,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-12-15,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-12-15,"Helmond","Brabant-Zuidoost",3,2,1
2022-12-15,"Hillegom","Hollands-Midden",1,0,1
2022-12-15,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-12-15,"Rotterdam","Rotterdam-Rijnmond",8,1,7
2022-12-15,"Vlissingen","Zeeland",1,0,1
2022-12-16,"","",1,0,1
2022-12-16,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-12-16,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-12-16,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-12-16,"Bunnik","Utrecht",1,0,1
2022-12-16,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-12-16,"Dijk en Waard","Noord-Holland-Noord",2,1,1
2022-12-16,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-12-16,"Haarlem","Kennemerland",2,1,1
2022-12-16,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-12-16,"Kampen","IJsselland",1,0,1
2022-12-16,"Leiden","Hollands-Midden",1,0,1
2022-12-16,"Meierijstad","Brabant-Noord",1,0,1
2022-12-16,"Midden-Drenthe","Drenthe",1,0,1
2022-12-16,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-12-16,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-12-16,"Zuidplas","Hollands-Midden",1,0,1
2022-12-17,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-12-17,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-12-17,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-12-17,"Hoorn","Noord-Holland-Noord",1,0,1
2022-12-17,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-12-17,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-12-17,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-12-17,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-12-18,"Achtkarspelen","Fryslân",2,0,2
2022-12-18,"Den Helder","Noord-Holland-Noord",1,0,1
2022-12-18,"Haarlem","Kennemerland",1,0,1
2022-12-18,"Haarlemmermeer","Kennemerland",1,0,1
2022-12-18,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-12-18,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-12-18,"Hoorn","Noord-Holland-Noord",0,1,-1
2022-12-18,"Leiderdorp","Hollands-Midden",1,0,1
2022-12-18,"Nissewaard","Rotterdam-Rijnmond",3,0,3
2022-12-18,"Oegstgeest","Hollands-Midden",1,0,1
2022-12-18,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-12-18,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-12-18,"Reimerswaal","Zeeland",1,0,1
2022-12-18,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-12-18,"Staphorst","IJsselland",1,0,1
2022-12-18,"Utrecht","Utrecht",2,1,1
2022-12-19,"","",2,1,1
2022-12-19,"'s-Gravenhage","Haaglanden",5,4,1
2022-12-19,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-12-19,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-12-19,"Boxtel","Brabant-Noord",1,0,1
2022-12-19,"Breda","Midden- en West-Brabant",2,0,2
2022-12-19,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-12-19,"Dalfsen","IJsselland",1,0,1
2022-12-19,"De Fryske Marren","Fryslân",1,0,1
2022-12-19,"Ede","Gelderland-Midden",1,0,1
2022-12-19,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-12-19,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-12-19,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-12-19,"Goes","Zeeland",1,0,1
2022-12-19,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-12-19,"Gouda","Hollands-Midden",1,0,1
2022-12-19,"Haaksbergen","Twente",1,0,1
2022-12-19,"Haarlem","Kennemerland",1,0,1
2022-12-19,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-12-19,"Heerenveen","Fryslân",1,0,1
2022-12-19,"Hellendoorn","Twente",1,0,1
2022-12-19,"Hengelo","Twente",1,0,1
2022-12-19,"Houten","Utrecht",1,0,1
2022-12-19,"IJsselstein","Utrecht",1,0,1
2022-12-19,"Kampen","IJsselland",1,0,1
2022-12-19,"Leiden","Hollands-Midden",1,0,1
2022-12-19,"Lingewaard","Gelderland-Midden",1,0,1
2022-12-19,"Middelburg","Zeeland",1,0,1
2022-12-19,"Midden-Groningen","Groningen",1,0,1
2022-12-19,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-12-19,"Nieuwegein","Utrecht",1,0,1
2022-12-19,"Nijmegen","Gelderland-Zuid",2,1,1
2022-12-19,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2022-12-19,"Oosterhout","Midden- en West-Brabant",2,1,1
2022-12-19,"Overbetuwe","Gelderland-Midden",1,0,1
2022-12-19,"Rhenen","Utrecht",1,0,1
2022-12-19,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-12-19,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2022-12-19,"Soest","Utrecht",1,0,1
2022-12-19,"Tilburg","Midden- en West-Brabant",1,0,1
2022-12-19,"Utrecht","Utrecht",4,0,4
2022-12-19,"Waddinxveen","Hollands-Midden",1,0,1
2022-12-19,"Wageningen","Gelderland-Midden",1,0,1
2022-12-19,"West Betuwe","Gelderland-Zuid",2,0,2
2022-12-19,"Woerden","Utrecht",1,0,1
2022-12-19,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-12-19,"Zeist","Utrecht",1,0,1
2022-12-19,"Zoetermeer","Haaglanden",1,0,1
2022-12-19,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-12-19,"Zwolle","IJsselland",3,1,2
