"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-04-01,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-04-01,"Goes","Zeeland",1,0,1
2022-04-01,"Haarlem","Kennemerland",1,0,1
2022-04-01,"Harlingen","Fryslân",1,0,1
2022-04-01,"Helmond","Brabant-Zuidoost",2,0,2
2022-04-01,"Hof van Twente","Twente",1,0,1
2022-04-01,"Hoogeveen","Drenthe",2,1,1
2022-04-01,"Hoorn","Noord-Holland-Noord",2,0,2
2022-04-01,"Kampen","IJsselland",1,0,1
2022-04-01,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-04-01,"Leeuwarden","Fryslân",2,0,2
2022-04-01,"Lingewaard","Gelderland-Midden",1,0,1
2022-04-01,"Meierijstad","Brabant-Noord",1,0,1
2022-04-01,"Middelburg","Zeeland",1,0,1
2022-04-01,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-04-01,"Mook en Middelaar","Limburg-Noord",1,0,1
2022-04-01,"Nederweert","Limburg-Noord",1,0,1
2022-04-01,"Nijmegen","Gelderland-Zuid",3,0,3
2022-04-01,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-04-01,"Ommen","IJsselland",1,0,1
2022-04-01,"Overbetuwe","Gelderland-Midden",1,0,1
2022-04-01,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-04-01,"Reimerswaal","Zeeland",1,0,1
2022-04-01,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2022-04-01,"Steenwijkerland","IJsselland",1,0,1
2022-04-01,"Súdwest-Fryslân","Fryslân",2,0,2
2022-04-01,"Tytsjerksteradiel","Fryslân",1,0,1
2022-04-01,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-04-01,"Vlissingen","Zeeland",1,0,1
2022-04-01,"Waadhoeke","Fryslân",1,0,1
2022-04-01,"Westland","Haaglanden",1,0,1
2022-04-01,"Wijchen","Gelderland-Zuid",4,0,4
2022-04-01,"Zoetermeer","Haaglanden",1,0,1
