"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-10-08,"Eindhoven","Brabant-Zuidoost",4,0,4
2022-10-08,"Lisse","Hollands-Midden",1,0,1
2022-10-08,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-10-08,"Vlissingen","Zeeland",1,0,1
2022-10-08,"Waadhoeke","Fryslân",2,1,1
2022-10-08,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-10-09,"Baarn","Utrecht",1,0,1
2022-10-09,"Barneveld","Gelderland-Midden",2,0,2
2022-10-09,"Borne","Twente",1,0,1
2022-10-09,"Delft","Haaglanden",1,0,1
2022-10-09,"Doesburg","Gelderland-Midden",1,0,1
2022-10-09,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-10-09,"Ede","Gelderland-Midden",1,0,1
2022-10-09,"Haarlemmermeer","Kennemerland",2,0,2
2022-10-09,"Heemskerk","Kennemerland",1,0,1
2022-10-09,"Heerenveen","Fryslân",1,0,1
2022-10-09,"Helmond","Brabant-Zuidoost",1,0,1
2022-10-09,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-10-09,"Hof van Twente","Twente",2,1,1
2022-10-09,"Lingewaard","Gelderland-Midden",1,0,1
2022-10-09,"Meierijstad","Brabant-Noord",2,1,1
2022-10-09,"Nijkerk","Gelderland-Midden",2,1,1
2022-10-09,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-10-09,"Steenwijkerland","IJsselland",2,1,1
2022-10-09,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2022-10-10,"","",3,1,2
2022-10-10,"'s-Gravenhage","Haaglanden",2,0,2
2022-10-10,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-10-10,"Almelo","Twente",2,0,2
2022-10-10,"Almere","Flevoland",3,0,3
2022-10-10,"Altena","Midden- en West-Brabant",1,0,1
2022-10-10,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-10-10,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-10-10,"Barendrecht","Rotterdam-Rijnmond",2,1,1
2022-10-10,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-10-10,"Berkelland","Noord- en Oost-Gelderland",2,0,2
2022-10-10,"Breda","Midden- en West-Brabant",4,0,4
2022-10-10,"De Bilt","Utrecht",1,0,1
2022-10-10,"De Fryske Marren","Fryslân",1,0,1
2022-10-10,"Den Helder","Noord-Holland-Noord",1,0,1
2022-10-10,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-10-10,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-10-10,"Drimmelen","Midden- en West-Brabant",3,0,3
2022-10-10,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-10-10,"Ede","Gelderland-Midden",1,0,1
2022-10-10,"Emmen","Drenthe",1,0,1
2022-10-10,"Enkhuizen","Noord-Holland-Noord",2,0,2
2022-10-10,"Enschede","Twente",2,0,2
2022-10-10,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-10-10,"Goirle","Midden- en West-Brabant",1,0,1
2022-10-10,"Groningen","Groningen",2,0,2
2022-10-10,"Haarlem","Kennemerland",1,0,1
2022-10-10,"Haarlemmermeer","Kennemerland",2,0,2
2022-10-10,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-10-10,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2022-10-10,"Heerenveen","Fryslân",1,0,1
2022-10-10,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2022-10-10,"Helmond","Brabant-Zuidoost",2,0,2
2022-10-10,"Hoorn","Noord-Holland-Noord",3,0,3
2022-10-10,"Houten","Utrecht",1,0,1
2022-10-10,"IJsselstein","Utrecht",1,0,1
2022-10-10,"Kampen","IJsselland",1,0,1
2022-10-10,"Kapelle","Zeeland",1,0,1
2022-10-10,"Koggenland","Noord-Holland-Noord",1,0,1
2022-10-10,"Landgraaf","Limburg-Zuid",1,0,1
2022-10-10,"Leeuwarden","Fryslân",1,0,1
2022-10-10,"Leiderdorp","Hollands-Midden",1,0,1
2022-10-10,"Lingewaard","Gelderland-Midden",1,0,1
2022-10-10,"Losser","Twente",1,0,1
2022-10-10,"Medemblik","Noord-Holland-Noord",1,0,1
2022-10-10,"Meierijstad","Brabant-Noord",1,0,1
2022-10-10,"Midden-Groningen","Groningen",1,0,1
2022-10-10,"Nijmegen","Gelderland-Zuid",3,0,3
2022-10-10,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-10-10,"Opsterland","Fryslân",1,0,1
2022-10-10,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-10-10,"Pijnacker-Nootdorp","Haaglanden",2,1,1
2022-10-10,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-10-10,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-10-10,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2022-10-10,"Rucphen","Midden- en West-Brabant",1,0,1
2022-10-10,"Schagen","Noord-Holland-Noord",2,1,1
2022-10-10,"Schouwen-Duiveland","Zeeland",1,0,1
2022-10-10,"Simpelveld","Limburg-Zuid",1,0,1
2022-10-10,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-10-10,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-10-10,"Smallingerland","Fryslân",1,0,1
2022-10-10,"Soest","Utrecht",1,0,1
2022-10-10,"Terneuzen","Zeeland",1,0,1
2022-10-10,"Tiel","Gelderland-Zuid",1,0,1
2022-10-10,"Tilburg","Midden- en West-Brabant",2,0,2
2022-10-10,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-10-10,"Utrecht","Utrecht",3,1,2
2022-10-10,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-10-10,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-10-10,"Venray","Limburg-Noord",1,0,1
2022-10-10,"Vijfheerenlanden","Utrecht",1,0,1
2022-10-10,"Vlaardingen","Rotterdam-Rijnmond",3,0,3
2022-10-10,"Vlissingen","Zeeland",2,0,2
2022-10-10,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-10-10,"Wierden","Twente",1,0,1
2022-10-10,"Wijchen","Gelderland-Zuid",1,0,1
2022-10-10,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-10-10,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-10-10,"Zandvoort","Kennemerland",1,0,1
2022-10-10,"Zeist","Utrecht",2,1,1
2022-10-10,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-10-10,"Zwolle","IJsselland",2,1,1
