"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-25,"Hilversum","Gooi en Vechtstreek",2,0,2
2022-01-25,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-01-25,"Hoogeveen","Drenthe",1,0,1
2022-01-25,"Huizen","Gooi en Vechtstreek",1,0,1
2022-01-25,"IJsselstein","Utrecht",2,0,2
2022-01-25,"Laarbeek","Brabant-Zuidoost",1,0,1
2022-01-25,"Leeuwarden","Fryslân",1,0,1
2022-01-25,"Leudal","Limburg-Noord",1,0,1
2022-01-25,"Losser","Twente",1,0,1
2022-01-25,"Maastricht","Limburg-Zuid",2,0,2
2022-01-25,"Meppel","Drenthe",1,0,1
2022-01-25,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-01-25,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-01-25,"Nieuwegein","Utrecht",1,0,1
2022-01-25,"Nijmegen","Gelderland-Zuid",1,0,1
2022-01-25,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-01-25,"Noordenveld","Drenthe",1,0,1
2022-01-25,"Noordwijk","Hollands-Midden",1,0,1
2022-01-25,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-01-25,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-01-25,"Roermond","Limburg-Noord",1,0,1
2022-01-25,"Rotterdam","Rotterdam-Rijnmond",14,1,13
2022-01-25,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-01-25,"Schouwen-Duiveland","Zeeland",1,0,1
2022-01-25,"Stichtse Vecht","Utrecht",2,0,2
2022-01-25,"Tilburg","Midden- en West-Brabant",1,0,1
2022-01-25,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-01-25,"Utrecht","Utrecht",1,0,1
2022-01-25,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-01-25,"Veenendaal","Utrecht",1,0,1
2022-01-25,"Vijfheerenlanden","Utrecht",1,0,1
2022-01-25,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-01-25,"Waalre","Brabant-Zuidoost",1,0,1
2022-01-25,"Wassenaar","Haaglanden",1,0,1
2022-01-25,"Westerwolde","Groningen",1,0,1
2022-01-25,"Wijchen","Gelderland-Zuid",1,0,1
2022-01-25,"Zaanstad","Zaanstreek-Waterland",2,0,2
2022-01-25,"Zeewolde","Flevoland",1,0,1
2022-01-25,"Zevenaar","Gelderland-Midden",1,0,1
2022-01-25,"Zwolle","IJsselland",1,0,1
