"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-23,"De Fryske Marren","Fryslân",2,0,2
2021-11-23,"De Ronde Venen","Utrecht",1,0,1
2021-11-23,"De Wolden","Drenthe",2,0,2
2021-11-23,"Delft","Haaglanden",3,2,1
2021-11-23,"Den Helder","Noord-Holland-Noord",1,0,1
2021-11-23,"Deventer","IJsselland",1,0,1
2021-11-23,"Diemen","Amsterdam-Amstelland",1,0,1
2021-11-23,"Dongen","Midden- en West-Brabant",1,0,1
2021-11-23,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2021-11-23,"Ede","Gelderland-Midden",1,0,1
2021-11-23,"Eersel","Brabant-Zuidoost",1,0,1
2021-11-23,"Eindhoven","Brabant-Zuidoost",5,1,4
2021-11-23,"Enschede","Twente",2,1,1
2021-11-23,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-11-23,"Etten-Leur","Midden- en West-Brabant",1,0,1
2021-11-23,"Geldrop-Mierlo","Brabant-Zuidoost",2,0,2
2021-11-23,"Gennep","Limburg-Noord",1,0,1
2021-11-23,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-11-23,"Gorinchem","Zuid-Holland-Zuid",2,0,2
2021-11-23,"Gouda","Hollands-Midden",2,0,2
2021-11-23,"Groningen","Groningen",1,0,1
2021-11-23,"Haarlem","Kennemerland",1,0,1
2021-11-23,"Haarlemmermeer","Kennemerland",1,0,1
2021-11-23,"Hardenberg","IJsselland",4,1,3
2021-11-23,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2021-11-23,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-11-23,"Heerlen","Limburg-Zuid",8,5,3
2021-11-23,"Heiloo","Noord-Holland-Noord",1,0,1
2021-11-23,"Helmond","Brabant-Zuidoost",2,1,1
2021-11-23,"Hoogeveen","Drenthe",2,0,2
2021-11-23,"Huizen","Gooi en Vechtstreek",2,0,2
2021-11-23,"Hulst","Zeeland",1,0,1
2021-11-23,"Kampen","IJsselland",3,2,1
2021-11-23,"Leiden","Hollands-Midden",4,0,4
2021-11-23,"Leudal","Limburg-Noord",2,0,2
2021-11-23,"Maastricht","Limburg-Zuid",3,0,3
2021-11-23,"Mill en Sint Hubert","Brabant-Noord",1,0,1
2021-11-23,"Moerdijk","Midden- en West-Brabant",2,0,2
2021-11-23,"Molenlanden","Zuid-Holland-Zuid",2,0,2
2021-11-23,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-11-23,"Nieuwegein","Utrecht",2,0,2
2021-11-23,"Nijmegen","Gelderland-Zuid",2,0,2
2021-11-23,"Nissewaard","Rotterdam-Rijnmond",3,0,3
2021-11-23,"Noardeast-Fryslân","Fryslân",1,0,1
2021-11-23,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-11-23,"Opsterland","Fryslân",2,1,1
2021-11-23,"Oudewater","Utrecht",1,0,1
2021-11-23,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-11-23,"Rheden","Gelderland-Midden",2,0,2
2021-11-23,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-11-23,"Roerdalen","Limburg-Noord",2,0,2
2021-11-23,"Roermond","Limburg-Noord",2,0,2
2021-11-23,"Rotterdam","Rotterdam-Rijnmond",12,5,7
2021-11-23,"Rucphen","Midden- en West-Brabant",1,0,1
2021-11-23,"Sittard-Geleen","Limburg-Zuid",5,2,3
2021-11-23,"Someren","Brabant-Zuidoost",1,0,1
2021-11-23,"Steenwijkerland","IJsselland",1,0,1
2021-11-23,"Terneuzen","Zeeland",3,0,3
2021-11-23,"Tubbergen","Twente",1,0,1
2021-11-23,"Twenterand","Twente",2,0,2
2021-11-23,"Uithoorn","Amsterdam-Amstelland",1,0,1
2021-11-23,"Urk","Flevoland",3,2,1
2021-11-23,"Utrecht","Utrecht",3,0,3
2021-11-23,"Veendam","Groningen",2,0,2
2021-11-23,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-11-23,"Vijfheerenlanden","Utrecht",2,0,2
2021-11-23,"Vlaardingen","Rotterdam-Rijnmond",5,0,5
2021-11-23,"Vlissingen","Zeeland",2,0,2
2021-11-23,"Waadhoeke","Fryslân",1,0,1
2021-11-23,"Wageningen","Gelderland-Midden",1,0,1
2021-11-23,"Wassenaar","Haaglanden",1,0,1
2021-11-23,"West Maas en Waal","Gelderland-Zuid",1,0,1
2021-11-23,"Westerkwartier","Groningen",1,0,1
2021-11-23,"Westland","Haaglanden",2,1,1
2021-11-23,"Wijk bij Duurstede","Utrecht",1,0,1
2021-11-23,"Zandvoort","Kennemerland",2,0,2
2021-11-23,"Zoetermeer","Haaglanden",2,1,1
2021-11-23,"Zwolle","IJsselland",2,0,2
