"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-07,"Breda","Midden- en West-Brabant",2,1,1
2022-02-07,"Hengelo","Twente",1,0,1
2022-02-07,"Houten","Utrecht",2,1,1
2022-02-07,"Land van Cuijk","Brabant-Noord",1,0,1
2022-02-07,"Maashorst","Brabant-Noord",1,0,1
2022-02-07,"Noardeast-Fryslân","Fryslân",1,0,1
2022-02-07,"Oss","Brabant-Noord",1,0,1
2022-02-07,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-02-07,"Vijfheerenlanden","Utrecht",1,0,1
2022-02-08,"'s-Gravenhage","Haaglanden",7,2,5
2022-02-08,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-02-08,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-02-08,"Amsterdam","Amsterdam-Amstelland",7,6,1
2022-02-08,"Assen","Drenthe",1,0,1
2022-02-08,"Dantumadiel","Fryslân",1,0,1
2022-02-08,"Delft","Haaglanden",3,1,2
2022-02-08,"Doetinchem","Noord- en Oost-Gelderland",2,0,2
2022-02-08,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-02-08,"Gouda","Hollands-Midden",1,0,1
2022-02-08,"Hoeksche Waard","Zuid-Holland-Zuid",3,2,1
2022-02-08,"Nijkerk","Gelderland-Midden",1,0,1
2022-02-08,"Oss","Brabant-Noord",5,0,5
2022-02-08,"Renkum","Gelderland-Midden",1,0,1
2022-02-08,"Rotterdam","Rotterdam-Rijnmond",10,9,1
2022-02-08,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-02-08,"Soest","Utrecht",1,0,1
2022-02-08,"Tholen","Zeeland",1,0,1
2022-02-08,"Tilburg","Midden- en West-Brabant",6,5,1
2022-02-08,"Valkenburg aan de Geul","Limburg-Zuid",1,0,1
2022-02-08,"Venlo","Limburg-Noord",2,1,1
2022-02-08,"Venray","Limburg-Noord",1,0,1
2022-02-09,"","",3,1,2
2022-02-09,"'s-Gravenhage","Haaglanden",4,0,4
2022-02-09,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2022-02-09,"Almelo","Twente",1,0,1
2022-02-09,"Almere","Flevoland",1,0,1
2022-02-09,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-02-09,"Amersfoort","Utrecht",1,0,1
2022-02-09,"Amsterdam","Amsterdam-Amstelland",6,2,4
2022-02-09,"Baarn","Utrecht",1,0,1
2022-02-09,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-02-09,"Borsele","Zeeland",2,0,2
2022-02-09,"Breda","Midden- en West-Brabant",1,0,1
2022-02-09,"Brunssum","Limburg-Zuid",1,0,1
2022-02-09,"Deventer","IJsselland",2,1,1
2022-02-09,"Diemen","Amsterdam-Amstelland",1,0,1
2022-02-09,"Druten","Gelderland-Zuid",1,0,1
2022-02-09,"Ede","Gelderland-Midden",1,0,1
2022-02-09,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-02-09,"Enschede","Twente",2,1,1
2022-02-09,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-02-09,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-02-09,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-02-09,"Gouda","Hollands-Midden",1,0,1
2022-02-09,"Haarlem","Kennemerland",2,0,2
2022-02-09,"Hardenberg","IJsselland",3,0,3
2022-02-09,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-02-09,"Heemskerk","Kennemerland",1,0,1
2022-02-09,"Heerlen","Limburg-Zuid",1,0,1
2022-02-09,"IJsselstein","Utrecht",1,0,1
2022-02-09,"Koggenland","Noord-Holland-Noord",1,0,1
2022-02-09,"Lelystad","Flevoland",1,0,1
2022-02-09,"Leudal","Limburg-Noord",1,0,1
2022-02-09,"Lingewaard","Gelderland-Midden",1,0,1
2022-02-09,"Midden-Groningen","Groningen",1,0,1
2022-02-09,"Nieuwegein","Utrecht",1,0,1
2022-02-09,"Nijmegen","Gelderland-Zuid",3,0,3
2022-02-09,"Noardeast-Fryslân","Fryslân",1,0,1
2022-02-09,"Oirschot","Brabant-Zuidoost",1,0,1
2022-02-09,"Oldambt","Groningen",0,1,-1
2022-02-09,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-02-09,"Oss","Brabant-Noord",2,0,2
2022-02-09,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-02-09,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-02-09,"Rhenen","Utrecht",2,0,2
2022-02-09,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-02-09,"Rucphen","Midden- en West-Brabant",2,0,2
2022-02-09,"Schouwen-Duiveland","Zeeland",1,0,1
2022-02-09,"Sint-Michielsgestel","Brabant-Noord",2,0,2
2022-02-09,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-02-09,"Soest","Utrecht",2,0,2
2022-02-09,"Tholen","Zeeland",1,0,1
2022-02-09,"Tilburg","Midden- en West-Brabant",1,0,1
2022-02-09,"Tynaarlo","Drenthe",1,0,1
2022-02-09,"Tytsjerksteradiel","Fryslân",1,0,1
2022-02-09,"Utrecht","Utrecht",3,1,2
2022-02-09,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-02-09,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-02-09,"Venlo","Limburg-Noord",1,0,1
2022-02-09,"Vijfheerenlanden","Utrecht",1,0,1
2022-02-09,"Vlissingen","Zeeland",1,0,1
2022-02-09,"Waddinxveen","Hollands-Midden",1,0,1
2022-02-09,"Weert","Limburg-Noord",1,0,1
2022-02-09,"Westland","Haaglanden",1,0,1
2022-02-09,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-02-09,"Wijdemeren","Gooi en Vechtstreek",2,0,2
2022-02-09,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-02-09,"Woerden","Utrecht",2,1,1
2022-02-09,"Zaanstad","Zaanstreek-Waterland",4,0,4
2022-02-09,"Zandvoort","Kennemerland",1,0,1
2022-02-09,"Zoetermeer","Haaglanden",2,0,2
2022-02-09,"Zwolle","IJsselland",5,2,3
