"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-24,"'s-Gravenhage","Haaglanden",8,2,6
2022-01-24,"Almere","Flevoland",1,0,1
2022-01-24,"Amersfoort","Utrecht",1,0,1
2022-01-24,"Amsterdam","Amsterdam-Amstelland",8,2,6
2022-01-24,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-01-24,"Barneveld","Gelderland-Midden",1,0,1
2022-01-24,"Beekdaelen","Limburg-Zuid",1,0,1
2022-01-24,"Berg en Dal","Gelderland-Zuid",2,0,2
2022-01-24,"Dalfsen","IJsselland",1,0,1
2022-01-24,"Dantumadiel","Fryslân",1,0,1
2022-01-24,"Delft","Haaglanden",1,0,1
2022-01-24,"Diemen","Amsterdam-Amstelland",1,0,1
2022-01-24,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-01-24,"Ede","Gelderland-Midden",2,0,2
2022-01-24,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-01-24,"Emmen","Drenthe",1,0,1
2022-01-24,"Enschede","Twente",2,1,1
2022-01-24,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-01-24,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-01-24,"Goes","Zeeland",1,0,1
2022-01-24,"Goirle","Midden- en West-Brabant",1,0,1
2022-01-24,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-01-24,"Haarlemmermeer","Kennemerland",1,0,1
2022-01-24,"Harderwijk","Noord- en Oost-Gelderland",2,0,2
2022-01-24,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2022-01-24,"Hattem","Noord- en Oost-Gelderland",1,0,1
2022-01-24,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-01-24,"Helmond","Brabant-Zuidoost",1,0,1
2022-01-24,"Heusden","Brabant-Noord",1,0,1
2022-01-24,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-01-24,"Hoorn","Noord-Holland-Noord",1,0,1
2022-01-24,"Hulst","Zeeland",1,0,1
2022-01-24,"IJsselstein","Utrecht",2,0,2
2022-01-24,"Kampen","IJsselland",1,0,1
2022-01-24,"Katwijk","Hollands-Midden",1,0,1
2022-01-24,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-01-24,"Landsmeer","Zaanstreek-Waterland",1,0,1
2022-01-24,"Leiden","Hollands-Midden",2,1,1
2022-01-24,"Lelystad","Flevoland",2,0,2
2022-01-24,"Midden-Drenthe","Drenthe",1,0,1
2022-01-24,"Midden-Groningen","Groningen",1,0,1
2022-01-24,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-01-24,"Nieuwegein","Utrecht",1,0,1
2022-01-24,"Nijmegen","Gelderland-Zuid",2,0,2
2022-01-24,"Oldambt","Groningen",1,0,1
2022-01-24,"Oosterhout","Midden- en West-Brabant",2,1,1
2022-01-24,"Ooststellingwerf","Fryslân",1,0,1
2022-01-24,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-01-24,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-01-24,"Rotterdam","Rotterdam-Rijnmond",11,7,4
2022-01-24,"Terneuzen","Zeeland",1,0,1
2022-01-24,"Urk","Flevoland",2,0,2
2022-01-24,"Veenendaal","Utrecht",1,0,1
2022-01-24,"Vijfheerenlanden","Utrecht",2,0,2
2022-01-24,"Vlaardingen","Rotterdam-Rijnmond",3,2,1
2022-01-24,"Vlissingen","Zeeland",1,0,1
2022-01-24,"Voorst","Noord- en Oost-Gelderland",2,1,1
2022-01-24,"West Betuwe","Gelderland-Zuid",1,0,1
2022-01-24,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-01-24,"Zoetermeer","Haaglanden",1,0,1
2022-01-24,"Zwijndrecht","Zuid-Holland-Zuid",3,1,2
