"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2023-01-04,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2023-01-04,"Delft","Haaglanden",1,0,1
2023-01-04,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2023-01-04,"Drechterland","Noord-Holland-Noord",1,0,1
2023-01-04,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2023-01-04,"Hoorn","Noord-Holland-Noord",1,0,1
2023-01-04,"Ooststellingwerf","Fryslân",2,0,2
2023-01-04,"Purmerend","Zaanstreek-Waterland",2,0,2
2023-01-04,"Rotterdam","Rotterdam-Rijnmond",3,0,3
2023-01-04,"Schiedam","Rotterdam-Rijnmond",1,0,1
2023-01-04,"Súdwest-Fryslân","Fryslân",1,2,-1
2023-01-04,"Veere","Zeeland",1,0,1
2023-01-04,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2023-01-04,"Zeist","Utrecht",2,1,1
2023-01-05,"","",1,0,1
2023-01-05,"'s-Gravenhage","Haaglanden",3,0,3
2023-01-05,"'s-Hertogenbosch","Brabant-Noord",3,0,3
2023-01-05,"Almelo","Twente",2,1,1
2023-01-05,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2023-01-05,"Altena","Midden- en West-Brabant",1,0,1
2023-01-05,"Amersfoort","Utrecht",1,0,1
2023-01-05,"Amsterdam","Amsterdam-Amstelland",3,1,2
2023-01-05,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2023-01-05,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2023-01-05,"Borsele","Zeeland",1,0,1
2023-01-05,"De Bilt","Utrecht",2,0,2
2023-01-05,"Den Helder","Noord-Holland-Noord",1,0,1
2023-01-05,"Dijk en Waard","Noord-Holland-Noord",3,2,1
2023-01-05,"Echt-Susteren","Limburg-Noord",1,0,1
2023-01-05,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2023-01-05,"Etten-Leur","Midden- en West-Brabant",1,0,1
2023-01-05,"Gouda","Hollands-Midden",2,0,2
2023-01-05,"Groningen","Groningen",1,0,1
2023-01-05,"Halderberge","Midden- en West-Brabant",1,0,1
2023-01-05,"Helmond","Brabant-Zuidoost",1,0,1
2023-01-05,"Hof van Twente","Twente",1,0,1
2023-01-05,"Leidschendam-Voorburg","Haaglanden",1,0,1
2023-01-05,"Lelystad","Flevoland",1,0,1
2023-01-05,"Medemblik","Noord-Holland-Noord",1,0,1
2023-01-05,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2023-01-05,"Nieuwegein","Utrecht",2,0,2
2023-01-05,"Nieuwkoop","Hollands-Midden",1,0,1
2023-01-05,"Nijmegen","Gelderland-Zuid",2,0,2
2023-01-05,"Noordenveld","Drenthe",1,0,1
2023-01-05,"Noordoostpolder","Flevoland",2,0,2
2023-01-05,"Oisterwijk","Midden- en West-Brabant",1,0,1
2023-01-05,"Oss","Brabant-Noord",1,0,1
2023-01-05,"Overbetuwe","Gelderland-Midden",2,0,2
2023-01-05,"Purmerend","Zaanstreek-Waterland",2,0,2
2023-01-05,"Ridderkerk","Rotterdam-Rijnmond",2,0,2
2023-01-05,"Roosendaal","Midden- en West-Brabant",1,0,1
2023-01-05,"Rotterdam","Rotterdam-Rijnmond",8,0,8
2023-01-05,"Rucphen","Midden- en West-Brabant",1,0,1
2023-01-05,"Súdwest-Fryslân","Fryslân",1,0,1
2023-01-05,"Tholen","Zeeland",1,0,1
2023-01-05,"Tynaarlo","Drenthe",1,0,1
2023-01-05,"Tytsjerksteradiel","Fryslân",1,0,1
2023-01-05,"Utrecht","Utrecht",2,1,1
2023-01-05,"Westerkwartier","Groningen",1,0,1
2023-01-05,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2023-01-05,"Zeist","Utrecht",1,0,1
2023-01-05,"Zwolle","IJsselland",1,0,1
