"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-03,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-12-03,"Rotterdam","Rotterdam-Rijnmond",7,1,6
2021-12-03,"Schagen","Noord-Holland-Noord",1,0,1
2021-12-03,"Sittard-Geleen","Limburg-Zuid",3,1,2
2021-12-03,"Son en Breugel","Brabant-Zuidoost",1,0,1
2021-12-03,"Tholen","Zeeland",2,1,1
2021-12-03,"Tilburg","Midden- en West-Brabant",1,0,1
2021-12-03,"Urk","Flevoland",2,0,2
2021-12-03,"Utrecht","Utrecht",1,0,1
2021-12-03,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-12-03,"Veendam","Groningen",1,0,1
2021-12-03,"Vlissingen","Zeeland",1,0,1
2021-12-03,"Westerkwartier","Groningen",2,1,1
2021-12-03,"Westland","Haaglanden",3,0,3
2021-12-03,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2021-12-03,"Wijchen","Gelderland-Zuid",2,0,2
2021-12-03,"Zaanstad","Zaanstreek-Waterland",2,1,1
2021-12-03,"Zoetermeer","Haaglanden",1,0,1
2021-12-03,"Zwijndrecht","Zuid-Holland-Zuid",3,1,2
2021-12-03,"Zwolle","IJsselland",3,0,3
