"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-27,"Lisse","Hollands-Midden",1,0,1
2021-12-27,"Maassluis","Rotterdam-Rijnmond",0,1,-1
2021-12-27,"Meierijstad","Brabant-Noord",2,0,2
2021-12-27,"Midden-Drenthe","Drenthe",1,0,1
2021-12-27,"Midden-Groningen","Groningen",2,0,2
2021-12-27,"Nijmegen","Gelderland-Zuid",1,0,1
2021-12-27,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-12-27,"Peel en Maas","Limburg-Noord",1,0,1
2021-12-27,"Purmerend","Zaanstreek-Waterland",2,0,2
2021-12-27,"Rijssen-Holten","Twente",2,1,1
2021-12-27,"Rotterdam","Rotterdam-Rijnmond",11,2,9
2021-12-27,"Schiedam","Rotterdam-Rijnmond",5,1,4
2021-12-27,"Sittard-Geleen","Limburg-Zuid",2,0,2
2021-12-27,"Sluis","Zeeland",1,0,1
2021-12-27,"Stadskanaal","Groningen",1,0,1
2021-12-27,"Stein","Limburg-Zuid",1,0,1
2021-12-27,"Tilburg","Midden- en West-Brabant",2,0,2
2021-12-27,"Twenterand","Twente",1,0,1
2021-12-27,"Utrecht","Utrecht",4,1,3
2021-12-27,"Veenendaal","Utrecht",1,0,1
2021-12-27,"Veldhoven","Brabant-Zuidoost",3,0,3
2021-12-27,"Venlo","Limburg-Noord",3,0,3
2021-12-27,"Vijfheerenlanden","Utrecht",1,0,1
2021-12-27,"Vlaardingen","Rotterdam-Rijnmond",3,1,2
2021-12-27,"Voerendaal","Limburg-Zuid",1,0,1
2021-12-27,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-12-27,"Wageningen","Gelderland-Midden",2,0,2
2021-12-27,"Weesp","Gooi en Vechtstreek",1,0,1
2021-12-27,"Westerkwartier","Groningen",1,0,1
2021-12-27,"Westland","Haaglanden",2,0,2
2021-12-27,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2021-12-27,"Zaanstad","Zaanstreek-Waterland",2,0,2
2021-12-27,"Zutphen","Noord- en Oost-Gelderland",2,0,2
2021-12-27,"Zwolle","IJsselland",3,1,2
