"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-15,"Zeist","Utrecht",3,2,1
2022-03-16,"Aa en Hunze","Drenthe",1,0,1
2022-03-16,"Amsterdam","Amsterdam-Amstelland",8,6,2
2022-03-16,"Bernheze","Brabant-Noord",1,0,1
2022-03-16,"Borger-Odoorn","Drenthe",2,1,1
2022-03-16,"Breda","Midden- en West-Brabant",3,2,1
2022-03-16,"De Wolden","Drenthe",2,1,1
2022-03-16,"Deventer","IJsselland",2,1,1
2022-03-16,"Emmen","Drenthe",4,0,4
2022-03-16,"Het Hogeland","Groningen",1,0,1
2022-03-16,"Hilversum","Gooi en Vechtstreek",3,2,1
2022-03-16,"Kerkrade","Limburg-Zuid",3,2,1
2022-03-16,"Krimpenerwaard","Hollands-Midden",3,2,1
2022-03-16,"Leeuwarden","Fryslân",2,1,1
2022-03-16,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-03-16,"Maashorst","Brabant-Noord",1,0,1
2022-03-16,"Meierijstad","Brabant-Noord",2,1,1
2022-03-16,"Noardeast-Fryslân","Fryslân",2,1,1
2022-03-16,"Roerdalen","Limburg-Noord",1,0,1
2022-03-16,"Roosendaal","Midden- en West-Brabant",3,2,1
2022-03-16,"Tilburg","Midden- en West-Brabant",3,2,1
2022-03-16,"Tytsjerksteradiel","Fryslân",1,0,1
2022-03-16,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-03-16,"Waadhoeke","Fryslân",1,0,1
2022-03-16,"Wierden","Twente",1,0,1
2022-03-17,"","",4,3,1
2022-03-17,"Achtkarspelen","Fryslân",1,0,1
2022-03-17,"Almere","Flevoland",4,2,2
2022-03-17,"Amersfoort","Utrecht",4,3,1
2022-03-17,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-03-17,"Beekdaelen","Limburg-Zuid",1,0,1
2022-03-17,"Borger-Odoorn","Drenthe",2,0,2
2022-03-17,"Coevorden","Drenthe",1,0,1
2022-03-17,"Delft","Haaglanden",3,0,3
2022-03-17,"Emmen","Drenthe",5,3,2
2022-03-17,"Enschede","Twente",2,1,1
2022-03-17,"Goeree-Overflakkee","Rotterdam-Rijnmond",3,2,1
2022-03-17,"Gooise Meren","Gooi en Vechtstreek",2,0,2
2022-03-17,"Gouda","Hollands-Midden",2,1,1
2022-03-17,"Haarlem","Kennemerland",1,0,1
2022-03-17,"Harderwijk","Noord- en Oost-Gelderland",0,1,-1
2022-03-17,"Hilversum","Gooi en Vechtstreek",3,1,2
2022-03-17,"Hoogeveen","Drenthe",1,0,1
2022-03-17,"Houten","Utrecht",1,0,1
2022-03-17,"Huizen","Gooi en Vechtstreek",1,0,1
2022-03-17,"Leeuwarden","Fryslân",3,0,3
2022-03-17,"Maashorst","Brabant-Noord",2,0,2
2022-03-17,"Meierijstad","Brabant-Noord",1,0,1
2022-03-17,"Midden-Delfland","Haaglanden",1,0,1
2022-03-17,"Nieuwegein","Utrecht",1,0,1
2022-03-17,"Nijmegen","Gelderland-Zuid",6,3,3
2022-03-17,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-03-17,"Noardeast-Fryslân","Fryslân",3,0,3
2022-03-17,"Oirschot","Brabant-Zuidoost",2,1,1
2022-03-17,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-03-17,"Oudewater","Utrecht",3,2,1
2022-03-17,"Pekela","Groningen",1,0,1
2022-03-17,"Rhenen","Utrecht",1,0,1
2022-03-17,"Stadskanaal","Groningen",1,0,1
2022-03-17,"Tilburg","Midden- en West-Brabant",2,1,1
2022-03-17,"Tytsjerksteradiel","Fryslân",1,0,1
2022-03-17,"Utrecht","Utrecht",4,3,1
2022-03-17,"Venlo","Limburg-Noord",2,1,1
2022-03-17,"Venray","Limburg-Noord",2,1,1
2022-03-17,"West Betuwe","Gelderland-Zuid",3,2,1
2022-03-18,"","",2,0,2
2022-03-18,"'s-Gravenhage","Haaglanden",4,3,1
2022-03-18,"Almelo","Twente",1,0,1
2022-03-18,"Almere","Flevoland",1,0,1
2022-03-18,"Amsterdam","Amsterdam-Amstelland",7,5,2
2022-03-18,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-03-18,"Beekdaelen","Limburg-Zuid",2,0,2
2022-03-18,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-03-18,"Bloemendaal","Kennemerland",1,0,1
2022-03-18,"Breda","Midden- en West-Brabant",2,0,2
2022-03-18,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-03-18,"Brummen","Noord- en Oost-Gelderland",1,0,1
2022-03-18,"Coevorden","Drenthe",2,1,1
2022-03-18,"De Bilt","Utrecht",1,0,1
2022-03-18,"De Ronde Venen","Utrecht",1,0,1
2022-03-18,"Delft","Haaglanden",2,0,2
2022-03-18,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-03-18,"Dongen","Midden- en West-Brabant",2,0,2
2022-03-18,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-03-18,"Dronten","Flevoland",1,0,1
2022-03-18,"Ede","Gelderland-Midden",1,0,1
2022-03-18,"Eindhoven","Brabant-Zuidoost",5,4,1
2022-03-18,"Emmen","Drenthe",2,1,1
2022-03-18,"Enschede","Twente",2,1,1
2022-03-18,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-03-18,"Gennep","Limburg-Noord",1,0,1
2022-03-18,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-03-18,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-03-18,"Gouda","Hollands-Midden",2,0,2
2022-03-18,"Groningen","Groningen",4,2,2
2022-03-18,"Gulpen-Wittem","Limburg-Zuid",1,0,1
2022-03-18,"Haarlem","Kennemerland",2,0,2
2022-03-18,"Harderwijk","Noord- en Oost-Gelderland",2,0,2
2022-03-18,"Heemstede","Kennemerland",1,0,1
2022-03-18,"Heerenveen","Fryslân",1,0,1
2022-03-18,"Heerlen","Limburg-Zuid",1,0,1
2022-03-18,"Helmond","Brabant-Zuidoost",3,1,2
2022-03-18,"Hengelo","Twente",4,3,1
2022-03-18,"Heumen","Gelderland-Zuid",1,0,1
2022-03-18,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-03-18,"Houten","Utrecht",1,0,1
2022-03-18,"IJsselstein","Utrecht",1,0,1
2022-03-18,"Kerkrade","Limburg-Zuid",2,0,2
2022-03-18,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-03-18,"Land van Cuijk","Brabant-Noord",3,1,2
2022-03-18,"Landgraaf","Limburg-Zuid",1,0,1
2022-03-18,"Leeuwarden","Fryslân",1,0,1
2022-03-18,"Leiden","Hollands-Midden",2,1,1
2022-03-18,"Leudal","Limburg-Noord",1,0,1
2022-03-18,"Maastricht","Limburg-Zuid",3,1,2
2022-03-18,"Meerssen","Limburg-Zuid",1,0,1
2022-03-18,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-03-18,"Neder-Betuwe","Gelderland-Zuid",2,0,2
2022-03-18,"Nieuwegein","Utrecht",3,0,3
2022-03-18,"Nijmegen","Gelderland-Zuid",7,5,2
2022-03-18,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-03-18,"Oss","Brabant-Noord",1,0,1
2022-03-18,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-03-18,"Overbetuwe","Gelderland-Midden",1,0,1
2022-03-18,"Rheden","Gelderland-Midden",1,0,1
2022-03-18,"Roerdalen","Limburg-Noord",1,0,1
2022-03-18,"Roermond","Limburg-Noord",2,1,1
2022-03-18,"Rotterdam","Rotterdam-Rijnmond",3,0,3
2022-03-18,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-03-18,"Schiermonnikoog","Fryslân",1,0,1
2022-03-18,"Soest","Utrecht",1,0,1
2022-03-18,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-03-18,"Stein","Limburg-Zuid",1,0,1
2022-03-18,"Stichtse Vecht","Utrecht",1,0,1
2022-03-18,"Súdwest-Fryslân","Fryslân",5,4,1
2022-03-18,"Tilburg","Midden- en West-Brabant",3,0,3
2022-03-18,"Tubbergen","Twente",2,1,1
2022-03-18,"Valkenburg aan de Geul","Limburg-Zuid",1,0,1
2022-03-18,"Veendam","Groningen",1,0,1
2022-03-18,"Veenendaal","Utrecht",2,1,1
2022-03-18,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-03-18,"Venlo","Limburg-Noord",3,1,2
2022-03-18,"Vlaardingen","Rotterdam-Rijnmond",2,0,2
2022-03-18,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-03-18,"Wageningen","Gelderland-Midden",1,0,1
2022-03-18,"Weert","Limburg-Noord",1,0,1
2022-03-18,"Weesp","Gooi en Vechtstreek",1,0,1
2022-03-18,"Westland","Haaglanden",3,1,2
2022-03-18,"Wijchen","Gelderland-Zuid",2,1,1
2022-03-18,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2022-03-18,"Woerden","Utrecht",1,0,1
2022-03-18,"Zaanstad","Zaanstreek-Waterland",2,0,2
2022-03-18,"Zeist","Utrecht",1,0,1
2022-03-18,"Zoetermeer","Haaglanden",3,2,1
2022-03-19,"","",2,1,1
2022-03-19,"Aa en Hunze","Drenthe",1,0,1
2022-03-19,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-03-19,"Amersfoort","Utrecht",3,0,3
2022-03-19,"Amsterdam","Amsterdam-Amstelland",5,2,3
2022-03-19,"Apeldoorn","Noord- en Oost-Gelderland",3,0,3
2022-03-19,"Beuningen","Gelderland-Zuid",2,1,1
2022-03-19,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-03-19,"Breda","Midden- en West-Brabant",2,0,2
2022-03-19,"Brunssum","Limburg-Zuid",1,0,1
2022-03-19,"Castricum","Noord-Holland-Noord",1,0,1
2022-03-19,"Coevorden","Drenthe",1,0,1
2022-03-19,"De Fryske Marren","Fryslân",1,0,1
2022-03-19,"Delft","Haaglanden",1,0,1
2022-03-19,"Den Helder","Noord-Holland-Noord",1,0,1
2022-03-19,"Deurne","Brabant-Zuidoost",2,1,1
2022-03-19,"Deventer","IJsselland",1,0,1
2022-03-19,"Dijk en Waard","Noord-Holland-Noord",2,1,1
2022-03-19,"Dinkelland","Twente",1,0,1
2022-03-19,"Doetinchem","Noord- en Oost-Gelderland",2,0,2
2022-03-19,"Echt-Susteren","Limburg-Noord",1,0,1
2022-03-19,"Eersel","Brabant-Zuidoost",1,0,1
2022-03-19,"Emmen","Drenthe",2,0,2
2022-03-19,"Enschede","Twente",1,0,1
2022-03-19,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-03-19,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-03-19,"Etten-Leur","Midden- en West-Brabant",2,0,2
2022-03-19,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-03-19,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-03-19,"Groningen","Groningen",3,1,2
2022-03-19,"Gulpen-Wittem","Limburg-Zuid",1,0,1
2022-03-19,"Haaksbergen","Twente",1,0,1
2022-03-19,"Haarlemmermeer","Kennemerland",1,0,1
2022-03-19,"Hardenberg","IJsselland",1,0,1
2022-03-19,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2022-03-19,"Heerenveen","Fryslân",2,0,2
2022-03-19,"Heerlen","Limburg-Zuid",1,0,1
2022-03-19,"Heiloo","Noord-Holland-Noord",1,0,1
2022-03-19,"Hellendoorn","Twente",1,0,1
2022-03-19,"Helmond","Brabant-Zuidoost",1,0,1
2022-03-19,"Hengelo","Twente",1,0,1
2022-03-19,"Hof van Twente","Twente",1,0,1
2022-03-19,"Hoogeveen","Drenthe",1,0,1
2022-03-19,"Horst aan de Maas","Limburg-Noord",2,1,1
2022-03-19,"Houten","Utrecht",1,0,1
2022-03-19,"Kampen","IJsselland",1,0,1
2022-03-19,"Land van Cuijk","Brabant-Noord",1,0,1
2022-03-19,"Landgraaf","Limburg-Zuid",1,0,1
2022-03-19,"Leudal","Limburg-Noord",1,0,1
2022-03-19,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-03-19,"Maastricht","Limburg-Zuid",1,0,1
2022-03-19,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-03-19,"Montferland","Noord- en Oost-Gelderland",2,0,2
2022-03-19,"Nijmegen","Gelderland-Zuid",5,4,1
2022-03-19,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-03-19,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-03-19,"Oldenzaal","Twente",1,0,1
2022-03-19,"Oosterhout","Midden- en West-Brabant",2,0,2
2022-03-19,"Oostzaan","Zaanstreek-Waterland",1,0,1
2022-03-19,"Opsterland","Fryslân",1,0,1
2022-03-19,"Oss","Brabant-Noord",1,0,1
2022-03-19,"Overbetuwe","Gelderland-Midden",1,0,1
2022-03-19,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-03-19,"Renkum","Gelderland-Midden",1,0,1
2022-03-19,"Rhenen","Utrecht",2,1,1
2022-03-19,"Rijssen-Holten","Twente",1,0,1
2022-03-19,"Rijswijk","Haaglanden",1,0,1
2022-03-19,"Roerdalen","Limburg-Noord",1,0,1
2022-03-19,"Roermond","Limburg-Noord",3,0,3
2022-03-19,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2022-03-19,"Schagen","Noord-Holland-Noord",1,0,1
2022-03-19,"Sittard-Geleen","Limburg-Zuid",4,0,4
2022-03-19,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-03-19,"Tilburg","Midden- en West-Brabant",1,0,1
2022-03-19,"Utrecht","Utrecht",2,1,1
2022-03-19,"Utrechtse Heuvelrug","Utrecht",2,0,2
2022-03-19,"Veenendaal","Utrecht",1,0,1
2022-03-19,"Venlo","Limburg-Noord",1,0,1
2022-03-19,"Venray","Limburg-Noord",1,0,1
2022-03-19,"Waadhoeke","Fryslân",1,0,1
2022-03-19,"Weert","Limburg-Noord",1,0,1
2022-03-19,"West Betuwe","Gelderland-Zuid",1,0,1
2022-03-19,"Westland","Haaglanden",2,1,1
2022-03-19,"Winterswijk","Noord- en Oost-Gelderland",5,4,1
2022-03-19,"Woerden","Utrecht",2,0,2
2022-03-19,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-03-19,"Zeist","Utrecht",1,0,1
2022-03-20,"","",3,2,1
2022-03-20,"'s-Gravenhage","Haaglanden",2,0,2
2022-03-20,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-03-20,"Almelo","Twente",1,0,1
2022-03-20,"Alphen-Chaam","Midden- en West-Brabant",1,0,1
2022-03-20,"Amsterdam","Amsterdam-Amstelland",5,1,4
2022-03-20,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-03-20,"Barneveld","Gelderland-Midden",1,0,1
2022-03-20,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-03-20,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-03-20,"Berkelland","Noord- en Oost-Gelderland",3,0,3
2022-03-20,"Beuningen","Gelderland-Zuid",1,0,1
2022-03-20,"Brummen","Noord- en Oost-Gelderland",1,0,1
2022-03-20,"De Bilt","Utrecht",1,0,1
2022-03-20,"De Fryske Marren","Fryslân",1,0,1
2022-03-20,"De Ronde Venen","Utrecht",1,0,1
2022-03-20,"Delft","Haaglanden",1,0,1
2022-03-20,"Den Helder","Noord-Holland-Noord",1,0,1
2022-03-20,"Deurne","Brabant-Zuidoost",1,0,1
2022-03-20,"Deventer","IJsselland",2,0,2
2022-03-20,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-03-20,"Ede","Gelderland-Midden",2,0,2
2022-03-20,"Eemsdelta","Groningen",1,0,1
2022-03-20,"Eersel","Brabant-Zuidoost",1,0,1
2022-03-20,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2022-03-20,"Enschede","Twente",1,0,1
2022-03-20,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-03-20,"Gouda","Hollands-Midden",1,0,1
2022-03-20,"Haaksbergen","Twente",1,0,1
2022-03-20,"Halderberge","Midden- en West-Brabant",1,0,1
2022-03-20,"Hardenberg","IJsselland",1,0,1
2022-03-20,"Heerenveen","Fryslân",1,0,1
2022-03-20,"Heerlen","Limburg-Zuid",4,0,4
2022-03-20,"Hellendoorn","Twente",2,0,2
2022-03-20,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-03-20,"Helmond","Brabant-Zuidoost",1,0,1
2022-03-20,"Hengelo","Twente",1,0,1
2022-03-20,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-03-20,"Hoogeveen","Drenthe",2,1,1
2022-03-20,"Horst aan de Maas","Limburg-Noord",2,0,2
2022-03-20,"Kampen","IJsselland",2,0,2
2022-03-20,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-03-20,"Landgraaf","Limburg-Zuid",1,0,1
2022-03-20,"Landsmeer","Zaanstreek-Waterland",1,0,1
2022-03-20,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-03-20,"Lelystad","Flevoland",2,0,2
2022-03-20,"Leusden","Utrecht",2,0,2
2022-03-20,"Losser","Twente",1,0,1
2022-03-20,"Maastricht","Limburg-Zuid",1,0,1
2022-03-20,"Middelburg","Zeeland",1,0,1
2022-03-20,"Midden-Drenthe","Drenthe",1,0,1
2022-03-20,"Midden-Groningen","Groningen",1,0,1
2022-03-20,"Montferland","Noord- en Oost-Gelderland",2,0,2
2022-03-20,"Mook en Middelaar","Limburg-Noord",1,0,1
2022-03-20,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-03-20,"Nieuwkoop","Hollands-Midden",1,0,1
2022-03-20,"Nijmegen","Gelderland-Zuid",2,0,2
2022-03-20,"Noord-Beveland","Zeeland",1,0,1
2022-03-20,"Noordoostpolder","Flevoland",1,0,1
2022-03-20,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-03-20,"Oldambt","Groningen",1,0,1
2022-03-20,"Oldenzaal","Twente",1,0,1
2022-03-20,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-03-20,"Opsterland","Fryslân",1,0,1
2022-03-20,"Oss","Brabant-Noord",1,0,1
2022-03-20,"Pijnacker-Nootdorp","Haaglanden",2,0,2
2022-03-20,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-03-20,"Roermond","Limburg-Noord",2,0,2
2022-03-20,"Roosendaal","Midden- en West-Brabant",3,1,2
2022-03-20,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-03-20,"Sittard-Geleen","Limburg-Zuid",2,0,2
2022-03-20,"Soest","Utrecht",2,0,2
2022-03-20,"Stadskanaal","Groningen",1,0,1
2022-03-20,"Staphorst","IJsselland",1,0,1
2022-03-20,"Súdwest-Fryslân","Fryslân",1,0,1
2022-03-20,"Tiel","Gelderland-Zuid",2,0,2
2022-03-20,"Tilburg","Midden- en West-Brabant",1,0,1
2022-03-20,"Tubbergen","Twente",1,0,1
2022-03-20,"Utrecht","Utrecht",3,0,3
2022-03-20,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-03-20,"Veendam","Groningen",1,0,1
2022-03-20,"Velsen","Kennemerland",1,0,1
2022-03-20,"Venray","Limburg-Noord",1,0,1
2022-03-20,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-03-20,"Vlissingen","Zeeland",2,0,2
2022-03-20,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-03-20,"Westerkwartier","Groningen",1,0,1
2022-03-20,"Westland","Haaglanden",3,0,3
2022-03-20,"Wijchen","Gelderland-Zuid",1,0,1
2022-03-20,"Wijk bij Duurstede","Utrecht",1,0,1
2022-03-20,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-03-20,"Woerden","Utrecht",1,0,1
2022-03-20,"Zaanstad","Zaanstreek-Waterland",2,0,2
2022-03-20,"Zoetermeer","Haaglanden",1,0,1
2022-03-20,"Zutphen","Noord- en Oost-Gelderland",1,0,1
