"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-21,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-03-21,"Achtkarspelen","Fryslân",1,0,1
2022-03-21,"Alkmaar","Noord-Holland-Noord",2,1,1
2022-03-21,"Almere","Flevoland",2,0,2
2022-03-21,"Alphen aan den Rijn","Hollands-Midden",3,0,3
2022-03-21,"Amersfoort","Utrecht",5,0,5
2022-03-21,"Amsterdam","Amsterdam-Amstelland",5,2,3
2022-03-21,"Apeldoorn","Noord- en Oost-Gelderland",4,0,4
2022-03-21,"Arnhem","Gelderland-Midden",2,1,1
2022-03-21,"Bergen op Zoom","Midden- en West-Brabant",3,1,2
2022-03-21,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-03-21,"Bloemendaal","Kennemerland",1,0,1
2022-03-21,"Borsele","Zeeland",1,0,1
2022-03-21,"Brummen","Noord- en Oost-Gelderland",1,0,1
2022-03-21,"Bunschoten","Utrecht",1,0,1
2022-03-21,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-03-21,"Dalfsen","IJsselland",1,0,1
2022-03-21,"De Fryske Marren","Fryslân",2,1,1
2022-03-21,"Delft","Haaglanden",2,0,2
2022-03-21,"Deventer","IJsselland",1,0,1
2022-03-21,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-03-21,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-03-21,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-03-21,"Dronten","Flevoland",2,0,2
2022-03-21,"Ede","Gelderland-Midden",2,0,2
2022-03-21,"Eijsden-Margraten","Limburg-Zuid",2,1,1
2022-03-21,"Emmen","Drenthe",1,0,1
2022-03-21,"Enschede","Twente",4,0,4
2022-03-21,"Ermelo","Noord- en Oost-Gelderland",3,0,3
2022-03-21,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-03-21,"Goeree-Overflakkee","Rotterdam-Rijnmond",3,1,2
2022-03-21,"Goirle","Midden- en West-Brabant",1,0,1
2022-03-21,"Groningen","Groningen",5,0,5
2022-03-21,"Haarlem","Kennemerland",1,0,1
2022-03-21,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2022-03-21,"Heemskerk","Kennemerland",1,0,1
2022-03-21,"Heerenveen","Fryslân",2,1,1
2022-03-21,"Helmond","Brabant-Zuidoost",3,0,3
2022-03-21,"Hengelo","Twente",2,1,1
2022-03-21,"Het Hogeland","Groningen",1,0,1
2022-03-21,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-03-21,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-03-21,"Hof van Twente","Twente",1,0,1
2022-03-21,"Hoogeveen","Drenthe",3,1,2
2022-03-21,"Hulst","Zeeland",1,0,1
2022-03-21,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-03-21,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-03-21,"Laarbeek","Brabant-Zuidoost",1,0,1
2022-03-21,"Land van Cuijk","Brabant-Noord",4,2,2
2022-03-21,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-03-21,"Leeuwarden","Fryslân",1,0,1
2022-03-21,"Leusden","Utrecht",1,0,1
2022-03-21,"Lingewaard","Gelderland-Midden",3,0,3
2022-03-21,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-03-21,"Maastricht","Limburg-Zuid",4,2,2
2022-03-21,"Midden-Delfland","Haaglanden",2,0,2
2022-03-21,"Midden-Groningen","Groningen",2,1,1
2022-03-21,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-03-21,"Nederweert","Limburg-Noord",1,0,1
2022-03-21,"Nijmegen","Gelderland-Zuid",4,0,4
2022-03-21,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",2,1,1
2022-03-21,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-03-21,"Oost Gelre","Noord- en Oost-Gelderland",2,0,2
2022-03-21,"Oosterhout","Midden- en West-Brabant",2,1,1
2022-03-21,"Pijnacker-Nootdorp","Haaglanden",2,0,2
2022-03-21,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-03-21,"Raalte","IJsselland",1,0,1
2022-03-21,"Rotterdam","Rotterdam-Rijnmond",6,0,6
2022-03-21,"Schiedam","Rotterdam-Rijnmond",3,0,3
2022-03-21,"Schouwen-Duiveland","Zeeland",1,0,1
2022-03-21,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-03-21,"Stadskanaal","Groningen",2,0,2
2022-03-21,"Stein","Limburg-Zuid",1,0,1
2022-03-21,"Súdwest-Fryslân","Fryslân",1,0,1
2022-03-21,"Tiel","Gelderland-Zuid",2,0,2
2022-03-21,"Tilburg","Midden- en West-Brabant",4,0,4
2022-03-21,"Tynaarlo","Drenthe",1,0,1
2022-03-21,"Utrecht","Utrecht",2,0,2
2022-03-21,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-03-21,"Veendam","Groningen",1,0,1
2022-03-21,"Venlo","Limburg-Noord",1,0,1
2022-03-21,"Vlissingen","Zeeland",1,0,1
2022-03-21,"Waadhoeke","Fryslân",1,0,1
2022-03-21,"Weert","Limburg-Noord",1,0,1
2022-03-21,"Westerwolde","Groningen",1,0,1
2022-03-21,"Westland","Haaglanden",2,0,2
2022-03-21,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2022-03-21,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2022-03-21,"Woerden","Utrecht",1,0,1
2022-03-21,"Woudenberg","Utrecht",1,0,1
2022-03-21,"Zeist","Utrecht",1,0,1
2022-03-21,"Zoeterwoude","Hollands-Midden",1,0,1
2022-03-21,"Zwolle","IJsselland",1,0,1
