"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-07-14,"Gouda","Hollands-Midden",3,0,3
2022-07-14,"Groningen","Groningen",2,0,2
2022-07-14,"Hardenberg","IJsselland",3,2,1
2022-07-14,"Harlingen","Fryslân",1,0,1
2022-07-14,"Heerlen","Limburg-Zuid",1,0,1
2022-07-14,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2022-07-14,"Hengelo","Twente",1,0,1
2022-07-14,"Katwijk","Hollands-Midden",2,0,2
2022-07-14,"Kerkrade","Limburg-Zuid",1,0,1
2022-07-14,"Midden-Drenthe","Drenthe",1,0,1
2022-07-14,"Nijmegen","Gelderland-Zuid",1,0,1
2022-07-14,"Oost Gelre","Noord- en Oost-Gelderland",0,1,-1
2022-07-14,"Oostzaan","Zaanstreek-Waterland",1,0,1
2022-07-14,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-07-14,"Schagen","Noord-Holland-Noord",1,0,1
2022-07-14,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-07-14,"Steenbergen","Midden- en West-Brabant",2,0,2
2022-07-14,"Súdwest-Fryslân","Fryslân",2,0,2
2022-07-14,"Tubbergen","Twente",1,0,1
2022-07-14,"Twenterand","Twente",1,0,1
2022-07-14,"Uitgeest","Kennemerland",1,0,1
2022-07-14,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-07-14,"Waadhoeke","Fryslân",1,0,1
2022-07-14,"West Betuwe","Gelderland-Zuid",3,2,1
2022-07-14,"Zaanstad","Zaanstreek-Waterland",3,1,2
2022-07-14,"Zoetermeer","Haaglanden",4,1,3
