"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-17,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-03-17,"Oldambt","Groningen",1,0,1
2022-03-17,"Olst-Wijhe","IJsselland",1,0,1
2022-03-17,"Oost Gelre","Noord- en Oost-Gelderland",2,1,1
2022-03-17,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-03-17,"Ooststellingwerf","Fryslân",2,0,2
2022-03-17,"Opsterland","Fryslân",2,0,2
2022-03-17,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-03-17,"Oudewater","Utrecht",2,0,2
2022-03-17,"Overbetuwe","Gelderland-Midden",1,0,1
2022-03-17,"Rijssen-Holten","Twente",1,0,1
2022-03-17,"Roermond","Limburg-Noord",2,1,1
2022-03-17,"Rotterdam","Rotterdam-Rijnmond",4,2,2
2022-03-17,"Rucphen","Midden- en West-Brabant",1,0,1
2022-03-17,"Schagen","Noord-Holland-Noord",2,1,1
2022-03-17,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-03-17,"Someren","Brabant-Zuidoost",1,0,1
2022-03-17,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-03-17,"Steenwijkerland","IJsselland",1,0,1
2022-03-17,"Súdwest-Fryslân","Fryslân",1,0,1
2022-03-17,"Tiel","Gelderland-Zuid",1,0,1
2022-03-17,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-03-17,"Utrecht","Utrecht",3,0,3
2022-03-17,"Valkenburg aan de Geul","Limburg-Zuid",1,0,1
2022-03-17,"Veendam","Groningen",2,0,2
2022-03-17,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-03-17,"Venlo","Limburg-Noord",1,0,1
2022-03-17,"Vijfheerenlanden","Utrecht",2,0,2
2022-03-17,"Vlaardingen","Rotterdam-Rijnmond",2,0,2
2022-03-17,"Vlieland","Fryslân",1,0,1
2022-03-17,"Voorschoten","Hollands-Midden",1,0,1
2022-03-17,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-03-17,"Weert","Limburg-Noord",3,1,2
2022-03-17,"West Betuwe","Gelderland-Zuid",2,1,1
2022-03-17,"Westerkwartier","Groningen",3,2,1
2022-03-17,"Weststellingwerf","Fryslân",1,0,1
2022-03-17,"Wijchen","Gelderland-Zuid",2,0,2
2022-03-17,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2022-03-17,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-03-17,"Zwolle","IJsselland",1,0,1
