"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-02-06,"Zwijndrecht","Zuid-Holland-Zuid",2,3,-1
2021-02-07,"Zwijndrecht","Zuid-Holland-Zuid",0,1,-1
2021-02-08,"Alblasserdam","Zuid-Holland-Zuid",0,1,-1
2021-02-08,"Barendrecht","Rotterdam-Rijnmond",1,2,-1
2021-02-08,"Hoeksche Waard","Zuid-Holland-Zuid",4,5,-1
2021-02-08,"Papendrecht","Zuid-Holland-Zuid",1,3,-2
2021-02-08,"Sliedrecht","Zuid-Holland-Zuid",2,3,-1
2021-02-09,"Halderberge","Midden- en West-Brabant",1,2,-1
2021-02-09,"Zwijndrecht","Zuid-Holland-Zuid",2,4,-2
2021-02-10,"Dordrecht","Zuid-Holland-Zuid",2,6,-4
2021-02-10,"Ridderkerk","Rotterdam-Rijnmond",1,2,-1
2021-02-10,"Zwijndrecht","Zuid-Holland-Zuid",1,2,-1
2021-02-11,"Alblasserdam","Zuid-Holland-Zuid",0,1,-1
2021-02-11,"Dordrecht","Zuid-Holland-Zuid",3,5,-2
2021-02-11,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",0,1,-1
2021-02-11,"Hoeksche Waard","Zuid-Holland-Zuid",1,2,-1
2021-02-12,"Dordrecht","Zuid-Holland-Zuid",0,3,-3
2021-02-12,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",0,1,-1
2021-02-12,"Hoeksche Waard","Zuid-Holland-Zuid",0,1,-1
2021-02-13,"Dordrecht","Zuid-Holland-Zuid",1,2,-1
2021-02-13,"Hoeksche Waard","Zuid-Holland-Zuid",0,1,-1
2021-02-13,"Papendrecht","Zuid-Holland-Zuid",1,2,-1
2021-02-14,"Dordrecht","Zuid-Holland-Zuid",1,3,-2
2021-02-14,"Hoeksche Waard","Zuid-Holland-Zuid",1,2,-1
2021-02-15,"Dordrecht","Zuid-Holland-Zuid",0,2,-2
2021-02-15,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",0,1,-1
2021-02-15,"Hoeksche Waard","Zuid-Holland-Zuid",0,1,-1
2021-02-15,"Papendrecht","Zuid-Holland-Zuid",1,2,-1
2021-02-16,"Sliedrecht","Zuid-Holland-Zuid",0,1,-1
2021-02-17,"Dordrecht","Zuid-Holland-Zuid",1,3,-2
2021-02-18,"Dordrecht","Zuid-Holland-Zuid",0,2,-2
2021-02-18,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",0,2,-2
2021-02-18,"Hoeksche Waard","Zuid-Holland-Zuid",1,2,-1
2021-02-18,"Rotterdam","Rotterdam-Rijnmond",12,13,-1
2021-02-18,"Zwijndrecht","Zuid-Holland-Zuid",3,4,-1
2021-02-19,"Dordrecht","Zuid-Holland-Zuid",2,3,-1
2021-02-19,"Hoeksche Waard","Zuid-Holland-Zuid",0,1,-1
2021-02-19,"Molenlanden","Zuid-Holland-Zuid",0,1,-1
2021-02-20,"Dordrecht","Zuid-Holland-Zuid",2,4,-2
2021-02-20,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",0,1,-1
2021-02-20,"Molenlanden","Zuid-Holland-Zuid",0,1,-1
2021-02-20,"Papendrecht","Zuid-Holland-Zuid",0,2,-2
2021-02-21,"Dordrecht","Zuid-Holland-Zuid",0,1,-1
2021-02-22,"Barendrecht","Rotterdam-Rijnmond",1,2,-1
2021-02-22,"Dordrecht","Zuid-Holland-Zuid",6,9,-3
2021-02-22,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,2,-1
2021-02-22,"Sliedrecht","Zuid-Holland-Zuid",0,1,-1
2021-02-23,"Barendrecht","Rotterdam-Rijnmond",1,2,-1
2021-02-23,"Dordrecht","Zuid-Holland-Zuid",3,4,-1
2021-02-23,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",0,2,-2
2021-02-24,"Dordrecht","Zuid-Holland-Zuid",1,3,-2
2021-02-24,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",0,1,-1
2021-02-24,"Molenlanden","Zuid-Holland-Zuid",1,2,-1
2021-02-24,"Papendrecht","Zuid-Holland-Zuid",0,1,-1
2021-02-25,"Dordrecht","Zuid-Holland-Zuid",1,4,-3
2021-02-25,"Utrecht","Utrecht",1,2,-1
2021-02-26,"Dordrecht","Zuid-Holland-Zuid",1,3,-2
2021-02-26,"Papendrecht","Zuid-Holland-Zuid",0,1,-1
2021-02-27,"Ridderkerk","Rotterdam-Rijnmond",0,1,-1
2021-02-28,"Hoeksche Waard","Zuid-Holland-Zuid",1,2,-1
2021-03-01,"Dordrecht","Zuid-Holland-Zuid",1,3,-2
2021-03-01,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",0,1,-1
2021-03-01,"Molenlanden","Zuid-Holland-Zuid",1,2,-1
2021-03-02,"Dordrecht","Zuid-Holland-Zuid",1,5,-4
2021-03-02,"Hoeksche Waard","Zuid-Holland-Zuid",1,3,-2
2021-03-03,"Alblasserdam","Zuid-Holland-Zuid",0,1,-1
2021-03-03,"Dordrecht","Zuid-Holland-Zuid",1,2,-1
2021-03-03,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",0,1,-1
2021-03-03,"Zwijndrecht","Zuid-Holland-Zuid",2,3,-1
2021-03-04,"Molenlanden","Zuid-Holland-Zuid",0,1,-1
2021-03-04,"Papendrecht","Zuid-Holland-Zuid",0,2,-2
2021-03-04,"Ridderkerk","Rotterdam-Rijnmond",0,1,-1
2021-03-04,"Rotterdam","Rotterdam-Rijnmond",5,6,-1
2021-03-04,"Sliedrecht","Zuid-Holland-Zuid",0,1,-1
2021-03-05,"Dordrecht","Zuid-Holland-Zuid",2,4,-2
2021-03-05,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2021-03-05,"Papendrecht","Zuid-Holland-Zuid",1,2,-1
2021-03-05,"Ridderkerk","Rotterdam-Rijnmond",0,1,-1
2021-03-05,"Sliedrecht","Zuid-Holland-Zuid",0,1,-1
2021-03-06,"Altena","Midden- en West-Brabant",1,2,-1
2021-03-07,"Dordrecht","Zuid-Holland-Zuid",1,3,-2
2021-03-07,"Papendrecht","Zuid-Holland-Zuid",0,1,-1
2021-03-07,"Zwijndrecht","Zuid-Holland-Zuid",0,1,-1
2021-03-08,"Dordrecht","Zuid-Holland-Zuid",1,4,-3
2021-03-08,"Hoeksche Waard","Zuid-Holland-Zuid",2,4,-2
2021-03-08,"Molenlanden","Zuid-Holland-Zuid",1,2,-1
2021-03-08,"Papendrecht","Zuid-Holland-Zuid",0,1,-1
2021-03-08,"Sliedrecht","Zuid-Holland-Zuid",0,1,-1
2021-03-09,"Alblasserdam","Zuid-Holland-Zuid",0,1,-1
2021-03-09,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",0,1,-1
2021-03-09,"Ridderkerk","Rotterdam-Rijnmond",0,1,-1
2021-03-09,"Sliedrecht","Zuid-Holland-Zuid",0,1,-1
2021-03-10,"Dordrecht","Zuid-Holland-Zuid",1,3,-2
2021-03-10,"Papendrecht","Zuid-Holland-Zuid",1,2,-1
2021-03-10,"Sliedrecht","Zuid-Holland-Zuid",0,1,-1
2021-03-11,"Dordrecht","Zuid-Holland-Zuid",4,5,-1
2021-03-11,"Hoeksche Waard","Zuid-Holland-Zuid",2,4,-2
2021-03-12,"Dordrecht","Zuid-Holland-Zuid",0,1,-1
2021-03-12,"Papendrecht","Zuid-Holland-Zuid",0,2,-2
2021-03-12,"Sliedrecht","Zuid-Holland-Zuid",2,3,-1
2021-03-13,"Hoeksche Waard","Zuid-Holland-Zuid",0,1,-1
2021-03-13,"Sliedrecht","Zuid-Holland-Zuid",0,1,-1
2021-03-13,"Zwijndrecht","Zuid-Holland-Zuid",0,1,-1
2021-03-14,"Hoeksche Waard","Zuid-Holland-Zuid",1,2,-1
2021-03-14,"Sliedrecht","Zuid-Holland-Zuid",0,2,-2
2021-03-15,"Alblasserdam","Zuid-Holland-Zuid",0,1,-1
2021-03-15,"Dordrecht","Zuid-Holland-Zuid",6,7,-1
2021-03-15,"Sliedrecht","Zuid-Holland-Zuid",0,1,-1
2021-03-16,"Dordrecht","Zuid-Holland-Zuid",2,4,-2
2021-03-16,"Ridderkerk","Rotterdam-Rijnmond",0,1,-1
2021-03-16,"Zwijndrecht","Zuid-Holland-Zuid",3,4,-1
2021-03-18,"Hoeksche Waard","Zuid-Holland-Zuid",1,2,-1
2021-03-18,"Zwijndrecht","Zuid-Holland-Zuid",0,1,-1
2021-03-19,"Dordrecht","Zuid-Holland-Zuid",5,6,-1
2021-03-21,"Papendrecht","Zuid-Holland-Zuid",0,1,-1
2021-03-21,"Zwijndrecht","Zuid-Holland-Zuid",1,2,-1
2021-03-22,"Dordrecht","Zuid-Holland-Zuid",2,3,-1
2021-03-22,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",0,1,-1
2021-03-23,"Dordrecht","Zuid-Holland-Zuid",3,4,-1
2021-03-23,"Zwijndrecht","Zuid-Holland-Zuid",1,2,-1
2021-03-24,"Altena","Midden- en West-Brabant",1,2,-1
2021-03-24,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",0,1,-1
2021-03-24,"Zwijndrecht","Zuid-Holland-Zuid",0,2,-2
2021-03-25,"Alblasserdam","Zuid-Holland-Zuid",0,1,-1
2021-03-25,"Hoeksche Waard","Zuid-Holland-Zuid",0,1,-1
2021-03-25,"Lansingerland","Rotterdam-Rijnmond",1,2,-1
2021-03-25,"Zwijndrecht","Zuid-Holland-Zuid",0,1,-1
2021-03-26,"Ridderkerk","Rotterdam-Rijnmond",1,2,-1
2021-03-26,"Zwijndrecht","Zuid-Holland-Zuid",0,1,-1
2021-03-29,"Dordrecht","Zuid-Holland-Zuid",1,2,-1
2021-03-29,"Gorinchem","Zuid-Holland-Zuid",0,1,-1
2021-03-30,"Dordrecht","Zuid-Holland-Zuid",1,2,-1
2021-03-30,"Zwijndrecht","Zuid-Holland-Zuid",0,1,-1
2021-03-31,"Dordrecht","Zuid-Holland-Zuid",4,7,-3
2021-03-31,"Molenlanden","Zuid-Holland-Zuid",0,1,-1
2021-04-01,"Altena","Midden- en West-Brabant",1,2,-1
2021-04-01,"Dordrecht","Zuid-Holland-Zuid",2,3,-1
2021-04-02,"Alblasserdam","Zuid-Holland-Zuid",1,2,-1
2021-04-02,"Dordrecht","Zuid-Holland-Zuid",0,1,-1
2021-04-04,"Dordrecht","Zuid-Holland-Zuid",2,3,-1
2021-04-05,"Dordrecht","Zuid-Holland-Zuid",3,4,-1
2021-04-05,"Zwijndrecht","Zuid-Holland-Zuid",0,2,-2
2021-04-06,"Zwijndrecht","Zuid-Holland-Zuid",1,2,-1
2021-04-07,"Sliedrecht","Zuid-Holland-Zuid",0,1,-1
2021-04-08,"Sliedrecht","Zuid-Holland-Zuid",0,1,-1
2021-04-11,"Dordrecht","Zuid-Holland-Zuid",1,2,-1
2021-04-13,"Zwijndrecht","Zuid-Holland-Zuid",1,2,-1
2021-04-15,"Zwijndrecht","Zuid-Holland-Zuid",0,1,-1
2021-04-17,"Hoeksche Waard","Zuid-Holland-Zuid",2,3,-1
2021-04-19,"Dordrecht","Zuid-Holland-Zuid",6,7,-1
2021-04-20,"Papendrecht","Zuid-Holland-Zuid",0,1,-1
2021-04-21,"Hoeksche Waard","Zuid-Holland-Zuid",2,3,-1
2021-04-22,"Dordrecht","Zuid-Holland-Zuid",1,2,-1
2021-04-22,"Sliedrecht","Zuid-Holland-Zuid",0,1,-1
2021-04-25,"Zwijndrecht","Zuid-Holland-Zuid",0,2,-2
2021-04-26,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",2,3,-1
2021-05-03,"Dordrecht","Zuid-Holland-Zuid",5,6,-1
2021-05-04,"Alblasserdam","Zuid-Holland-Zuid",0,1,-1
2021-05-04,"Dordrecht","Zuid-Holland-Zuid",5,6,-1
2021-05-06,"Ridderkerk","Rotterdam-Rijnmond",0,1,-1
2021-05-06,"Sliedrecht","Zuid-Holland-Zuid",0,1,-1
2021-05-06,"Zwijndrecht","Zuid-Holland-Zuid",2,3,-1
2021-05-07,"Dordrecht","Zuid-Holland-Zuid",2,3,-1
2021-05-07,"Papendrecht","Zuid-Holland-Zuid",1,3,-2
2021-05-10,"Ridderkerk","Rotterdam-Rijnmond",0,1,-1
2021-05-10,"Sliedrecht","Zuid-Holland-Zuid",0,1,-1
2021-05-10,"Zwijndrecht","Zuid-Holland-Zuid",4,5,-1
2021-05-12,"Almere","Flevoland",4,5,-1
2021-05-14,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",0,1,-1
2021-05-15,"Papendrecht","Zuid-Holland-Zuid",1,2,-1
2021-05-16,"Papendrecht","Zuid-Holland-Zuid",0,1,-1
2021-05-17,"Hoeksche Waard","Zuid-Holland-Zuid",1,2,-1
2021-05-18,"Dordrecht","Zuid-Holland-Zuid",0,1,-1
2021-05-21,"Heerlen","Limburg-Zuid",0,1,-1
2021-05-21,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",0,1,-1
2021-05-23,"Dordrecht","Zuid-Holland-Zuid",1,2,-1
2021-05-24,"Alblasserdam","Zuid-Holland-Zuid",0,1,-1
2021-05-24,"Dordrecht","Zuid-Holland-Zuid",0,1,-1
2021-05-24,"Papendrecht","Zuid-Holland-Zuid",0,1,-1
2021-05-27,"Dordrecht","Zuid-Holland-Zuid",0,1,-1
2021-05-27,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,3,-1
2021-05-27,"Zwijndrecht","Zuid-Holland-Zuid",0,1,-1
2021-06-02,"Ridderkerk","Rotterdam-Rijnmond",0,1,-1
2021-06-03,"Zwijndrecht","Zuid-Holland-Zuid",1,2,-1
2021-06-04,"Ridderkerk","Rotterdam-Rijnmond",0,1,-1
2021-06-06,"Papendrecht","Zuid-Holland-Zuid",0,1,-1
2021-06-08,"Gorinchem","Zuid-Holland-Zuid",0,1,-1
2021-06-09,"Hoeksche Waard","Zuid-Holland-Zuid",0,1,-1
2021-06-11,"Dordrecht","Zuid-Holland-Zuid",0,1,-1
2021-06-11,"Sliedrecht","Zuid-Holland-Zuid",0,1,-1
2021-06-15,"Alblasserdam","Zuid-Holland-Zuid",0,1,-1
2021-06-15,"Heerlen","Limburg-Zuid",1,0,1
2021-06-16,"Hoeksche Waard","Zuid-Holland-Zuid",0,1,-1
2021-06-22,"Alblasserdam","Zuid-Holland-Zuid",0,1,-1
2021-06-22,"Papendrecht","Zuid-Holland-Zuid",0,1,-1
2021-06-27,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2021-06-28,"Alblasserdam","Zuid-Holland-Zuid",0,1,-1
2021-07-01,"Dordrecht","Zuid-Holland-Zuid",0,1,-1
2021-07-01,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",0,1,-1
2021-07-02,"Dordrecht","Zuid-Holland-Zuid",0,1,-1
2021-07-04,"Hoeksche Waard","Zuid-Holland-Zuid",0,1,-1
2021-07-05,"Landgraaf","Limburg-Zuid",1,0,1
2021-07-08,"Papendrecht","Zuid-Holland-Zuid",0,1,-1
2021-07-10,"Dordrecht","Zuid-Holland-Zuid",1,2,-1
2021-07-11,"Papendrecht","Zuid-Holland-Zuid",0,1,-1
2021-07-14,"Zwijndrecht","Zuid-Holland-Zuid",0,1,-1
2021-07-19,"Sliedrecht","Zuid-Holland-Zuid",0,1,-1
2021-07-22,"Amsterdam","Amsterdam-Amstelland",5,3,2
2021-07-22,"Zaanstad","Zaanstreek-Waterland",0,1,-1
2021-07-23,"Amsterdam","Amsterdam-Amstelland",13,12,1
2021-07-23,"Beekdaelen","Limburg-Zuid",1,0,1
2021-07-23,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-07-23,"Oirschot","Brabant-Zuidoost",1,0,1
2021-07-23,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-07-23,"Wageningen","Gelderland-Midden",1,0,1
2021-07-23,"Westerkwartier","Groningen",1,0,1
2021-07-24,"Meerssen","Limburg-Zuid",1,0,1
2021-07-24,"Nijkerk","Gelderland-Midden",1,0,1
2021-07-25,"","",4,5,-1
2021-07-25,"De Fryske Marren","Fryslân",1,0,1
2021-07-25,"Ede","Gelderland-Midden",1,0,1
2021-07-25,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2021-07-25,"Eindhoven","Brabant-Zuidoost",4,1,3
2021-07-25,"Helmond","Brabant-Zuidoost",2,1,1
2021-07-25,"Opsterland","Fryslân",1,0,1
2021-07-25,"Rotterdam","Rotterdam-Rijnmond",7,8,-1
2021-07-25,"Westerkwartier","Groningen",1,0,1
2021-07-26,"","",5,3,2
2021-07-26,"'s-Gravenhage","Haaglanden",6,3,3
2021-07-26,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-07-26,"Almere","Flevoland",3,2,1
2021-07-26,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2021-07-26,"Amsterdam","Amsterdam-Amstelland",13,6,7
2021-07-26,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2021-07-26,"Best","Brabant-Zuidoost",2,0,2
2021-07-26,"Culemborg","Gelderland-Zuid",1,0,1
2021-07-26,"Diemen","Amsterdam-Amstelland",1,0,1
2021-07-26,"Drechterland","Noord-Holland-Noord",1,0,1
2021-07-26,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2021-07-26,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-07-26,"Enschede","Twente",2,1,1
2021-07-26,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-07-26,"Haarlem","Kennemerland",2,0,2
2021-07-26,"Haarlemmermeer","Kennemerland",1,0,1
2021-07-26,"Heerlen","Limburg-Zuid",1,0,1
2021-07-26,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2021-07-26,"Hengelo (O.)","Twente",1,0,1
2021-07-26,"Het Hogeland","Groningen",1,0,1
2021-07-26,"Hoorn","Noord-Holland-Noord",1,0,1
2021-07-26,"Houten","Utrecht",1,0,1
2021-07-26,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-07-26,"Leeuwarden","Fryslân",1,0,1
2021-07-26,"Leiden","Hollands-Midden",1,0,1
2021-07-26,"Lelystad","Flevoland",1,0,1
2021-07-26,"Leudal","Limburg-Noord",1,0,1
2021-07-26,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-07-26,"Maastricht","Limburg-Zuid",2,0,2
2021-07-26,"Nieuwegein","Utrecht",1,0,1
2021-07-26,"Nijmegen","Gelderland-Zuid",1,0,1
2021-07-26,"Oirschot","Brabant-Zuidoost",1,0,1
2021-07-26,"Ooststellingwerf","Fryslân",1,0,1
2021-07-26,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-07-26,"Rhenen","Utrecht",1,0,1
2021-07-26,"Rotterdam","Rotterdam-Rijnmond",6,2,4
2021-07-26,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-07-26,"Teylingen","Hollands-Midden",1,0,1
2021-07-26,"Tilburg","Midden- en West-Brabant",1,0,1
2021-07-26,"Utrecht","Utrecht",2,1,1
2021-07-26,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-07-26,"Velsen","Kennemerland",1,0,1
2021-07-26,"Waadhoeke","Fryslân",1,0,1
2021-07-26,"Waalre","Brabant-Zuidoost",1,0,1
2021-07-26,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-07-26,"Wijk bij Duurstede","Utrecht",1,0,1
2021-07-26,"Zoeterwoude","Hollands-Midden",1,0,1
