"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-03,"Haarlemmermeer","Kennemerland",2,1,1
2021-11-03,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2021-11-03,"Heerenveen","Fryslân",1,0,1
2021-11-03,"Helmond","Brabant-Zuidoost",1,0,1
2021-11-03,"Hengelo (O.)","Twente",1,0,1
2021-11-03,"Heusden","Brabant-Noord",1,0,1
2021-11-03,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2021-11-03,"Krimpenerwaard","Hollands-Midden",2,0,2
2021-11-03,"Leeuwarden","Fryslân",2,0,2
2021-11-03,"Lelystad","Flevoland",4,0,4
2021-11-03,"Lochem","Noord- en Oost-Gelderland",1,0,1
2021-11-03,"Maastricht","Limburg-Zuid",2,0,2
2021-11-03,"Midden-Groningen","Groningen",1,0,1
2021-11-03,"Moerdijk","Midden- en West-Brabant",2,1,1
2021-11-03,"Molenlanden","Zuid-Holland-Zuid",2,0,2
2021-11-03,"Nederweert","Limburg-Noord",1,0,1
2021-11-03,"Noardeast-Fryslân","Fryslân",1,0,1
2021-11-03,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2021-11-03,"Overbetuwe","Gelderland-Midden",1,0,1
2021-11-03,"Papendrecht","Zuid-Holland-Zuid",3,1,2
2021-11-03,"Raalte","IJsselland",1,0,1
2021-11-03,"Renkum","Gelderland-Midden",1,0,1
2021-11-03,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-11-03,"Rijssen-Holten","Twente",1,0,1
2021-11-03,"Rijswijk","Haaglanden",1,0,1
2021-11-03,"Roosendaal","Midden- en West-Brabant",2,0,2
2021-11-03,"Rotterdam","Rotterdam-Rijnmond",9,2,7
2021-11-03,"Schagen","Noord-Holland-Noord",1,0,1
2021-11-03,"Staphorst","IJsselland",1,0,1
2021-11-03,"Terneuzen","Zeeland",2,0,2
2021-11-03,"Tiel","Gelderland-Zuid",1,0,1
2021-11-03,"Tilburg","Midden- en West-Brabant",3,2,1
2021-11-03,"Tytsjerksteradiel","Fryslân",1,0,1
2021-11-03,"Urk","Flevoland",1,0,1
2021-11-03,"Utrecht","Utrecht",2,0,2
2021-11-03,"Veenendaal","Utrecht",2,1,1
2021-11-03,"Venlo","Limburg-Noord",1,0,1
2021-11-03,"Vijfheerenlanden","Utrecht",1,0,1
2021-11-03,"Westerkwartier","Groningen",1,0,1
2021-11-03,"Westland","Haaglanden",1,0,1
2021-11-03,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-11-03,"Zoeterwoude","Hollands-Midden",1,0,1
2021-11-03,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
