"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-21,"Apeldoorn","Noord- en Oost-Gelderland",6,3,3
2021-12-21,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2021-12-21,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2021-12-21,"Bladel","Brabant-Zuidoost",2,0,2
2021-12-21,"Borger-Odoorn","Drenthe",1,0,1
2021-12-21,"Borsele","Zeeland",2,0,2
2021-12-21,"Boxtel","Brabant-Noord",1,0,1
2021-12-21,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-12-21,"Castricum","Noord-Holland-Noord",1,0,1
2021-12-21,"De Fryske Marren","Fryslân",1,0,1
2021-12-21,"De Ronde Venen","Utrecht",1,0,1
2021-12-21,"Delft","Haaglanden",3,0,3
2021-12-21,"Deurne","Brabant-Zuidoost",1,0,1
2021-12-21,"Dinkelland","Twente",1,0,1
2021-12-21,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-12-21,"Eersel","Brabant-Zuidoost",1,0,1
2021-12-21,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2021-12-21,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-12-21,"Emmen","Drenthe",2,0,2
2021-12-21,"Epe","Noord- en Oost-Gelderland",3,0,3
2021-12-21,"Goes","Zeeland",3,0,3
2021-12-21,"Gouda","Hollands-Midden",1,0,1
2021-12-21,"Groningen","Groningen",1,0,1
2021-12-21,"Haarlemmermeer","Kennemerland",1,0,1
2021-12-21,"Hardenberg","IJsselland",3,1,2
2021-12-21,"Heerde","Noord- en Oost-Gelderland",1,0,1
2021-12-21,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-12-21,"Heerlen","Limburg-Zuid",3,1,2
2021-12-21,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2021-12-21,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2021-12-21,"Helmond","Brabant-Zuidoost",1,0,1
2021-12-21,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-12-21,"Hof van Twente","Twente",1,0,1
2021-12-21,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2021-12-21,"Katwijk","Hollands-Midden",1,0,1
2021-12-21,"Kerkrade","Limburg-Zuid",3,1,2
2021-12-21,"Krimpenerwaard","Hollands-Midden",2,1,1
2021-12-21,"Laarbeek","Brabant-Zuidoost",1,0,1
2021-12-21,"Lelystad","Flevoland",1,0,1
2021-12-21,"Leudal","Limburg-Noord",1,0,1
2021-12-21,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-12-21,"Meerssen","Limburg-Zuid",1,0,1
2021-12-21,"Middelburg","Zeeland",1,0,1
2021-12-21,"Mill en Sint Hubert","Brabant-Noord",1,0,1
2021-12-21,"Moerdijk","Midden- en West-Brabant",0,1,-1
2021-12-21,"Nederweert","Limburg-Noord",1,0,1
2021-12-21,"Nieuwegein","Utrecht",2,0,2
2021-12-21,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-12-21,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2021-12-21,"Oss","Brabant-Noord",1,0,1
2021-12-21,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2021-12-21,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-12-21,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-12-21,"Roerdalen","Limburg-Noord",1,0,1
2021-12-21,"Roermond","Limburg-Noord",1,0,1
2021-12-21,"Rotterdam","Rotterdam-Rijnmond",6,2,4
2021-12-21,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-12-21,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-12-21,"Terschelling","Fryslân",1,0,1
2021-12-21,"Tytsjerksteradiel","Fryslân",1,0,1
2021-12-21,"Veere","Zeeland",1,0,1
2021-12-21,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-12-21,"Vijfheerenlanden","Utrecht",2,0,2
2021-12-21,"Vlissingen","Zeeland",1,0,1
2021-12-21,"Waalre","Brabant-Zuidoost",1,0,1
2021-12-21,"Waddinxveen","Hollands-Midden",1,0,1
2021-12-21,"Weststellingwerf","Fryslân",1,0,1
2021-12-21,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2021-12-21,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2021-12-21,"Woerden","Utrecht",1,0,1
2021-12-21,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-12-21,"Zwolle","IJsselland",1,0,1
