"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-11-14,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-11-15,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-11-15,"Amersfoort","Utrecht",2,1,1
2022-11-15,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-11-15,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-11-15,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-11-15,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-11-16,"","",0,1,-1
2022-11-16,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-11-16,"Alphen aan den Rijn","Hollands-Midden",3,2,1
2022-11-16,"Amersfoort","Utrecht",3,2,1
2022-11-16,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-11-16,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-11-16,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-11-16,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-11-16,"Groningen","Groningen",1,0,1
2022-11-16,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-11-16,"Leeuwarden","Fryslân",1,0,1
2022-11-16,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-11-16,"Nijmegen","Gelderland-Zuid",4,3,1
2022-11-16,"Stichtse Vecht","Utrecht",1,0,1
2022-11-16,"Tubbergen","Twente",1,0,1
2022-11-16,"Vlissingen","Zeeland",1,0,1
2022-11-16,"West Betuwe","Gelderland-Zuid",1,0,1
2022-11-17,"","",1,0,1
2022-11-17,"'s-Gravenhage","Haaglanden",1,0,1
2022-11-17,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2022-11-17,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-11-17,"Almelo","Twente",1,0,1
2022-11-17,"Altena","Midden- en West-Brabant",1,0,1
2022-11-17,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-11-17,"Barendrecht","Rotterdam-Rijnmond",0,1,-1
2022-11-17,"Barneveld","Gelderland-Midden",1,0,1
2022-11-17,"Bernheze","Brabant-Noord",1,0,1
2022-11-17,"Breda","Midden- en West-Brabant",1,0,1
2022-11-17,"Culemborg","Gelderland-Zuid",1,0,1
2022-11-17,"Delft","Haaglanden",2,0,2
2022-11-17,"Den Helder","Noord-Holland-Noord",1,0,1
2022-11-17,"Deurne","Brabant-Zuidoost",2,0,2
2022-11-17,"Deventer","IJsselland",1,0,1
2022-11-17,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-11-17,"Drechterland","Noord-Holland-Noord",1,0,1
2022-11-17,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-11-17,"Dronten","Flevoland",1,0,1
2022-11-17,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-11-17,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-11-17,"Goirle","Midden- en West-Brabant",1,0,1
2022-11-17,"Gouda","Hollands-Midden",1,0,1
2022-11-17,"Het Hogeland","Groningen",1,0,1
2022-11-17,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-11-17,"Hoorn","Noord-Holland-Noord",1,0,1
2022-11-17,"Houten","Utrecht",1,0,1
2022-11-17,"Leeuwarden","Fryslân",1,0,1
2022-11-17,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-11-17,"Nijmegen","Gelderland-Zuid",2,0,2
2022-11-17,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-11-17,"Rhenen","Utrecht",1,0,1
2022-11-17,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-11-17,"Stichtse Vecht","Utrecht",1,0,1
2022-11-17,"Texel","Noord-Holland-Noord",1,0,1
2022-11-17,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-11-17,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-11-17,"Vlissingen","Zeeland",1,0,1
2022-11-17,"Westerveld","Drenthe",1,0,1
2022-11-17,"Westland","Haaglanden",1,0,1
2022-11-17,"Zoetermeer","Haaglanden",1,0,1
2022-11-17,"Zuidplas","Hollands-Midden",1,0,1
2022-11-17,"Zwartewaterland","IJsselland",1,0,1
