"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-20,"Veenendaal","Utrecht",2,0,2
2021-11-21,"Apeldoorn","Noord- en Oost-Gelderland",3,4,-1
2021-11-21,"Utrechtse Heuvelrug","Utrecht",1,2,-1
2021-11-21,"Veenendaal","Utrecht",1,2,-1
2021-11-26,"Landgraaf","Limburg-Zuid",2,1,1
2021-11-27,"Landgraaf","Limburg-Zuid",0,1,-1
2021-12-06,"","",4,3,1
2021-12-06,"Opsterland","Fryslân",2,3,-1
2021-12-08,"Sittard-Geleen","Limburg-Zuid",5,4,1
2021-12-15,"Sittard-Geleen","Limburg-Zuid",2,3,-1
2021-12-17,"Heerlen","Limburg-Zuid",4,3,1
2021-12-17,"Veenendaal","Utrecht",2,1,1
2021-12-18,"Heerlen","Limburg-Zuid",2,3,-1
2021-12-19,"Landgraaf","Limburg-Zuid",1,0,1
2021-12-19,"Veenendaal","Utrecht",0,1,-1
2021-12-20,"Landgraaf","Limburg-Zuid",3,4,-1
2021-12-27,"Lingewaard","Gelderland-Midden",1,0,1
2021-12-30,"","",7,6,1
2021-12-30,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-12-30,"Waadhoeke","Fryslân",0,1,-1
2022-01-04,"Nijkerk","Gelderland-Midden",1,0,1
2022-01-09,"","",4,5,-1
2022-01-10,"Rotterdam","Rotterdam-Rijnmond",15,14,1
2022-01-12,"Rotterdam","Rotterdam-Rijnmond",10,8,2
2022-01-13,"Vught","Brabant-Noord",3,2,1
2022-01-15,"Meierijstad","Brabant-Noord",1,0,1
2022-01-16,"Lansingerland","Rotterdam-Rijnmond",2,1,1
2022-01-17,"Schiedam","Rotterdam-Rijnmond",3,2,1
2022-01-20,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-01-20,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-01-20,"Rotterdam","Rotterdam-Rijnmond",11,10,1
2022-01-21,"Rotterdam","Rotterdam-Rijnmond",16,15,1
2022-01-23,"Schiedam","Rotterdam-Rijnmond",1,2,-1
2022-01-23,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-01-24,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-01-25,"Breda","Midden- en West-Brabant",2,1,1
2022-01-26,"Rotterdam","Rotterdam-Rijnmond",15,9,6
2022-01-26,"Vlaardingen","Rotterdam-Rijnmond",5,1,4
2022-01-27,"Maastricht","Limburg-Zuid",2,1,1
2022-01-27,"Rotterdam","Rotterdam-Rijnmond",21,16,5
2022-01-27,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-01-27,"Vlaardingen","Rotterdam-Rijnmond",2,0,2
2022-01-28,"","",7,6,1
2022-01-28,"Breda","Midden- en West-Brabant",1,0,1
2022-01-28,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-01-28,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-01-28,"Rotterdam","Rotterdam-Rijnmond",21,12,9
2022-01-28,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-01-29,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2022-01-29,"Lansingerland","Rotterdam-Rijnmond",2,0,2
2022-01-29,"Maassluis","Rotterdam-Rijnmond",2,0,2
2022-01-29,"Meierijstad","Brabant-Noord",0,1,-1
2022-01-29,"Rotterdam","Rotterdam-Rijnmond",17,14,3
2022-01-30,"Den Helder","Noord-Holland-Noord",2,1,1
2022-01-30,"Rotterdam","Rotterdam-Rijnmond",15,11,4
2022-01-30,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-01-30,"Vlaardingen","Rotterdam-Rijnmond",3,2,1
2022-01-31,"","",2,1,1
2022-01-31,"Rotterdam","Rotterdam-Rijnmond",20,18,2
2022-01-31,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-01-31,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-02-01,"","",6,7,-1
2022-02-01,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2022-02-01,"Heiloo","Noord-Holland-Noord",1,0,1
2022-02-01,"Rotterdam","Rotterdam-Rijnmond",17,16,1
2022-02-01,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-02-01,"Vlaardingen","Rotterdam-Rijnmond",3,1,2
2022-02-02,"Alkmaar","Noord-Holland-Noord",2,1,1
2022-02-02,"Hengelo","Twente",1,0,1
2022-02-02,"Rotterdam","Rotterdam-Rijnmond",18,9,9
2022-02-02,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-02-03,"Rotterdam","Rotterdam-Rijnmond",17,16,1
2022-02-03,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-02-03,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-02-03,"Zundert","Midden- en West-Brabant",1,0,1
2022-02-04,"","",2,3,-1
2022-02-04,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-02-04,"Capelle aan den IJssel","Rotterdam-Rijnmond",5,3,2
2022-02-04,"Nijkerk","Gelderland-Midden",2,1,1
2022-02-04,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-02-04,"Rotterdam","Rotterdam-Rijnmond",14,11,3
2022-02-04,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-02-05,"Den Helder","Noord-Holland-Noord",2,1,1
2022-02-05,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-02-05,"Rotterdam","Rotterdam-Rijnmond",7,8,-1
2022-02-05,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-02-05,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-02-06,"Amsterdam","Amsterdam-Amstelland",9,8,1
2022-02-06,"Medemblik","Noord-Holland-Noord",1,0,1
2022-02-06,"Rotterdam","Rotterdam-Rijnmond",13,11,2
2022-02-06,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-02-07,"Capelle aan den IJssel","Rotterdam-Rijnmond",3,2,1
2022-02-07,"Midden-Drenthe","Drenthe",1,0,1
2022-02-07,"Rotterdam","Rotterdam-Rijnmond",14,10,4
2022-02-07,"Tilburg","Midden- en West-Brabant",4,3,1
2022-02-07,"Twenterand","Twente",1,0,1
2022-02-07,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-02-08,"Almelo","Twente",1,0,1
2022-02-08,"Bergen op Zoom","Midden- en West-Brabant",2,1,1
2022-02-08,"Hengelo","Twente",3,2,1
2022-02-08,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-02-08,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-02-08,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-02-08,"Peel en Maas","Limburg-Noord",1,0,1
2022-02-08,"Rotterdam","Rotterdam-Rijnmond",15,14,1
2022-02-08,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-02-08,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-02-09,"Bergen op Zoom","Midden- en West-Brabant",3,1,2
2022-02-09,"Emmen","Drenthe",4,3,1
2022-02-09,"Hellendoorn","Twente",1,0,1
2022-02-09,"Rotterdam","Rotterdam-Rijnmond",11,3,8
2022-02-09,"Scherpenzeel","Gelderland-Midden",1,0,1
2022-02-09,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-02-09,"Someren","Brabant-Zuidoost",1,0,1
2022-02-09,"Tynaarlo","Drenthe",2,1,1
2022-02-09,"Vlaardingen","Rotterdam-Rijnmond",2,0,2
2022-02-10,"","",4,2,2
2022-02-10,"Amersfoort","Utrecht",2,0,2
2022-02-10,"Baarle-Nassau","Midden- en West-Brabant",2,1,1
2022-02-10,"Baarn","Utrecht",1,0,1
2022-02-10,"Breda","Midden- en West-Brabant",3,1,2
2022-02-10,"Bunschoten","Utrecht",1,0,1
2022-02-10,"Hengelo","Twente",1,0,1
2022-02-10,"Hulst","Zeeland",2,0,2
2022-02-10,"Landgraaf","Limburg-Zuid",2,1,1
2022-02-10,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-02-10,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-02-10,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-02-10,"Rotterdam","Rotterdam-Rijnmond",7,4,3
2022-02-10,"Soest","Utrecht",1,0,1
2022-02-10,"Terneuzen","Zeeland",2,0,2
2022-02-10,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-02-10,"Woudenberg","Utrecht",2,1,1
2022-02-10,"Zeewolde","Flevoland",1,0,1
2022-02-11,"","",5,4,1
2022-02-11,"Amersfoort","Utrecht",5,0,5
2022-02-11,"Barneveld","Gelderland-Midden",1,0,1
2022-02-11,"Breda","Midden- en West-Brabant",3,0,3
2022-02-11,"Bunschoten","Utrecht",2,0,2
2022-02-11,"Diemen","Amsterdam-Amstelland",2,1,1
2022-02-11,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-02-11,"Hengelo","Twente",4,2,2
2022-02-11,"Hulst","Zeeland",1,0,1
2022-02-11,"Nijmegen","Gelderland-Zuid",3,2,1
2022-02-11,"Nissewaard","Rotterdam-Rijnmond",5,4,1
2022-02-11,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-02-11,"Rotterdam","Rotterdam-Rijnmond",9,3,6
2022-02-11,"Schiedam","Rotterdam-Rijnmond",5,1,4
2022-02-11,"Soest","Utrecht",1,0,1
2022-02-11,"Utrecht","Utrecht",3,2,1
2022-02-11,"Zundert","Midden- en West-Brabant",1,2,-1
2022-02-12,"","",4,3,1
2022-02-12,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-02-12,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-02-12,"Barneveld","Gelderland-Midden",1,0,1
2022-02-12,"Breda","Midden- en West-Brabant",2,0,2
2022-02-12,"Druten","Gelderland-Zuid",1,0,1
2022-02-12,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-02-12,"Hengelo","Twente",2,1,1
2022-02-12,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-02-12,"Land van Cuijk","Brabant-Noord",1,0,1
2022-02-12,"Leusden","Utrecht",1,0,1
2022-02-12,"Middelburg","Zeeland",1,0,1
2022-02-12,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-02-12,"Rijswijk","Haaglanden",1,0,1
2022-02-12,"Rotterdam","Rotterdam-Rijnmond",7,0,7
2022-02-12,"Schiedam","Rotterdam-Rijnmond",0,1,-1
2022-02-12,"Soest","Utrecht",2,1,1
2022-02-12,"Terneuzen","Zeeland",1,0,1
2022-02-12,"Tilburg","Midden- en West-Brabant",6,5,1
2022-02-12,"Twenterand","Twente",1,0,1
2022-02-12,"Westland","Haaglanden",3,2,1
2022-02-12,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2022-02-13,"'s-Gravenhage","Haaglanden",5,4,1
2022-02-13,"'s-Hertogenbosch","Brabant-Noord",5,3,2
2022-02-13,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-02-13,"Amersfoort","Utrecht",3,0,3
2022-02-13,"Amsterdam","Amsterdam-Amstelland",7,6,1
2022-02-13,"Delft","Haaglanden",3,0,3
2022-02-13,"Dongen","Midden- en West-Brabant",1,0,1
2022-02-13,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-02-13,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-02-13,"Haarlemmermeer","Kennemerland",1,0,1
2022-02-13,"Lopik","Utrecht",1,0,1
2022-02-13,"Middelburg","Zeeland",1,0,1
2022-02-13,"Midden-Groningen","Groningen",2,1,1
2022-02-13,"Nijkerk","Gelderland-Midden",1,0,1
2022-02-13,"Nijmegen","Gelderland-Zuid",1,0,1
2022-02-13,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2022-02-13,"Rotterdam","Rotterdam-Rijnmond",11,5,6
2022-02-13,"Tilburg","Midden- en West-Brabant",4,2,2
2022-02-13,"Utrecht","Utrecht",3,2,1
2022-02-13,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-02-13,"Waadhoeke","Fryslân",1,0,1
2022-02-13,"Westland","Haaglanden",1,0,1
2022-02-13,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-02-13,"Woudenberg","Utrecht",1,0,1
2022-02-13,"Zwartewaterland","IJsselland",1,0,1
2022-02-13,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-02-14,"","",1,0,1
2022-02-14,"'s-Gravenhage","Haaglanden",6,3,3
2022-02-14,"'s-Hertogenbosch","Brabant-Noord",3,0,3
2022-02-14,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-02-14,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-02-14,"Almelo","Twente",2,0,2
2022-02-14,"Almere","Flevoland",3,1,2
2022-02-14,"Altena","Midden- en West-Brabant",3,0,3
2022-02-14,"Amersfoort","Utrecht",2,0,2
2022-02-14,"Amsterdam","Amsterdam-Amstelland",9,4,5
2022-02-14,"Apeldoorn","Noord- en Oost-Gelderland",4,0,4
2022-02-14,"Beesel","Limburg-Noord",1,0,1
2022-02-14,"Bergeijk","Brabant-Zuidoost",1,0,1
2022-02-14,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-02-14,"Bergen op Zoom","Midden- en West-Brabant",3,0,3
2022-02-14,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-02-14,"Borsele","Zeeland",2,0,2
2022-02-14,"Breda","Midden- en West-Brabant",2,0,2
2022-02-14,"Bunschoten","Utrecht",1,0,1
2022-02-14,"Culemborg","Gelderland-Zuid",1,0,1
2022-02-14,"De Ronde Venen","Utrecht",1,0,1
2022-02-14,"Delft","Haaglanden",3,0,3
2022-02-14,"Deurne","Brabant-Zuidoost",1,0,1
2022-02-14,"Diemen","Amsterdam-Amstelland",1,0,1
2022-02-14,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-02-14,"Dordrecht","Zuid-Holland-Zuid",4,1,3
2022-02-14,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-02-14,"Dronten","Flevoland",1,0,1
2022-02-14,"Enschede","Twente",2,0,2
2022-02-14,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-02-14,"Gouda","Hollands-Midden",2,0,2
2022-02-14,"Groningen","Groningen",4,1,3
2022-02-14,"Haarlem","Kennemerland",1,0,1
2022-02-14,"Haarlemmermeer","Kennemerland",2,0,2
2022-02-14,"Hattem","Noord- en Oost-Gelderland",1,0,1
2022-02-14,"Heerlen","Limburg-Zuid",2,1,1
2022-02-14,"Hengelo","Twente",3,0,3
2022-02-14,"Hillegom","Hollands-Midden",1,0,1
2022-02-14,"Katwijk","Hollands-Midden",1,0,1
2022-02-14,"Kerkrade","Limburg-Zuid",1,0,1
2022-02-14,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-02-14,"Land van Cuijk","Brabant-Noord",2,1,1
2022-02-14,"Lansingerland","Rotterdam-Rijnmond",2,0,2
2022-02-14,"Leiden","Hollands-Midden",2,0,2
2022-02-14,"Leusden","Utrecht",1,0,1
2022-02-14,"Maasdriel","Gelderland-Zuid",1,0,1
2022-02-14,"Maastricht","Limburg-Zuid",1,0,1
2022-02-14,"Middelburg","Zeeland",2,0,2
2022-02-14,"Midden-Groningen","Groningen",1,0,1
2022-02-14,"Nederweert","Limburg-Noord",1,0,1
2022-02-14,"Nieuwegein","Utrecht",2,0,2
2022-02-14,"Nijmegen","Gelderland-Zuid",2,0,2
2022-02-14,"Noordoostpolder","Flevoland",1,0,1
2022-02-14,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-02-14,"Oss","Brabant-Noord",1,0,1
2022-02-14,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-02-14,"Pekela","Groningen",1,0,1
2022-02-14,"Purmerend","Zaanstreek-Waterland",2,0,2
2022-02-14,"Putten","Noord- en Oost-Gelderland",2,0,2
2022-02-14,"Renswoude","Utrecht",1,0,1
2022-02-14,"Ridderkerk","Rotterdam-Rijnmond",2,0,2
2022-02-14,"Rijswijk","Haaglanden",1,0,1
2022-02-14,"Roerdalen","Limburg-Noord",1,0,1
2022-02-14,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-02-14,"Rotterdam","Rotterdam-Rijnmond",8,2,6
2022-02-14,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-02-14,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-02-14,"Súdwest-Fryslân","Fryslân",2,0,2
2022-02-14,"Terneuzen","Zeeland",1,0,1
2022-02-14,"Tubbergen","Twente",1,0,1
2022-02-14,"Twenterand","Twente",1,0,1
2022-02-14,"Utrecht","Utrecht",6,1,5
2022-02-14,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-02-14,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-02-14,"Veenendaal","Utrecht",1,0,1
2022-02-14,"Veere","Zeeland",1,0,1
2022-02-14,"Vijfheerenlanden","Utrecht",1,0,1
2022-02-14,"Vlissingen","Zeeland",1,0,1
2022-02-14,"Vught","Brabant-Noord",1,0,1
2022-02-14,"Waalwijk","Midden- en West-Brabant",2,0,2
2022-02-14,"Weert","Limburg-Noord",1,0,1
2022-02-14,"West Betuwe","Gelderland-Zuid",1,0,1
2022-02-14,"Westerkwartier","Groningen",1,0,1
2022-02-14,"Westland","Haaglanden",1,0,1
2022-02-14,"Wierden","Twente",1,0,1
2022-02-14,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-02-14,"Zuidplas","Hollands-Midden",2,0,2
2022-02-14,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-02-14,"Zwolle","IJsselland",1,0,1
