"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-12,"Meierijstad","Brabant-Noord",1,0,1
2021-11-12,"Moerdijk","Midden- en West-Brabant",3,1,2
2021-11-12,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-11-12,"Nijmegen","Gelderland-Zuid",2,0,2
2021-11-12,"Peel en Maas","Limburg-Noord",1,0,1
2021-11-12,"Putten","Noord- en Oost-Gelderland",2,0,2
2021-11-12,"Roermond","Limburg-Noord",3,0,3
2021-11-12,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-11-12,"Rotterdam","Rotterdam-Rijnmond",8,6,2
2021-11-12,"Sluis","Zeeland",1,0,1
2021-11-12,"Terneuzen","Zeeland",2,0,2
2021-11-12,"Tynaarlo","Drenthe",1,0,1
2021-11-12,"Uden","Brabant-Noord",0,1,-1
2021-11-12,"Utrecht","Utrecht",4,2,2
2021-11-12,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-11-12,"Vijfheerenlanden","Utrecht",1,0,1
2021-11-12,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-11-12,"Waterland","Zaanstreek-Waterland",1,0,1
2021-11-12,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2021-11-12,"Wijk bij Duurstede","Utrecht",1,0,1
2021-11-12,"Woerden","Utrecht",2,1,1
2021-11-12,"Zaanstad","Zaanstreek-Waterland",2,0,2
2021-11-13,"","",6,3,3
2021-11-13,"'s-Gravenhage","Haaglanden",8,4,4
2021-11-13,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-11-13,"Almere","Flevoland",2,1,1
2021-11-13,"Amersfoort","Utrecht",3,0,3
2021-11-13,"Amsterdam","Amsterdam-Amstelland",5,3,2
2021-11-13,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2021-11-13,"Barneveld","Gelderland-Midden",2,1,1
2021-11-13,"Berg en Dal","Gelderland-Zuid",2,0,2
2021-11-13,"Bergeijk","Brabant-Zuidoost",1,0,1
2021-11-13,"Bergen op Zoom","Midden- en West-Brabant",3,0,3
2021-11-13,"Bronckhorst","Noord- en Oost-Gelderland",2,0,2
2021-11-13,"De Ronde Venen","Utrecht",2,0,2
2021-11-13,"Den Helder","Noord-Holland-Noord",1,0,1
2021-11-13,"Ede","Gelderland-Midden",1,0,1
2021-11-13,"Eemnes","Utrecht",1,0,1
2021-11-13,"Eersel","Brabant-Zuidoost",2,0,2
2021-11-13,"Eindhoven","Brabant-Zuidoost",2,0,2
2021-11-13,"Epe","Noord- en Oost-Gelderland",2,1,1
2021-11-13,"Haarlemmermeer","Kennemerland",1,0,1
2021-11-13,"Halderberge","Midden- en West-Brabant",1,0,1
2021-11-13,"Harderwijk","Noord- en Oost-Gelderland",2,0,2
2021-11-13,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-11-13,"Kerkrade","Limburg-Zuid",1,0,1
2021-11-13,"Laren","Gooi en Vechtstreek",1,0,1
2021-11-13,"Lelystad","Flevoland",1,0,1
2021-11-13,"Lochem","Noord- en Oost-Gelderland",1,0,1
2021-11-13,"Maasgouw","Limburg-Noord",1,0,1
2021-11-13,"Maastricht","Limburg-Zuid",3,0,3
2021-11-13,"Neder-Betuwe","Gelderland-Zuid",2,0,2
2021-11-13,"Nieuwegein","Utrecht",1,0,1
2021-11-13,"Noardeast-Fryslân","Fryslân",3,1,2
2021-11-13,"Oldambt","Groningen",1,0,1
2021-11-13,"Oosterhout","Midden- en West-Brabant",3,1,2
2021-11-13,"Purmerend","Zaanstreek-Waterland",2,1,1
2021-11-13,"Rheden","Gelderland-Midden",1,0,1
2021-11-13,"Roermond","Limburg-Noord",2,1,1
2021-11-13,"Rotterdam","Rotterdam-Rijnmond",10,6,4
2021-11-13,"Rucphen","Midden- en West-Brabant",1,0,1
2021-11-13,"Schagen","Noord-Holland-Noord",1,0,1
2021-11-13,"Scherpenzeel","Gelderland-Midden",1,0,1
2021-11-13,"Soest","Utrecht",1,0,1
2021-11-13,"Steenbergen","Midden- en West-Brabant",1,0,1
2021-11-13,"Tiel","Gelderland-Zuid",1,0,1
2021-11-13,"Utrecht","Utrecht",2,1,1
2021-11-13,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-11-13,"Veenendaal","Utrecht",5,1,4
2021-11-13,"Velsen","Kennemerland",1,0,1
2021-11-13,"Vijfheerenlanden","Utrecht",1,0,1
2021-11-13,"Vlaardingen","Rotterdam-Rijnmond",2,0,2
2021-11-13,"Waalre","Brabant-Zuidoost",1,0,1
2021-11-13,"West Betuwe","Gelderland-Zuid",2,1,1
2021-11-13,"Zaanstad","Zaanstreek-Waterland",0,1,-1
2021-11-13,"Zutphen","Noord- en Oost-Gelderland",2,0,2
2021-11-14,"","",11,1,10
2021-11-14,"'s-Gravenhage","Haaglanden",6,1,5
2021-11-14,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2021-11-14,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-11-14,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-11-14,"Almelo","Twente",1,0,1
2021-11-14,"Almere","Flevoland",2,0,2
2021-11-14,"Alphen aan den Rijn","Hollands-Midden",2,0,2
2021-11-14,"Altena","Midden- en West-Brabant",1,0,1
2021-11-14,"Amersfoort","Utrecht",2,0,2
2021-11-14,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-11-14,"Amsterdam","Amsterdam-Amstelland",3,1,2
2021-11-14,"Baarn","Utrecht",1,0,1
2021-11-14,"Barneveld","Gelderland-Midden",3,0,3
2021-11-14,"Beekdaelen","Limburg-Zuid",2,1,1
2021-11-14,"Bergen op Zoom","Midden- en West-Brabant",2,0,2
2021-11-14,"Best","Brabant-Zuidoost",1,0,1
2021-11-14,"Boxmeer","Brabant-Noord",1,0,1
2021-11-14,"Boxtel","Brabant-Noord",1,0,1
2021-11-14,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-11-14,"De Ronde Venen","Utrecht",1,0,1
2021-11-14,"Den Helder","Noord-Holland-Noord",1,0,1
2021-11-14,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-11-14,"Echt-Susteren","Limburg-Noord",1,0,1
2021-11-14,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2021-11-14,"Elburg","Noord- en Oost-Gelderland",3,1,2
2021-11-14,"Emmen","Drenthe",1,0,1
2021-11-14,"Epe","Noord- en Oost-Gelderland",3,0,3
2021-11-14,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-11-14,"Goes","Zeeland",1,0,1
2021-11-14,"Goirle","Midden- en West-Brabant",2,0,2
2021-11-14,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-11-14,"Gouda","Hollands-Midden",1,0,1
2021-11-14,"Haarlem","Kennemerland",4,0,4
2021-11-14,"Haarlemmermeer","Kennemerland",1,0,1
2021-11-14,"Heemskerk","Kennemerland",1,0,1
2021-11-14,"Heerlen","Limburg-Zuid",2,1,1
2021-11-14,"Hengelo (O.)","Twente",4,3,1
2021-11-14,"Heusden","Brabant-Noord",1,0,1
2021-11-14,"Hoorn","Noord-Holland-Noord",1,0,1
2021-11-14,"Kampen","IJsselland",2,0,2
2021-11-14,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-11-14,"Krimpenerwaard","Hollands-Midden",1,0,1
2021-11-14,"Landgraaf","Limburg-Zuid",2,0,2
2021-11-14,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-11-14,"Lelystad","Flevoland",1,0,1
2021-11-14,"Maastricht","Limburg-Zuid",3,1,2
2021-11-14,"Meierijstad","Brabant-Noord",2,0,2
2021-11-14,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-11-14,"Neder-Betuwe","Gelderland-Zuid",2,0,2
2021-11-14,"Nijkerk","Gelderland-Midden",1,0,1
2021-11-14,"Nijmegen","Gelderland-Zuid",2,0,2
2021-11-14,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-11-14,"Noord-Beveland","Zeeland",2,0,2
2021-11-14,"Noordenveld","Drenthe",1,0,1
2021-11-14,"Oisterwijk","Midden- en West-Brabant",2,0,2
2021-11-14,"Oldebroek","Noord- en Oost-Gelderland",3,0,3
2021-11-14,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2021-11-14,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-11-14,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2021-11-14,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2021-11-14,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-11-14,"Reusel-De Mierden","Brabant-Zuidoost",1,0,1
2021-11-14,"Ridderkerk","Rotterdam-Rijnmond",2,0,2
2021-11-14,"Rijswijk","Haaglanden",2,1,1
2021-11-14,"Roermond","Limburg-Noord",1,0,1
2021-11-14,"Rotterdam","Rotterdam-Rijnmond",6,3,3
2021-11-14,"Schagen","Noord-Holland-Noord",2,0,2
2021-11-14,"Scherpenzeel","Gelderland-Midden",1,0,1
2021-11-14,"Schiedam","Rotterdam-Rijnmond",2,0,2
2021-11-14,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2021-11-14,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2021-11-14,"Stichtse Vecht","Utrecht",1,0,1
2021-11-14,"Urk","Flevoland",1,0,1
2021-11-14,"Utrecht","Utrecht",5,0,5
2021-11-14,"Veenendaal","Utrecht",3,0,3
2021-11-14,"Veere","Zeeland",1,0,1
2021-11-14,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-11-14,"Vijfheerenlanden","Utrecht",1,0,1
2021-11-14,"Vlissingen","Zeeland",1,0,1
2021-11-14,"Waalre","Brabant-Zuidoost",1,0,1
2021-11-14,"Weert","Limburg-Noord",2,0,2
2021-11-14,"West Betuwe","Gelderland-Zuid",2,1,1
2021-11-14,"Westland","Haaglanden",4,0,4
2021-11-14,"Woensdrecht","Midden- en West-Brabant",1,0,1
2021-11-14,"Zeist","Utrecht",1,0,1
2021-11-14,"Zoetermeer","Haaglanden",1,0,1
2021-11-14,"Zundert","Midden- en West-Brabant",1,0,1
2021-11-14,"Zutphen","Noord- en Oost-Gelderland",3,1,2
2021-11-14,"Zwolle","IJsselland",1,0,1
