"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-16,"Breda","Midden- en West-Brabant",1,0,1
2022-02-16,"Castricum","Noord-Holland-Noord",1,0,1
2022-02-16,"De Bilt","Utrecht",1,0,1
2022-02-16,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-02-16,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-02-16,"Edam-Volendam","Zaanstreek-Waterland",2,1,1
2022-02-16,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-02-16,"Goes","Zeeland",2,0,2
2022-02-16,"Goirle","Midden- en West-Brabant",1,0,1
2022-02-16,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-02-16,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-02-16,"Gouda","Hollands-Midden",3,0,3
2022-02-16,"Haarlemmermeer","Kennemerland",1,0,1
2022-02-16,"Heerenveen","Fryslân",1,0,1
2022-02-16,"Heerlen","Limburg-Zuid",2,0,2
2022-02-16,"Helmond","Brabant-Zuidoost",2,0,2
2022-02-16,"Hengelo","Twente",3,2,1
2022-02-16,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-02-16,"Huizen","Gooi en Vechtstreek",1,0,1
2022-02-16,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-02-16,"Land van Cuijk","Brabant-Noord",1,0,1
2022-02-16,"Leeuwarden","Fryslân",1,0,1
2022-02-16,"Lelystad","Flevoland",1,0,1
2022-02-16,"Maassluis","Rotterdam-Rijnmond",3,0,3
2022-02-16,"Meppel","Drenthe",2,0,2
2022-02-16,"Montfoort","Utrecht",1,0,1
2022-02-16,"Neder-Betuwe","Gelderland-Zuid",2,0,2
2022-02-16,"Nijmegen","Gelderland-Zuid",3,0,3
2022-02-16,"Noordwijk","Hollands-Midden",1,0,1
2022-02-16,"Overbetuwe","Gelderland-Midden",2,0,2
2022-02-16,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-02-16,"Rhenen","Utrecht",1,0,1
2022-02-16,"Rotterdam","Rotterdam-Rijnmond",8,2,6
2022-02-16,"Schagen","Noord-Holland-Noord",1,0,1
2022-02-16,"Schiedam","Rotterdam-Rijnmond",3,0,3
2022-02-16,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-02-16,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-02-16,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-02-16,"Steenwijkerland","IJsselland",2,0,2
2022-02-16,"Stichtse Vecht","Utrecht",1,0,1
2022-02-16,"Terneuzen","Zeeland",1,0,1
2022-02-16,"Tilburg","Midden- en West-Brabant",1,0,1
2022-02-16,"Utrecht","Utrecht",5,3,2
2022-02-16,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-02-16,"Valkenswaard","Brabant-Zuidoost",2,0,2
2022-02-16,"Veenendaal","Utrecht",1,0,1
2022-02-16,"Vijfheerenlanden","Utrecht",2,0,2
2022-02-16,"Vlissingen","Zeeland",2,0,2
2022-02-16,"Vught","Brabant-Noord",1,0,1
2022-02-16,"Waalre","Brabant-Zuidoost",1,0,1
2022-02-16,"Waddinxveen","Hollands-Midden",2,0,2
2022-02-16,"Weesp","Gooi en Vechtstreek",1,0,1
2022-02-16,"West Betuwe","Gelderland-Zuid",1,0,1
2022-02-16,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-02-16,"Woerden","Utrecht",1,0,1
2022-02-16,"Zaanstad","Zaanstreek-Waterland",2,0,2
2022-02-16,"Zandvoort","Kennemerland",1,0,1
2022-02-16,"Zoetermeer","Haaglanden",1,0,1
2022-02-16,"Zwolle","IJsselland",1,0,1
