"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-22,"Alkmaar","Noord-Holland-Noord",3,0,3
2021-12-22,"Almelo","Twente",1,0,1
2021-12-22,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-12-22,"Amsterdam","Amsterdam-Amstelland",4,0,4
2021-12-22,"Arnhem","Gelderland-Midden",2,0,2
2021-12-22,"Beverwijk","Kennemerland",1,0,1
2021-12-22,"Borsele","Zeeland",2,0,2
2021-12-22,"Breda","Midden- en West-Brabant",1,0,1
2021-12-22,"Coevorden","Drenthe",3,0,3
2021-12-22,"Delft","Haaglanden",1,0,1
2021-12-22,"Den Helder","Noord-Holland-Noord",2,1,1
2021-12-22,"Deventer","IJsselland",1,0,1
2021-12-22,"Diemen","Amsterdam-Amstelland",1,0,1
2021-12-22,"Druten","Gelderland-Zuid",1,0,1
2021-12-22,"Ede","Gelderland-Midden",1,0,1
2021-12-22,"Elburg","Noord- en Oost-Gelderland",1,0,1
2021-12-22,"Enschede","Twente",2,0,2
2021-12-22,"Etten-Leur","Midden- en West-Brabant",1,0,1
2021-12-22,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2021-12-22,"Goes","Zeeland",1,0,1
2021-12-22,"Hoorn","Noord-Holland-Noord",1,0,1
2021-12-22,"Kampen","IJsselland",1,0,1
2021-12-22,"Katwijk","Hollands-Midden",2,1,1
2021-12-22,"Landgraaf","Limburg-Zuid",1,0,1
2021-12-22,"Langedijk","Noord-Holland-Noord",1,0,1
2021-12-22,"Lelystad","Flevoland",1,0,1
2021-12-22,"Lingewaard","Gelderland-Midden",1,0,1
2021-12-22,"Middelburg","Zeeland",1,0,1
2021-12-22,"Midden-Drenthe","Drenthe",1,0,1
2021-12-22,"Midden-Groningen","Groningen",1,0,1
2021-12-22,"Moerdijk","Midden- en West-Brabant",1,2,-1
2021-12-22,"Nieuwegein","Utrecht",1,0,1
2021-12-22,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-12-22,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-12-22,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-12-22,"Oss","Brabant-Noord",1,0,1
2021-12-22,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-12-22,"Reimerswaal","Zeeland",2,0,2
2021-12-22,"Rheden","Gelderland-Midden",1,0,1
2021-12-22,"Ridderkerk","Rotterdam-Rijnmond",2,0,2
2021-12-22,"Rijswijk","Haaglanden",1,0,1
2021-12-22,"Rotterdam","Rotterdam-Rijnmond",7,3,4
2021-12-22,"Stein","Limburg-Zuid",2,1,1
2021-12-22,"Súdwest-Fryslân","Fryslân",1,0,1
2021-12-22,"Terneuzen","Zeeland",1,0,1
2021-12-22,"Tiel","Gelderland-Zuid",1,0,1
2021-12-22,"Tilburg","Midden- en West-Brabant",2,0,2
2021-12-22,"Tubbergen","Twente",1,0,1
2021-12-22,"Veere","Zeeland",1,0,1
2021-12-22,"Venlo","Limburg-Noord",1,0,1
2021-12-22,"Venray","Limburg-Noord",1,0,1
2021-12-22,"Waadhoeke","Fryslân",2,0,2
2021-12-22,"Waalwijk","Midden- en West-Brabant",2,0,2
2021-12-22,"Waterland","Zaanstreek-Waterland",1,0,1
2021-12-22,"West Betuwe","Gelderland-Zuid",1,0,1
2021-12-22,"Westland","Haaglanden",3,1,2
2021-12-22,"Zaanstad","Zaanstreek-Waterland",3,0,3
2021-12-22,"Zaltbommel","Gelderland-Zuid",1,0,1
2021-12-22,"Zandvoort","Kennemerland",1,0,1
2021-12-22,"Zevenaar","Gelderland-Midden",1,0,1
2021-12-22,"Zoetermeer","Haaglanden",3,2,1
2021-12-22,"Zuidplas","Hollands-Midden",1,0,1
2021-12-22,"Zundert","Midden- en West-Brabant",2,0,2
2021-12-22,"Zwolle","IJsselland",1,0,1
