"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-07,"Loon op Zand","Midden- en West-Brabant",1,0,1
2021-12-07,"Maastricht","Limburg-Zuid",1,0,1
2021-12-07,"Meerssen","Limburg-Zuid",1,0,1
2021-12-07,"Nijkerk","Gelderland-Midden",1,0,1
2021-12-07,"Nunspeet","Noord- en Oost-Gelderland",2,1,1
2021-12-07,"Rhenen","Utrecht",1,0,1
2021-12-07,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2021-12-07,"Rotterdam","Rotterdam-Rijnmond",12,11,1
2021-12-07,"Tholen","Zeeland",3,2,1
2021-12-07,"Uden","Brabant-Noord",2,0,2
2021-12-07,"Venlo","Limburg-Noord",6,5,1
2021-12-07,"Zaanstad","Zaanstreek-Waterland",2,1,1
2021-12-07,"Zevenaar","Gelderland-Midden",1,0,1
2021-12-07,"Zwolle","IJsselland",1,0,1
2021-12-08,"","",11,3,8
2021-12-08,"'s-Gravenhage","Haaglanden",8,2,6
2021-12-08,"Achtkarspelen","Fryslân",1,0,1
2021-12-08,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-12-08,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-12-08,"Almelo","Twente",1,0,1
2021-12-08,"Almere","Flevoland",3,0,3
2021-12-08,"Amsterdam","Amsterdam-Amstelland",12,1,11
2021-12-08,"Apeldoorn","Noord- en Oost-Gelderland",3,1,2
2021-12-08,"Baarle-Nassau","Midden- en West-Brabant",1,0,1
2021-12-08,"Beekdaelen","Limburg-Zuid",3,2,1
2021-12-08,"Beesel","Limburg-Noord",1,0,1
2021-12-08,"Bergeijk","Brabant-Zuidoost",1,0,1
2021-12-08,"Beuningen","Gelderland-Zuid",2,0,2
2021-12-08,"Borsele","Zeeland",1,0,1
2021-12-08,"Brunssum","Limburg-Zuid",1,0,1
2021-12-08,"Bunnik","Utrecht",1,0,1
2021-12-08,"Castricum","Noord-Holland-Noord",1,0,1
2021-12-08,"Coevorden","Drenthe",2,1,1
2021-12-08,"Cuijk","Brabant-Noord",2,0,2
2021-12-08,"Dantumadiel","Fryslân",1,0,1
2021-12-08,"De Fryske Marren","Fryslân",1,0,1
2021-12-08,"Dongen","Midden- en West-Brabant",2,0,2
2021-12-08,"Dronten","Flevoland",1,0,1
2021-12-08,"Eindhoven","Brabant-Zuidoost",2,0,2
2021-12-08,"Emmen","Drenthe",2,0,2
2021-12-08,"Enschede","Twente",4,0,4
2021-12-08,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-12-08,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2021-12-08,"Goes","Zeeland",2,0,2
2021-12-08,"Gouda","Hollands-Midden",1,0,1
2021-12-08,"Haarlemmermeer","Kennemerland",2,0,2
2021-12-08,"Heemstede","Kennemerland",1,0,1
2021-12-08,"Heerenveen","Fryslân",2,0,2
2021-12-08,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2021-12-08,"Helmond","Brabant-Zuidoost",4,0,4
2021-12-08,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-12-08,"Hoogeveen","Drenthe",2,0,2
2021-12-08,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-12-08,"Huizen","Gooi en Vechtstreek",2,0,2
2021-12-08,"Hulst","Zeeland",1,0,1
2021-12-08,"IJsselstein","Utrecht",1,0,1
2021-12-08,"Landgraaf","Limburg-Zuid",4,2,2
2021-12-08,"Leeuwarden","Fryslân",4,0,4
2021-12-08,"Leiden","Hollands-Midden",2,0,2
2021-12-08,"Lelystad","Flevoland",1,0,1
2021-12-08,"Leudal","Limburg-Noord",1,0,1
2021-12-08,"Lochem","Noord- en Oost-Gelderland",1,0,1
2021-12-08,"Lopik","Utrecht",1,0,1
2021-12-08,"Maastricht","Limburg-Zuid",3,2,1
2021-12-08,"Meppel","Drenthe",2,0,2
2021-12-08,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-12-08,"Montfoort","Utrecht",1,0,1
2021-12-08,"Nijkerk","Gelderland-Midden",2,1,1
2021-12-08,"Nijmegen","Gelderland-Zuid",4,2,2
2021-12-08,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-12-08,"Noardeast-Fryslân","Fryslân",4,0,4
2021-12-08,"Oldenzaal","Twente",1,0,1
2021-12-08,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-12-08,"Ooststellingwerf","Fryslân",1,0,1
2021-12-08,"Peel en Maas","Limburg-Noord",1,0,1
2021-12-08,"Reusel-De Mierden","Brabant-Zuidoost",2,0,2
2021-12-08,"Roosendaal","Midden- en West-Brabant",3,1,2
2021-12-08,"Rotterdam","Rotterdam-Rijnmond",16,7,9
2021-12-08,"Sittard-Geleen","Limburg-Zuid",4,2,2
2021-12-08,"Sluis","Zeeland",3,0,3
2021-12-08,"Staphorst","IJsselland",2,0,2
2021-12-08,"Steenwijkerland","IJsselland",2,0,2
2021-12-08,"Stichtse Vecht","Utrecht",2,0,2
2021-12-08,"Terneuzen","Zeeland",2,0,2
2021-12-08,"Tholen","Zeeland",1,0,1
2021-12-08,"Tilburg","Midden- en West-Brabant",6,0,6
2021-12-08,"Twenterand","Twente",2,1,1
2021-12-08,"Uden","Brabant-Noord",0,1,-1
2021-12-08,"Uithoorn","Amsterdam-Amstelland",2,0,2
2021-12-08,"Utrecht","Utrecht",2,1,1
2021-12-08,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-12-08,"Venlo","Limburg-Noord",4,0,4
2021-12-08,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-12-08,"Waadhoeke","Fryslân",1,0,1
2021-12-08,"Waalre","Brabant-Zuidoost",1,0,1
2021-12-08,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-12-08,"Waddinxveen","Hollands-Midden",1,0,1
2021-12-08,"Weert","Limburg-Noord",1,0,1
2021-12-08,"Westerwolde","Groningen",2,0,2
2021-12-08,"Weststellingwerf","Fryslân",1,0,1
2021-12-08,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2021-12-08,"Zoetermeer","Haaglanden",1,0,1
2021-12-08,"Zuidplas","Hollands-Midden",3,1,2
2021-12-08,"Zundert","Midden- en West-Brabant",1,0,1
2021-12-08,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2021-12-08,"Zwijndrecht","Zuid-Holland-Zuid",2,0,2
2021-12-08,"Zwolle","IJsselland",3,1,2
