"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-11-02,"Goeree-Overflakkee","Rotterdam-Rijnmond",3,1,2
2022-11-02,"Gouda","Hollands-Midden",2,1,1
2022-11-02,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-11-02,"Laarbeek","Brabant-Zuidoost",1,0,1
2022-11-02,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-11-02,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-11-02,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-11-02,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-11-02,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-11-02,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-11-02,"Rotterdam","Rotterdam-Rijnmond",4,0,4
2022-11-02,"Schagen","Noord-Holland-Noord",1,0,1
2022-11-02,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-11-02,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-11-02,"Waalwijk","Midden- en West-Brabant",2,1,1
2022-11-02,"Zoetermeer","Haaglanden",1,0,1
2022-11-03,"","",1,0,1
2022-11-03,"Almere","Flevoland",1,0,1
2022-11-03,"Amersfoort","Utrecht",2,0,2
2022-11-03,"Amsterdam","Amsterdam-Amstelland",5,0,5
2022-11-03,"Best","Brabant-Zuidoost",1,0,1
2022-11-03,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-11-03,"Borsele","Zeeland",1,0,1
2022-11-03,"Breda","Midden- en West-Brabant",1,0,1
2022-11-03,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-11-03,"Diemen","Amsterdam-Amstelland",1,0,1
2022-11-03,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-11-03,"Dronten","Flevoland",2,0,2
2022-11-03,"Eindhoven","Brabant-Zuidoost",6,1,5
2022-11-03,"Enschede","Twente",1,0,1
2022-11-03,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-11-03,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-11-03,"Gorinchem","Zuid-Holland-Zuid",2,0,2
2022-11-03,"Helmond","Brabant-Zuidoost",1,0,1
2022-11-03,"Hof van Twente","Twente",1,0,1
2022-11-03,"Houten","Utrecht",2,0,2
2022-11-03,"Land van Cuijk","Brabant-Noord",1,0,1
2022-11-03,"Landgraaf","Limburg-Zuid",1,0,1
2022-11-03,"Leiden","Hollands-Midden",1,0,1
2022-11-03,"Lopik","Utrecht",1,0,1
2022-11-03,"Nieuwkoop","Hollands-Midden",1,0,1
2022-11-03,"Nijkerk","Gelderland-Midden",1,0,1
2022-11-03,"Nissewaard","Rotterdam-Rijnmond",3,0,3
2022-11-03,"Reimerswaal","Zeeland",1,0,1
2022-11-03,"Roosendaal","Midden- en West-Brabant",2,0,2
2022-11-03,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2022-11-03,"Stede Broec","Noord-Holland-Noord",2,0,2
2022-11-03,"Tilburg","Midden- en West-Brabant",2,0,2
2022-11-03,"Twenterand","Twente",1,0,1
2022-11-03,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-11-03,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-11-03,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-11-03,"Waddinxveen","Hollands-Midden",1,0,1
2022-11-03,"Westland","Haaglanden",1,0,1
2022-11-03,"Woensdrecht","Midden- en West-Brabant",1,0,1
