"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-07-04,"Wijchen","Gelderland-Zuid",2,1,1
2022-07-05,"","",2,0,2
2022-07-05,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-07-05,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-07-05,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-07-05,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-07-05,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-07-05,"Buren","Gelderland-Zuid",1,0,1
2022-07-05,"De Bilt","Utrecht",1,0,1
2022-07-05,"Delft","Haaglanden",1,0,1
2022-07-05,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-07-05,"Emmen","Drenthe",1,0,1
2022-07-05,"Enschede","Twente",2,1,1
2022-07-05,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-07-05,"Goes","Zeeland",1,0,1
2022-07-05,"Haaksbergen","Twente",1,0,1
2022-07-05,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-07-05,"Hillegom","Hollands-Midden",1,0,1
2022-07-05,"Hilversum","Gooi en Vechtstreek",3,0,3
2022-07-05,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-07-05,"Kampen","IJsselland",1,0,1
2022-07-05,"Leiden","Hollands-Midden",2,0,2
2022-07-05,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-07-05,"Noordenveld","Drenthe",1,0,1
2022-07-05,"Noordwijk","Hollands-Midden",1,0,1
2022-07-05,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-07-05,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-07-05,"Rhenen","Utrecht",1,0,1
2022-07-05,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2022-07-05,"Schouwen-Duiveland","Zeeland",1,0,1
2022-07-05,"Stadskanaal","Groningen",1,0,1
2022-07-05,"Utrecht","Utrecht",1,0,1
2022-07-05,"Westerwolde","Groningen",1,0,1
2022-07-05,"Zwolle","IJsselland",1,0,1
