"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-10,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2021-11-10,"Alblasserdam","Zuid-Holland-Zuid",2,0,2
2021-11-10,"Almere","Flevoland",2,3,-1
2021-11-10,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2021-11-10,"Altena","Midden- en West-Brabant",3,0,3
2021-11-10,"Amersfoort","Utrecht",1,0,1
2021-11-10,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-11-10,"Amsterdam","Amsterdam-Amstelland",6,1,5
2021-11-10,"Arnhem","Gelderland-Midden",1,0,1
2021-11-10,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2021-11-10,"Best","Brabant-Zuidoost",2,0,2
2021-11-10,"Beuningen","Gelderland-Zuid",1,0,1
2021-11-10,"Blaricum","Gooi en Vechtstreek",1,0,1
2021-11-10,"Borger-Odoorn","Drenthe",1,0,1
2021-11-10,"Borne","Twente",0,1,-1
2021-11-10,"Boxmeer","Brabant-Noord",1,0,1
2021-11-10,"Breda","Midden- en West-Brabant",2,1,1
2021-11-10,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-11-10,"Dantumadiel","Fryslân",1,0,1
2021-11-10,"De Ronde Venen","Utrecht",1,0,1
2021-11-10,"Drimmelen","Midden- en West-Brabant",1,0,1
2021-11-10,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-11-10,"Ede","Gelderland-Midden",3,2,1
2021-11-10,"Eersel","Brabant-Zuidoost",1,0,1
2021-11-10,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-11-10,"Enschede","Twente",2,1,1
2021-11-10,"Etten-Leur","Midden- en West-Brabant",1,0,1
2021-11-10,"Goes","Zeeland",1,0,1
2021-11-10,"Groningen","Groningen",1,0,1
2021-11-10,"Haarlemmermeer","Kennemerland",1,0,1
2021-11-10,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2021-11-10,"Heerlen","Limburg-Zuid",1,0,1
2021-11-10,"Hellendoorn","Twente",2,0,2
2021-11-10,"Helmond","Brabant-Zuidoost",2,1,1
2021-11-10,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2021-11-10,"Hoogeveen","Drenthe",1,0,1
2021-11-10,"Houten","Utrecht",1,0,1
2021-11-10,"Kerkrade","Limburg-Zuid",1,0,1
2021-11-10,"Koggenland","Noord-Holland-Noord",1,0,1
2021-11-10,"Leeuwarden","Fryslân",1,0,1
2021-11-10,"Lingewaard","Gelderland-Midden",2,0,2
2021-11-10,"Middelburg","Zeeland",1,0,1
2021-11-10,"Midden-Groningen","Groningen",1,0,1
2021-11-10,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-11-10,"Nieuwegein","Utrecht",2,0,2
2021-11-10,"Nijmegen","Gelderland-Zuid",1,0,1
2021-11-10,"Noordenveld","Drenthe",1,0,1
2021-11-10,"Oldebroek","Noord- en Oost-Gelderland",4,0,4
2021-11-10,"Olst-Wijhe","IJsselland",1,0,1
2021-11-10,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2021-11-10,"Oudewater","Utrecht",1,0,1
2021-11-10,"Overbetuwe","Gelderland-Midden",1,0,1
2021-11-10,"Renswoude","Utrecht",1,0,1
2021-11-10,"Rijswijk","Haaglanden",1,0,1
2021-11-10,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-11-10,"Rotterdam","Rotterdam-Rijnmond",5,2,3
2021-11-10,"Schiedam","Rotterdam-Rijnmond",2,0,2
2021-11-10,"Soest","Utrecht",1,0,1
2021-11-10,"Someren","Brabant-Zuidoost",1,0,1
2021-11-10,"Staphorst","IJsselland",2,0,2
2021-11-10,"Steenbergen","Midden- en West-Brabant",2,0,2
2021-11-10,"Stichtse Vecht","Utrecht",1,0,1
2021-11-10,"Tilburg","Midden- en West-Brabant",2,1,1
2021-11-10,"Twenterand","Twente",1,0,1
2021-11-10,"Tytsjerksteradiel","Fryslân",1,0,1
2021-11-10,"Urk","Flevoland",2,1,1
2021-11-10,"Venlo","Limburg-Noord",1,0,1
2021-11-10,"Vijfheerenlanden","Utrecht",3,0,3
2021-11-10,"Voorschoten","Hollands-Midden",1,0,1
2021-11-10,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-11-10,"Waterland","Zaanstreek-Waterland",2,1,1
2021-11-10,"West Betuwe","Gelderland-Zuid",1,0,1
2021-11-10,"Westerkwartier","Groningen",1,0,1
2021-11-10,"Westland","Haaglanden",3,1,2
2021-11-10,"Weststellingwerf","Fryslân",1,0,1
2021-11-10,"Wijk bij Duurstede","Utrecht",1,0,1
2021-11-10,"Woensdrecht","Midden- en West-Brabant",1,0,1
2021-11-10,"Zaanstad","Zaanstreek-Waterland",3,2,1
2021-11-10,"Zevenaar","Gelderland-Midden",1,0,1
2021-11-10,"Zoetermeer","Haaglanden",1,0,1
2021-11-10,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2021-11-10,"Zwolle","IJsselland",2,0,2
