"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-09,"Groningen","Groningen",1,0,1
2021-11-09,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2021-11-09,"Heerenveen","Fryslân",1,0,1
2021-11-09,"Hellendoorn","Twente",2,0,2
2021-11-09,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2021-11-09,"Hof van Twente","Twente",1,0,1
2021-11-09,"Houten","Utrecht",1,0,1
2021-11-09,"Laarbeek","Brabant-Zuidoost",1,0,1
2021-11-09,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-11-09,"Maastricht","Limburg-Zuid",4,2,2
2021-11-09,"Neder-Betuwe","Gelderland-Zuid",3,2,1
2021-11-09,"Nederweert","Limburg-Noord",1,0,1
2021-11-09,"Nijmegen","Gelderland-Zuid",1,0,1
2021-11-09,"Noardeast-Fryslân","Fryslân",2,1,1
2021-11-09,"Noordenveld","Drenthe",1,0,1
2021-11-09,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2021-11-09,"Reimerswaal","Zeeland",4,0,4
2021-11-09,"Rijswijk","Haaglanden",2,1,1
2021-11-09,"Rotterdam","Rotterdam-Rijnmond",5,2,3
2021-11-09,"Schagen","Noord-Holland-Noord",2,0,2
2021-11-09,"Schouwen-Duiveland","Zeeland",1,0,1
2021-11-09,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-11-09,"Smallingerland","Fryslân",1,0,1
2021-11-09,"Someren","Brabant-Zuidoost",1,0,1
2021-11-09,"Stadskanaal","Groningen",2,1,1
2021-11-09,"Terneuzen","Zeeland",2,0,2
2021-11-09,"Tiel","Gelderland-Zuid",1,0,1
2021-11-09,"Tilburg","Midden- en West-Brabant",4,1,3
2021-11-09,"Urk","Flevoland",2,1,1
2021-11-09,"Veenendaal","Utrecht",2,1,1
2021-11-09,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-11-09,"Vijfheerenlanden","Utrecht",1,0,1
2021-11-09,"Waalwijk","Midden- en West-Brabant",2,0,2
2021-11-09,"Wageningen","Gelderland-Midden",1,0,1
2021-11-09,"Weert","Limburg-Noord",1,0,1
2021-11-09,"Westerkwartier","Groningen",1,0,1
2021-11-09,"Westland","Haaglanden",2,1,1
2021-11-09,"Zoetermeer","Haaglanden",1,0,1
2021-11-09,"Zwolle","IJsselland",4,1,3
