"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-02,"Hoogeveen","Drenthe",1,0,1
2021-12-02,"Hoorn","Noord-Holland-Noord",1,0,1
2021-12-02,"Koggenland","Noord-Holland-Noord",1,0,1
2021-12-02,"Leeuwarden","Fryslân",1,0,1
2021-12-02,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-12-02,"Leudal","Limburg-Noord",1,0,1
2021-12-02,"Loon op Zand","Midden- en West-Brabant",1,0,1
2021-12-02,"Maastricht","Limburg-Zuid",2,0,2
2021-12-02,"Middelburg","Zeeland",1,0,1
2021-12-02,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-12-02,"Nieuwegein","Utrecht",1,0,1
2021-12-02,"Nijmegen","Gelderland-Zuid",4,1,3
2021-12-02,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2021-12-02,"Noardeast-Fryslân","Fryslân",1,0,1
2021-12-02,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-12-02,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-12-02,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2021-12-02,"Oldenzaal","Twente",1,0,1
2021-12-02,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-12-02,"Ooststellingwerf","Fryslân",2,1,1
2021-12-02,"Opsterland","Fryslân",1,0,1
2021-12-02,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-12-02,"Peel en Maas","Limburg-Noord",1,0,1
2021-12-02,"Pekela","Groningen",2,1,1
2021-12-02,"Putten","Noord- en Oost-Gelderland",2,0,2
2021-12-02,"Raalte","IJsselland",1,0,1
2021-12-02,"Roerdalen","Limburg-Noord",1,0,1
2021-12-02,"Roermond","Limburg-Noord",1,0,1
2021-12-02,"Roosendaal","Midden- en West-Brabant",4,0,4
2021-12-02,"Rotterdam","Rotterdam-Rijnmond",13,3,10
2021-12-02,"Schagen","Noord-Holland-Noord",2,0,2
2021-12-02,"Schouwen-Duiveland","Zeeland",1,0,1
2021-12-02,"Sluis","Zeeland",2,0,2
2021-12-02,"Someren","Brabant-Zuidoost",1,0,1
2021-12-02,"Stede Broec","Noord-Holland-Noord",1,0,1
2021-12-02,"Tiel","Gelderland-Zuid",1,0,1
2021-12-02,"Tilburg","Midden- en West-Brabant",2,1,1
2021-12-02,"Twenterand","Twente",2,0,2
2021-12-02,"Utrecht","Utrecht",6,2,4
2021-12-02,"Valkenburg aan de Geul","Limburg-Zuid",2,1,1
2021-12-02,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-12-02,"Veere","Zeeland",2,0,2
2021-12-02,"Venlo","Limburg-Noord",3,1,2
2021-12-02,"Venray","Limburg-Noord",2,1,1
2021-12-02,"Vlissingen","Zeeland",2,0,2
2021-12-02,"Waadhoeke","Fryslân",1,0,1
2021-12-02,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-12-02,"Weert","Limburg-Noord",1,0,1
2021-12-02,"West Betuwe","Gelderland-Zuid",1,0,1
2021-12-02,"Westerveld","Drenthe",1,0,1
2021-12-02,"Westerwolde","Groningen",1,0,1
2021-12-02,"Westland","Haaglanden",2,1,1
2021-12-02,"Wijchen","Gelderland-Zuid",2,0,2
2021-12-02,"Woerden","Utrecht",2,0,2
2021-12-02,"Zaanstad","Zaanstreek-Waterland",4,1,3
2021-12-02,"Zoetermeer","Haaglanden",1,0,1
2021-12-02,"Zundert","Midden- en West-Brabant",1,0,1
2021-12-02,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2021-12-02,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2021-12-02,"Zwolle","IJsselland",1,0,1
