"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-14,"Emmen","Drenthe",3,2,1
2022-01-14,"Haarlem","Kennemerland",1,0,1
2022-01-14,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-01-14,"Maastricht","Limburg-Zuid",1,0,1
2022-01-14,"Nijkerk","Gelderland-Midden",1,0,1
2022-01-14,"Oegstgeest","Hollands-Midden",1,0,1
2022-01-14,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-01-14,"Rotterdam","Rotterdam-Rijnmond",10,3,7
2022-01-14,"Soest","Utrecht",1,0,1
2022-01-14,"Utrecht","Utrecht",2,0,2
2022-01-14,"Weesp","Gooi en Vechtstreek",1,0,1
2022-01-14,"Wijchen","Gelderland-Zuid",1,0,1
2022-01-14,"Zoetermeer","Haaglanden",3,2,1
2022-01-14,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-01-15,"","",3,2,1
2022-01-15,"'s-Gravenhage","Haaglanden",5,3,2
2022-01-15,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2022-01-15,"Almelo","Twente",1,0,1
2022-01-15,"Amersfoort","Utrecht",1,0,1
2022-01-15,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-01-15,"Barneveld","Gelderland-Midden",1,0,1
2022-01-15,"Eersel","Brabant-Zuidoost",1,0,1
2022-01-15,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-01-15,"Leusden","Utrecht",1,0,1
2022-01-15,"Overbetuwe","Gelderland-Midden",1,0,1
2022-01-15,"Rotterdam","Rotterdam-Rijnmond",6,2,4
2022-01-15,"Schagen","Noord-Holland-Noord",1,0,1
2022-01-15,"Tiel","Gelderland-Zuid",2,0,2
2022-01-15,"Tubbergen","Twente",1,0,1
2022-01-15,"Utrecht","Utrecht",2,1,1
2022-01-15,"Veenendaal","Utrecht",2,0,2
2022-01-15,"Venlo","Limburg-Noord",1,0,1
2022-01-15,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-01-15,"Zuidplas","Hollands-Midden",1,0,1
2022-01-15,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-01-16,"","",6,3,3
2022-01-16,"'s-Gravenhage","Haaglanden",6,1,5
2022-01-16,"Amsterdam","Amsterdam-Amstelland",6,0,6
2022-01-16,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2022-01-16,"Borsele","Zeeland",1,0,1
2022-01-16,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-01-16,"Dalfsen","IJsselland",1,0,1
2022-01-16,"Dronten","Flevoland",1,0,1
2022-01-16,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-01-16,"Ede","Gelderland-Midden",1,0,1
2022-01-16,"Enschede","Twente",1,0,1
2022-01-16,"Haarlem","Kennemerland",1,0,1
2022-01-16,"Heerde","Noord- en Oost-Gelderland",1,0,1
2022-01-16,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-01-16,"IJsselstein","Utrecht",1,0,1
2022-01-16,"Kapelle","Zeeland",1,0,1
2022-01-16,"Kerkrade","Limburg-Zuid",1,0,1
2022-01-16,"Maastricht","Limburg-Zuid",4,1,3
2022-01-16,"Ommen","IJsselland",1,0,1
2022-01-16,"Oss","Brabant-Noord",1,0,1
2022-01-16,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-01-16,"Stichtse Vecht","Utrecht",1,0,1
2022-01-16,"Twenterand","Twente",1,0,1
2022-01-16,"Utrecht","Utrecht",4,0,4
2022-01-16,"West Betuwe","Gelderland-Zuid",1,0,1
2022-01-16,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-01-16,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2022-01-16,"Zwolle","IJsselland",2,0,2
