"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-07-08,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-07-08,"Ridderkerk","Rotterdam-Rijnmond",2,0,2
2022-07-09,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-07-09,"Delft","Haaglanden",4,0,4
2022-07-09,"Edam-Volendam","Zaanstreek-Waterland",2,0,2
2022-07-09,"Enschede","Twente",2,1,1
2022-07-09,"Heemstede","Kennemerland",1,0,1
2022-07-09,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-07-09,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-07-09,"Vlaardingen","Rotterdam-Rijnmond",3,2,1
2022-07-09,"Zoetermeer","Haaglanden",1,0,1
2022-07-10,"","",3,2,1
2022-07-10,"Albrandswaard","Rotterdam-Rijnmond",2,0,2
2022-07-10,"Dordrecht","Zuid-Holland-Zuid",5,3,2
2022-07-10,"Enschede","Twente",4,3,1
2022-07-10,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-07-10,"Lelystad","Flevoland",1,0,1
2022-07-10,"Lingewaard","Gelderland-Midden",1,0,1
2022-07-10,"Maasdriel","Gelderland-Zuid",2,1,1
2022-07-10,"Medemblik","Noord-Holland-Noord",1,0,1
2022-07-10,"Oldambt","Groningen",1,0,1
2022-07-10,"Rijswijk","Haaglanden",2,0,2
2022-07-10,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2022-07-10,"Súdwest-Fryslân","Fryslân",1,0,1
2022-07-10,"Velsen","Kennemerland",1,0,1
2022-07-11,"'s-Gravenhage","Haaglanden",4,1,3
2022-07-11,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-07-11,"Almelo","Twente",1,0,1
2022-07-11,"Amsterdam","Amsterdam-Amstelland",6,2,4
2022-07-11,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-07-11,"Beverwijk","Kennemerland",1,0,1
2022-07-11,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-07-11,"Druten","Gelderland-Zuid",1,0,1
2022-07-11,"Edam-Volendam","Zaanstreek-Waterland",2,0,2
2022-07-11,"Ede","Gelderland-Midden",1,0,1
2022-07-11,"Eemsdelta","Groningen",1,0,1
2022-07-11,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-07-11,"Enschede","Twente",1,0,1
2022-07-11,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-07-11,"Haarlem","Kennemerland",2,0,2
2022-07-11,"Haarlemmermeer","Kennemerland",1,0,1
2022-07-11,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-07-11,"Heerde","Noord- en Oost-Gelderland",2,1,1
2022-07-11,"Helmond","Brabant-Zuidoost",1,0,1
2022-07-11,"Hoeksche Waard","Zuid-Holland-Zuid",3,0,3
2022-07-11,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-07-11,"Hoorn","Noord-Holland-Noord",1,0,1
2022-07-11,"Land van Cuijk","Brabant-Noord",1,0,1
2022-07-11,"Middelburg","Zeeland",1,0,1
2022-07-11,"Moerdijk","Midden- en West-Brabant",2,1,1
2022-07-11,"Nijmegen","Gelderland-Zuid",2,1,1
2022-07-11,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2022-07-11,"Ooststellingwerf","Fryslân",1,0,1
2022-07-11,"Pekela","Groningen",1,0,1
2022-07-11,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-07-11,"Rijssen-Holten","Twente",1,0,1
2022-07-11,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-07-11,"Rotterdam","Rotterdam-Rijnmond",6,0,6
2022-07-11,"Tiel","Gelderland-Zuid",2,1,1
2022-07-11,"Utrecht","Utrecht",3,1,2
2022-07-11,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-07-11,"Vlissingen","Zeeland",3,0,3
2022-07-11,"West Betuwe","Gelderland-Zuid",2,0,2
2022-07-11,"Westerkwartier","Groningen",1,0,1
2022-07-11,"Westerwolde","Groningen",1,0,1
2022-07-11,"Westland","Haaglanden",1,0,1
2022-07-11,"Zeist","Utrecht",1,0,1
