"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-07-03,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-07-04,"'s-Gravenhage","Haaglanden",3,1,2
2022-07-04,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-07-04,"Alphen-Chaam","Midden- en West-Brabant",1,0,1
2022-07-04,"Amsterdam","Amsterdam-Amstelland",4,2,2
2022-07-04,"Beuningen","Gelderland-Zuid",1,0,1
2022-07-04,"Breda","Midden- en West-Brabant",1,0,1
2022-07-04,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-07-04,"Brummen","Noord- en Oost-Gelderland",1,0,1
2022-07-04,"Delft","Haaglanden",1,0,1
2022-07-04,"Den Helder","Noord-Holland-Noord",1,0,1
2022-07-04,"Deurne","Brabant-Zuidoost",1,0,1
2022-07-04,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-07-04,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-07-04,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-07-04,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-07-04,"Groningen","Groningen",1,0,1
2022-07-04,"Halderberge","Midden- en West-Brabant",1,0,1
2022-07-04,"Hattem","Noord- en Oost-Gelderland",1,0,1
2022-07-04,"Helmond","Brabant-Zuidoost",2,1,1
2022-07-04,"Het Hogeland","Groningen",1,0,1
2022-07-04,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-07-04,"Katwijk","Hollands-Midden",1,0,1
2022-07-04,"Leiderdorp","Hollands-Midden",1,0,1
2022-07-04,"Lingewaard","Gelderland-Midden",1,0,1
2022-07-04,"Medemblik","Noord-Holland-Noord",2,0,2
2022-07-04,"Nieuwkoop","Hollands-Midden",1,0,1
2022-07-04,"Nijmegen","Gelderland-Zuid",2,0,2
2022-07-04,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-07-04,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-07-04,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-07-04,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-07-04,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-07-04,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-07-04,"Schagen","Noord-Holland-Noord",1,0,1
2022-07-04,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-07-04,"Tiel","Gelderland-Zuid",1,0,1
2022-07-04,"Tilburg","Midden- en West-Brabant",1,0,1
2022-07-04,"Utrecht","Utrecht",2,0,2
2022-07-04,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-07-04,"Westerveld","Drenthe",1,0,1
2022-07-04,"Wijchen","Gelderland-Zuid",1,0,1
2022-07-04,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2022-07-04,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-07-04,"Zwartewaterland","IJsselland",1,0,1
2022-07-04,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
