"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-10,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-03-10,"Altena","Midden- en West-Brabant",2,0,2
2022-03-10,"Amersfoort","Utrecht",1,0,1
2022-03-10,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-03-10,"Amsterdam","Amsterdam-Amstelland",7,2,5
2022-03-10,"Asten","Brabant-Zuidoost",1,0,1
2022-03-10,"Berg en Dal","Gelderland-Zuid",2,0,2
2022-03-10,"Bergen (NH.)","Noord-Holland-Noord",2,0,2
2022-03-10,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-03-10,"Best","Brabant-Zuidoost",1,0,1
2022-03-10,"Beuningen","Gelderland-Zuid",1,0,1
2022-03-10,"Borne","Twente",1,0,1
2022-03-10,"Breda","Midden- en West-Brabant",4,0,4
2022-03-10,"Bunnik","Utrecht",1,0,1
2022-03-10,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-03-10,"De Wolden","Drenthe",2,0,2
2022-03-10,"Den Helder","Noord-Holland-Noord",1,0,1
2022-03-10,"Dinkelland","Twente",1,0,1
2022-03-10,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2022-03-10,"Echt-Susteren","Limburg-Noord",1,0,1
2022-03-10,"Ede","Gelderland-Midden",1,0,1
2022-03-10,"Eindhoven","Brabant-Zuidoost",3,0,3
2022-03-10,"Emmen","Drenthe",1,0,1
2022-03-10,"Enschede","Twente",4,2,2
2022-03-10,"Ermelo","Noord- en Oost-Gelderland",2,0,2
2022-03-10,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-03-10,"Haaksbergen","Twente",1,0,1
2022-03-10,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-03-10,"Heerenveen","Fryslân",4,1,3
2022-03-10,"Helmond","Brabant-Zuidoost",2,0,2
2022-03-10,"Hengelo","Twente",1,0,1
2022-03-10,"Het Hogeland","Groningen",2,1,1
2022-03-10,"Hof van Twente","Twente",1,0,1
2022-03-10,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-03-10,"Hoogeveen","Drenthe",1,0,1
2022-03-10,"Kerkrade","Limburg-Zuid",2,0,2
2022-03-10,"Land van Cuijk","Brabant-Noord",2,0,2
2022-03-10,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-03-10,"Leeuwarden","Fryslân",1,0,1
2022-03-10,"Leiden","Hollands-Midden",1,0,1
2022-03-10,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-03-10,"Lelystad","Flevoland",1,0,1
2022-03-10,"Leusden","Utrecht",1,0,1
2022-03-10,"Losser","Twente",1,0,1
2022-03-10,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-03-10,"Maastricht","Limburg-Zuid",5,2,3
2022-03-10,"Meierijstad","Brabant-Noord",2,1,1
2022-03-10,"Molenlanden","Zuid-Holland-Zuid",2,0,2
2022-03-10,"Montfoort","Utrecht",1,0,1
2022-03-10,"Nederweert","Limburg-Noord",1,0,1
2022-03-10,"Nieuwegein","Utrecht",2,0,2
2022-03-10,"Nijmegen","Gelderland-Zuid",3,0,3
2022-03-10,"Noordoostpolder","Flevoland",1,0,1
2022-03-10,"Noordwijk","Hollands-Midden",2,0,2
2022-03-10,"Oosterhout","Midden- en West-Brabant",2,0,2
2022-03-10,"Oss","Brabant-Noord",1,0,1
2022-03-10,"Peel en Maas","Limburg-Noord",2,0,2
2022-03-10,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-03-10,"Raalte","IJsselland",1,0,1
2022-03-10,"Reimerswaal","Zeeland",1,0,1
2022-03-10,"Rijswijk","Haaglanden",1,0,1
2022-03-10,"Roerdalen","Limburg-Noord",1,0,1
2022-03-10,"Roermond","Limburg-Noord",1,0,1
2022-03-10,"Roosendaal","Midden- en West-Brabant",4,2,2
2022-03-10,"Schagen","Noord-Holland-Noord",1,0,1
2022-03-10,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-03-10,"Soest","Utrecht",2,0,2
2022-03-10,"Stadskanaal","Groningen",1,0,1
2022-03-10,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-03-10,"Stichtse Vecht","Utrecht",1,0,1
2022-03-10,"Súdwest-Fryslân","Fryslân",3,2,1
2022-03-10,"Utrecht","Utrecht",1,0,1
2022-03-10,"Veenendaal","Utrecht",1,0,1
2022-03-10,"Veere","Zeeland",1,0,1
2022-03-10,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-03-10,"Velsen","Kennemerland",1,0,1
2022-03-10,"Venlo","Limburg-Noord",1,0,1
2022-03-10,"Venray","Limburg-Noord",2,0,2
2022-03-10,"Vijfheerenlanden","Utrecht",1,0,1
2022-03-10,"Voorschoten","Hollands-Midden",2,1,1
2022-03-10,"Wassenaar","Haaglanden",1,0,1
2022-03-10,"Weert","Limburg-Noord",1,0,1
2022-03-10,"West Betuwe","Gelderland-Zuid",1,0,1
2022-03-10,"Wijchen","Gelderland-Zuid",3,0,3
2022-03-10,"Zeist","Utrecht",2,0,2
2022-03-10,"Zoetermeer","Haaglanden",1,0,1
2022-03-10,"Zuidplas","Hollands-Midden",2,1,1
2022-03-10,"Zundert","Midden- en West-Brabant",1,0,1
2022-03-10,"Zwolle","IJsselland",1,0,1
