"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-29,"Nieuwegein","Utrecht",2,1,1
2021-10-29,"Nijkerk","Gelderland-Midden",2,0,2
2021-10-29,"Nijmegen","Gelderland-Zuid",3,2,1
2021-10-29,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-10-29,"Oss","Brabant-Noord",2,0,2
2021-10-29,"Rhenen","Utrecht",1,0,1
2021-10-29,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-10-29,"Rotterdam","Rotterdam-Rijnmond",4,2,2
2021-10-29,"Rucphen","Midden- en West-Brabant",1,0,1
2021-10-29,"Staphorst","IJsselland",3,0,3
2021-10-29,"Steenbergen","Midden- en West-Brabant",1,0,1
2021-10-29,"Súdwest-Fryslân","Fryslân",3,1,2
2021-10-29,"Tholen","Zeeland",1,0,1
2021-10-29,"Utrecht","Utrecht",1,0,1
2021-10-29,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-10-29,"West Betuwe","Gelderland-Zuid",1,0,1
2021-10-29,"Westerveld","Drenthe",1,0,1
2021-10-29,"Woensdrecht","Midden- en West-Brabant",1,0,1
2021-10-29,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2021-10-29,"Zwartewaterland","IJsselland",2,0,2
2021-10-29,"Zwolle","IJsselland",1,0,1
2021-10-30,"","",7,5,2
2021-10-30,"'s-Gravenhage","Haaglanden",5,3,2
2021-10-30,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-10-30,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-10-30,"Barneveld","Gelderland-Midden",2,0,2
2021-10-30,"Berg en Dal","Gelderland-Zuid",1,0,1
2021-10-30,"Bergen op Zoom","Midden- en West-Brabant",0,1,-1
2021-10-30,"Borne","Twente",1,0,1
2021-10-30,"Breda","Midden- en West-Brabant",1,0,1
2021-10-30,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-10-30,"Cranendonck","Brabant-Zuidoost",1,0,1
2021-10-30,"Eindhoven","Brabant-Zuidoost",2,1,1
2021-10-30,"Elburg","Noord- en Oost-Gelderland",1,0,1
2021-10-30,"Ermelo","Noord- en Oost-Gelderland",2,0,2
2021-10-30,"Haarlem","Kennemerland",1,0,1
2021-10-30,"Haarlemmermeer","Kennemerland",2,0,2
2021-10-30,"Hardenberg","IJsselland",1,0,1
2021-10-30,"Hengelo (O.)","Twente",1,0,1
2021-10-30,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-10-30,"Horst aan de Maas","Limburg-Noord",2,0,2
2021-10-30,"Kampen","IJsselland",1,0,1
2021-10-30,"Leidschendam-Voorburg","Haaglanden",2,0,2
2021-10-30,"Lisse","Hollands-Midden",1,0,1
2021-10-30,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-10-30,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-10-30,"Nieuwegein","Utrecht",1,0,1
2021-10-30,"Oldebroek","Noord- en Oost-Gelderland",3,0,3
2021-10-30,"Ommen","IJsselland",1,0,1
2021-10-30,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-10-30,"Oss","Brabant-Noord",2,0,2
2021-10-30,"Roosendaal","Midden- en West-Brabant",3,0,3
2021-10-30,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2021-10-30,"Steenbergen","Midden- en West-Brabant",0,1,-1
2021-10-30,"Terneuzen","Zeeland",1,0,1
2021-10-30,"Venlo","Limburg-Noord",1,0,1
2021-10-30,"Waadhoeke","Fryslân",1,0,1
2021-10-30,"Weert","Limburg-Noord",1,0,1
2021-10-30,"West Betuwe","Gelderland-Zuid",1,0,1
2021-10-30,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-10-30,"Zwartewaterland","IJsselland",1,0,1
2021-10-30,"Zwolle","IJsselland",1,0,1
2021-10-31,"","",4,0,4
2021-10-31,"'s-Gravenhage","Haaglanden",4,1,3
2021-10-31,"Almelo","Twente",1,0,1
2021-10-31,"Almere","Flevoland",2,1,1
2021-10-31,"Altena","Midden- en West-Brabant",1,0,1
2021-10-31,"Amsterdam","Amsterdam-Amstelland",6,2,4
2021-10-31,"Apeldoorn","Noord- en Oost-Gelderland",3,0,3
2021-10-31,"Berg en Dal","Gelderland-Zuid",2,0,2
2021-10-31,"Bunnik","Utrecht",1,0,1
2021-10-31,"Buren","Gelderland-Zuid",1,0,1
2021-10-31,"De Bilt","Utrecht",1,0,1
2021-10-31,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-10-31,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2021-10-31,"Enschede","Twente",3,0,3
2021-10-31,"Etten-Leur","Midden- en West-Brabant",1,0,1
2021-10-31,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2021-10-31,"Gouda","Hollands-Midden",1,0,1
2021-10-31,"Groningen","Groningen",1,0,1
2021-10-31,"Hardenberg","IJsselland",1,0,1
2021-10-31,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",2,1,1
2021-10-31,"Heerenveen","Fryslân",1,0,1
2021-10-31,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-10-31,"Heumen","Gelderland-Zuid",1,0,1
2021-10-31,"Houten","Utrecht",1,0,1
2021-10-31,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-10-31,"Landgraaf","Limburg-Zuid",1,0,1
2021-10-31,"Lisse","Hollands-Midden",1,0,1
2021-10-31,"Maastricht","Limburg-Zuid",1,0,1
2021-10-31,"Meierijstad","Brabant-Noord",2,0,2
2021-10-31,"Middelburg","Zeeland",1,0,1
2021-10-31,"Midden-Drenthe","Drenthe",1,0,1
2021-10-31,"Midden-Groningen","Groningen",2,0,2
2021-10-31,"Nederweert","Limburg-Noord",1,0,1
2021-10-31,"Nieuwegein","Utrecht",1,0,1
2021-10-31,"Nijmegen","Gelderland-Zuid",1,0,1
2021-10-31,"Noardeast-Fryslân","Fryslân",1,0,1
2021-10-31,"Oost Gelre","Noord- en Oost-Gelderland",2,0,2
2021-10-31,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-10-31,"Schagen","Noord-Holland-Noord",1,0,1
2021-10-31,"Smallingerland","Fryslân",1,0,1
2021-10-31,"Soest","Utrecht",1,0,1
2021-10-31,"Someren","Brabant-Zuidoost",1,0,1
2021-10-31,"Staphorst","IJsselland",1,0,1
2021-10-31,"Stichtse Vecht","Utrecht",1,0,1
2021-10-31,"Tholen","Zeeland",2,0,2
2021-10-31,"Tiel","Gelderland-Zuid",1,0,1
2021-10-31,"Uithoorn","Amsterdam-Amstelland",1,0,1
2021-10-31,"Urk","Flevoland",1,0,1
2021-10-31,"Utrecht","Utrecht",2,1,1
2021-10-31,"Wageningen","Gelderland-Midden",1,0,1
2021-10-31,"Weert","Limburg-Noord",2,0,2
2021-10-31,"Zeist","Utrecht",1,0,1
2021-10-31,"Zoetermeer","Haaglanden",1,0,1
2021-10-31,"Zwartewaterland","IJsselland",1,0,1
