"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-08-17,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-08-17,"Culemborg","Gelderland-Zuid",1,0,1
2022-08-17,"De Ronde Venen","Utrecht",1,0,1
2022-08-17,"Den Helder","Noord-Holland-Noord",1,0,1
2022-08-17,"Eemnes","Utrecht",1,0,1
2022-08-17,"Haarlem","Kennemerland",2,0,2
2022-08-17,"Heiloo","Noord-Holland-Noord",1,0,1
2022-08-17,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-08-17,"Land van Cuijk","Brabant-Noord",1,0,1
2022-08-17,"Lelystad","Flevoland",1,0,1
2022-08-17,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-08-17,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-08-17,"Súdwest-Fryslân","Fryslân",2,1,1
2022-08-17,"Tilburg","Midden- en West-Brabant",1,0,1
2022-08-17,"Utrecht","Utrecht",2,1,1
2022-08-17,"Wierden","Twente",1,0,1
