"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-12-01,"Noordenveld","Drenthe",1,0,1
2022-12-01,"Rotterdam","Rotterdam-Rijnmond",7,5,2
2022-12-01,"Tytsjerksteradiel","Fryslân",1,0,1
2022-12-02,"","",2,1,1
2022-12-02,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-12-02,"Almere","Flevoland",1,0,1
2022-12-02,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-12-02,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2022-12-02,"Harlingen","Fryslân",1,0,1
2022-12-02,"Leeuwarden","Fryslân",1,0,1
2022-12-02,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-12-02,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-12-03,"'s-Gravenhage","Haaglanden",2,1,1
2022-12-03,"Almere","Flevoland",1,0,1
2022-12-03,"Boxtel","Brabant-Noord",1,0,1
2022-12-03,"Hoeksche Waard","Zuid-Holland-Zuid",2,0,2
2022-12-03,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-12-03,"Leeuwarden","Fryslân",2,0,2
2022-12-03,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-12-03,"Noardeast-Fryslân","Fryslân",1,0,1
2022-12-03,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-12-04,"Almelo","Twente",1,0,1
2022-12-04,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-12-04,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-12-04,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-12-04,"Dantumadiel","Fryslân",1,0,1
2022-12-04,"Gouda","Hollands-Midden",1,0,1
2022-12-04,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-12-04,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2022-12-04,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-12-04,"Waterland","Zaanstreek-Waterland",1,0,1
2022-12-05,"","",2,0,2
2022-12-05,"'s-Gravenhage","Haaglanden",1,0,1
2022-12-05,"Alphen-Chaam","Midden- en West-Brabant",1,0,1
2022-12-05,"Amsterdam","Amsterdam-Amstelland",4,2,2
2022-12-05,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-12-05,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-12-05,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-12-05,"Breda","Midden- en West-Brabant",1,0,1
2022-12-05,"Buren","Gelderland-Zuid",1,0,1
2022-12-05,"Deurne","Brabant-Zuidoost",2,0,2
2022-12-05,"Diemen","Amsterdam-Amstelland",1,0,1
2022-12-05,"Gennep","Limburg-Noord",1,0,1
2022-12-05,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-12-05,"Groningen","Groningen",1,0,1
2022-12-05,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-12-05,"Heerenveen","Fryslân",1,0,1
2022-12-05,"Heerlen","Limburg-Zuid",2,1,1
2022-12-05,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2022-12-05,"Hengelo","Twente",1,0,1
2022-12-05,"Heusden","Brabant-Noord",1,0,1
2022-12-05,"Land van Cuijk","Brabant-Noord",1,0,1
2022-12-05,"Leiden","Hollands-Midden",1,0,1
2022-12-05,"Lelystad","Flevoland",1,0,1
2022-12-05,"Lingewaard","Gelderland-Midden",1,0,1
2022-12-05,"Nijmegen","Gelderland-Zuid",1,0,1
2022-12-05,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-12-05,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-12-05,"Rotterdam","Rotterdam-Rijnmond",3,0,3
2022-12-05,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-12-05,"Steenwijkerland","IJsselland",1,0,1
2022-12-05,"Súdwest-Fryslân","Fryslân",2,0,2
2022-12-05,"Tilburg","Midden- en West-Brabant",1,0,1
2022-12-05,"Utrecht","Utrecht",2,0,2
2022-12-05,"Wageningen","Gelderland-Midden",1,0,1
2022-12-05,"West Betuwe","Gelderland-Zuid",1,0,1
2022-12-05,"Westland","Haaglanden",1,0,1
2022-12-05,"Wierden","Twente",1,0,1
2022-12-05,"Zaltbommel","Gelderland-Zuid",1,0,1
