"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-02,"Leeuwarden","Fryslân",1,0,1
2022-01-02,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-01-02,"Leusden","Utrecht",1,0,1
2022-01-02,"Maasgouw","Limburg-Noord",1,0,1
2022-01-02,"Maastricht","Limburg-Zuid",2,0,2
2022-01-02,"Nieuwegein","Utrecht",1,0,1
2022-01-02,"Nijmegen","Gelderland-Zuid",3,2,1
2022-01-02,"Noordoostpolder","Flevoland",1,0,1
2022-01-02,"Peel en Maas","Limburg-Noord",1,0,1
2022-01-02,"Purmerend","Zaanstreek-Waterland",2,0,2
2022-01-02,"Tholen","Zeeland",1,0,1
2022-01-02,"Tiel","Gelderland-Zuid",1,0,1
2022-01-02,"Utrecht","Utrecht",1,0,1
2022-01-02,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-01-02,"Wassenaar","Haaglanden",1,0,1
2022-01-02,"West Betuwe","Gelderland-Zuid",1,0,1
2022-01-02,"Westerwolde","Groningen",1,0,1
2022-01-02,"Westland","Haaglanden",2,1,1
2022-01-02,"Zaanstad","Zaanstreek-Waterland",2,0,2
2022-01-02,"Zoetermeer","Haaglanden",2,0,2
2022-01-02,"Zutphen","Noord- en Oost-Gelderland",1,0,1
