"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-13,"Amsterdam","Amsterdam-Amstelland",6,5,1
2021-11-13,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2021-11-13,"Echt-Susteren","Limburg-Noord",1,0,1
2021-11-13,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-11-13,"Kerkrade","Limburg-Zuid",2,1,1
2021-11-13,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-11-13,"Venlo","Limburg-Noord",1,0,1
2021-11-14,"","",9,12,-3
2021-11-14,"Brunssum","Limburg-Zuid",1,0,1
2021-11-14,"Echt-Susteren","Limburg-Noord",3,2,1
2021-11-14,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-11-14,"Heerlen","Limburg-Zuid",3,2,1
2021-11-14,"Kerkrade","Limburg-Zuid",2,0,2
2021-11-14,"Oost Gelre","Noord- en Oost-Gelderland",2,1,1
2021-11-14,"Roermond","Limburg-Noord",2,1,1
2021-11-14,"Venlo","Limburg-Noord",1,0,1
2021-11-14,"Wijk bij Duurstede","Utrecht",1,0,1
2021-11-15,"","",12,17,-5
2021-11-15,"Achtkarspelen","Fryslân",1,0,1
2021-11-15,"Doetinchem","Noord- en Oost-Gelderland",2,1,1
2021-11-15,"Echt-Susteren","Limburg-Noord",4,2,2
2021-11-15,"Heerde","Noord- en Oost-Gelderland",0,1,-1
2021-11-15,"Heerlen","Limburg-Zuid",2,0,2
2021-11-15,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-11-15,"Landgraaf","Limburg-Zuid",2,1,1
2021-11-15,"Noardeast-Fryslân","Fryslân",4,3,1
2021-11-15,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-11-15,"Stein","Limburg-Zuid",1,0,1
2021-11-15,"Venlo","Limburg-Noord",3,0,3
2021-11-15,"Venray","Limburg-Noord",1,0,1
2021-11-15,"Waadhoeke","Fryslân",1,0,1
2021-11-16,"","",1,2,-1
2021-11-16,"Achtkarspelen","Fryslân",3,2,1
2021-11-16,"Amsterdam","Amsterdam-Amstelland",10,9,1
2021-11-16,"Beek","Limburg-Zuid",1,0,1
2021-11-16,"Beekdaelen","Limburg-Zuid",1,0,1
2021-11-16,"Brunssum","Limburg-Zuid",2,1,1
2021-11-16,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-11-16,"Heerlen","Limburg-Zuid",3,1,2
2021-11-16,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2021-11-16,"Kerkrade","Limburg-Zuid",1,0,1
2021-11-16,"Krimpen aan den IJssel","Rotterdam-Rijnmond",2,1,1
2021-11-16,"Landgraaf","Limburg-Zuid",2,1,1
2021-11-16,"Leeuwarden","Fryslân",2,0,2
2021-11-16,"Montferland","Noord- en Oost-Gelderland",2,0,2
2021-11-16,"Noardeast-Fryslân","Fryslân",4,1,3
2021-11-16,"Rotterdam","Rotterdam-Rijnmond",11,10,1
2021-11-16,"Venray","Limburg-Noord",1,0,1
2021-11-17,"","",6,9,-3
2021-11-17,"Achtkarspelen","Fryslân",1,0,1
2021-11-17,"Almere","Flevoland",3,2,1
2021-11-17,"Amsterdam","Amsterdam-Amstelland",6,5,1
2021-11-17,"Beekdaelen","Limburg-Zuid",1,0,1
2021-11-17,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2021-11-17,"Dantumadiel","Fryslân",2,1,1
2021-11-17,"Echt-Susteren","Limburg-Noord",2,0,2
2021-11-17,"Groningen","Groningen",3,2,1
2021-11-17,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",2,1,1
2021-11-17,"Hilversum","Gooi en Vechtstreek",0,1,-1
2021-11-17,"Landgraaf","Limburg-Zuid",3,0,3
2021-11-17,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-11-17,"Leeuwarden","Fryslân",5,1,4
2021-11-17,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-11-17,"Lelystad","Flevoland",1,0,1
2021-11-17,"Leudal","Limburg-Noord",3,1,2
2021-11-17,"Maastricht","Limburg-Zuid",3,0,3
2021-11-17,"Noardeast-Fryslân","Fryslân",2,1,1
2021-11-17,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-11-17,"Oss","Brabant-Noord",1,0,1
2021-11-17,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2021-11-17,"Overbetuwe","Gelderland-Midden",3,2,1
2021-11-17,"Peel en Maas","Limburg-Noord",3,1,2
2021-11-17,"Reusel-De Mierden","Brabant-Zuidoost",1,0,1
2021-11-17,"Roermond","Limburg-Noord",3,1,2
2021-11-17,"Rotterdam","Rotterdam-Rijnmond",7,5,2
2021-11-17,"Sittard-Geleen","Limburg-Zuid",2,0,2
2021-11-17,"Smallingerland","Fryslân",1,0,1
2021-11-17,"Son en Breugel","Brabant-Zuidoost",1,0,1
2021-11-17,"Stichtse Vecht","Utrecht",1,0,1
2021-11-17,"Tilburg","Midden- en West-Brabant",3,1,2
2021-11-17,"Tytsjerksteradiel","Fryslân",2,0,2
2021-11-17,"Valkenburg aan de Geul","Limburg-Zuid",1,0,1
2021-11-17,"Venlo","Limburg-Noord",1,0,1
2021-11-17,"Waadhoeke","Fryslân",1,0,1
2021-11-18,"","",5,2,3
2021-11-18,"'s-Gravenhage","Haaglanden",2,1,1
2021-11-18,"Achtkarspelen","Fryslân",1,0,1
2021-11-18,"Alblasserdam","Zuid-Holland-Zuid",3,1,2
2021-11-18,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-11-18,"Almelo","Twente",4,0,4
2021-11-18,"Altena","Midden- en West-Brabant",2,0,2
2021-11-18,"Amsterdam","Amsterdam-Amstelland",7,0,7
2021-11-18,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2021-11-18,"Asten","Brabant-Zuidoost",1,0,1
2021-11-18,"Beekdaelen","Limburg-Zuid",1,0,1
2021-11-18,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-11-18,"Beuningen","Gelderland-Zuid",1,0,1
2021-11-18,"Bladel","Brabant-Zuidoost",2,0,2
2021-11-18,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-11-18,"Brunssum","Limburg-Zuid",4,0,4
2021-11-18,"Cranendonck","Brabant-Zuidoost",1,0,1
2021-11-18,"Dalfsen","IJsselland",1,0,1
2021-11-18,"De Wolden","Drenthe",1,0,1
2021-11-18,"Deventer","IJsselland",1,0,1
2021-11-18,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2021-11-18,"Drimmelen","Midden- en West-Brabant",1,0,1
2021-11-18,"Ede","Gelderland-Midden",6,3,3
2021-11-18,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-11-18,"Enschede","Twente",6,4,2
2021-11-18,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2021-11-18,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2021-11-18,"Groningen","Groningen",1,0,1
2021-11-18,"Haarlemmermeer","Kennemerland",3,2,1
2021-11-18,"Heerenveen","Fryslân",1,0,1
2021-11-18,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-11-18,"Heerlen","Limburg-Zuid",1,0,1
2021-11-18,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2021-11-18,"Hengelo (O.)","Twente",1,0,1
2021-11-18,"Heumen","Gelderland-Zuid",1,0,1
2021-11-18,"Hoeksche Waard","Zuid-Holland-Zuid",2,0,2
2021-11-18,"Hoorn","Noord-Holland-Noord",1,0,1
2021-11-18,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-11-18,"IJsselstein","Utrecht",1,0,1
2021-11-18,"Kapelle","Zeeland",1,0,1
2021-11-18,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-11-18,"Krimpenerwaard","Hollands-Midden",2,1,1
2021-11-18,"Laarbeek","Brabant-Zuidoost",1,0,1
2021-11-18,"Landgraaf","Limburg-Zuid",1,0,1
2021-11-18,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-11-18,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-11-18,"Leudal","Limburg-Noord",1,0,1
2021-11-18,"Lingewaard","Gelderland-Midden",1,0,1
2021-11-18,"Lopik","Utrecht",1,0,1
2021-11-18,"Losser","Twente",2,0,2
2021-11-18,"Maastricht","Limburg-Zuid",6,0,6
2021-11-18,"Meerssen","Limburg-Zuid",1,0,1
2021-11-18,"Middelburg","Zeeland",1,0,1
2021-11-18,"Midden-Groningen","Groningen",2,0,2
2021-11-18,"Moerdijk","Midden- en West-Brabant",2,0,2
2021-11-18,"Nieuwegein","Utrecht",2,1,1
2021-11-18,"Nijmegen","Gelderland-Zuid",7,3,4
2021-11-18,"Noardeast-Fryslân","Fryslân",2,1,1
2021-11-18,"Noordoostpolder","Flevoland",4,2,2
2021-11-18,"Oegstgeest","Hollands-Midden",1,0,1
2021-11-18,"Oldebroek","Noord- en Oost-Gelderland",2,1,1
2021-11-18,"Oosterhout","Midden- en West-Brabant",2,1,1
2021-11-18,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-11-18,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2021-11-18,"Rijswijk","Haaglanden",1,0,1
2021-11-18,"Roermond","Limburg-Noord",1,0,1
2021-11-18,"Rotterdam","Rotterdam-Rijnmond",11,6,5
2021-11-18,"Schiedam","Rotterdam-Rijnmond",0,1,-1
2021-11-18,"Schouwen-Duiveland","Zeeland",2,0,2
2021-11-18,"Sittard-Geleen","Limburg-Zuid",4,0,4
2021-11-18,"Sliedrecht","Zuid-Holland-Zuid",3,1,2
2021-11-18,"Stadskanaal","Groningen",1,0,1
2021-11-18,"Stede Broec","Noord-Holland-Noord",1,0,1
2021-11-18,"Steenwijkerland","IJsselland",2,0,2
2021-11-18,"Tilburg","Midden- en West-Brabant",4,1,3
2021-11-18,"Tubbergen","Twente",1,0,1
2021-11-18,"Tynaarlo","Drenthe",1,0,1
2021-11-18,"Utrecht","Utrecht",4,1,3
2021-11-18,"Utrechtse Heuvelrug","Utrecht",3,0,3
2021-11-18,"Veenendaal","Utrecht",1,0,1
2021-11-18,"Veere","Zeeland",1,0,1
2021-11-18,"Venlo","Limburg-Noord",2,0,2
2021-11-18,"Venray","Limburg-Noord",1,0,1
2021-11-18,"Vijfheerenlanden","Utrecht",3,0,3
2021-11-18,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-11-18,"Vlissingen","Zeeland",1,0,1
2021-11-18,"Voerendaal","Limburg-Zuid",1,0,1
2021-11-18,"Waadhoeke","Fryslân",2,1,1
2021-11-18,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-11-18,"Westland","Haaglanden",2,0,2
2021-11-18,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2021-11-18,"Winterswijk","Noord- en Oost-Gelderland",2,0,2
2021-11-18,"Woensdrecht","Midden- en West-Brabant",1,0,1
2021-11-18,"Woerden","Utrecht",1,0,1
2021-11-18,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-11-18,"Zoetermeer","Haaglanden",1,0,1
2021-11-18,"Zuidplas","Hollands-Midden",1,0,1
2021-11-18,"Zwolle","IJsselland",1,0,1
