"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-09-20,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-09-20,"Gennep","Limburg-Noord",1,0,1
2022-09-20,"Hoorn","Noord-Holland-Noord",1,0,1
2022-09-20,"Katwijk","Hollands-Midden",1,0,1
2022-09-20,"Noardeast-Fryslân","Fryslân",1,0,1
2022-09-20,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-09-20,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-09-20,"Smallingerland","Fryslân",1,0,1
2022-09-20,"Westerkwartier","Groningen",1,0,1
2022-09-20,"Woerden","Utrecht",1,0,1
2022-09-20,"Zeist","Utrecht",2,1,1
2022-09-21,"","",2,1,1
2022-09-21,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-09-21,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-09-21,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2022-09-21,"Delft","Haaglanden",1,0,1
2022-09-21,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-09-21,"Haarlem","Kennemerland",1,0,1
2022-09-21,"Haarlemmermeer","Kennemerland",1,0,1
2022-09-21,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-09-21,"Lingewaard","Gelderland-Midden",1,0,1
2022-09-21,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-09-21,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-09-21,"Nijmegen","Gelderland-Zuid",1,0,1
2022-09-21,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-09-21,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-09-21,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-09-21,"Tilburg","Midden- en West-Brabant",1,0,1
2022-09-21,"Tynaarlo","Drenthe",1,0,1
2022-09-21,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-09-21,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-09-21,"Westerkwartier","Groningen",1,0,1
2022-09-22,"","",3,0,3
2022-09-22,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-09-22,"Alkmaar","Noord-Holland-Noord",2,0,2
2022-09-22,"Amersfoort","Utrecht",1,0,1
2022-09-22,"Breda","Midden- en West-Brabant",1,0,1
2022-09-22,"Culemborg","Gelderland-Zuid",1,0,1
2022-09-22,"Dantumadiel","Fryslân",1,0,1
2022-09-22,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2022-09-22,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-09-22,"Groningen","Groningen",1,0,1
2022-09-22,"Harlingen","Fryslân",1,0,1
2022-09-22,"Helmond","Brabant-Zuidoost",1,0,1
2022-09-22,"Het Hogeland","Groningen",1,0,1
2022-09-22,"IJsselstein","Utrecht",1,0,1
2022-09-22,"Leiden","Hollands-Midden",1,0,1
2022-09-22,"Lelystad","Flevoland",1,0,1
2022-09-22,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-09-22,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-09-22,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-09-22,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-09-22,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2022-09-22,"Terschelling","Fryslân",1,0,1
2022-09-22,"Tilburg","Midden- en West-Brabant",2,0,2
2022-09-22,"Utrecht","Utrecht",2,0,2
2022-09-22,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-09-22,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-09-22,"Weststellingwerf","Fryslân",1,0,1
2022-09-22,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-09-22,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-09-22,"Zwolle","IJsselland",2,0,2
