"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-07-16,"Waadhoeke","Fryslân",1,0,1
2022-07-16,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-07-17,"Altena","Midden- en West-Brabant",1,0,1
2022-07-17,"Breda","Midden- en West-Brabant",4,1,3
2022-07-17,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-07-17,"Geldrop-Mierlo","Brabant-Zuidoost",2,1,1
2022-07-17,"Laarbeek","Brabant-Zuidoost",1,0,1
2022-07-17,"Nijmegen","Gelderland-Zuid",3,2,1
2022-07-17,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-07-17,"Tilburg","Midden- en West-Brabant",1,0,1
2022-07-18,"","",1,2,-1
2022-07-18,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2022-07-18,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-07-18,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-07-18,"Altena","Midden- en West-Brabant",1,0,1
2022-07-18,"Amsterdam","Amsterdam-Amstelland",5,0,5
2022-07-18,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-07-18,"Beuningen","Gelderland-Zuid",1,0,1
2022-07-18,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-07-18,"Dantumadiel","Fryslân",1,0,1
2022-07-18,"Dronten","Flevoland",1,0,1
2022-07-18,"Ede","Gelderland-Midden",1,0,1
2022-07-18,"Eemsdelta","Groningen",2,0,2
2022-07-18,"Enschede","Twente",1,0,1
2022-07-18,"Gouda","Hollands-Midden",1,0,1
2022-07-18,"Hengelo","Twente",2,0,2
2022-07-18,"Het Hogeland","Groningen",1,0,1
2022-07-18,"Heumen","Gelderland-Zuid",1,0,1
2022-07-18,"Hoorn","Noord-Holland-Noord",1,0,1
2022-07-18,"Koggenland","Noord-Holland-Noord",1,0,1
2022-07-18,"Laarbeek","Brabant-Zuidoost",1,0,1
2022-07-18,"Lelystad","Flevoland",1,0,1
2022-07-18,"Leusden","Utrecht",1,0,1
2022-07-18,"Lisse","Hollands-Midden",1,0,1
2022-07-18,"Medemblik","Noord-Holland-Noord",1,0,1
2022-07-18,"Nijkerk","Gelderland-Midden",2,0,2
2022-07-18,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-07-18,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-07-18,"Oldambt","Groningen",2,1,1
2022-07-18,"Oldenzaal","Twente",1,0,1
2022-07-18,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-07-18,"Overbetuwe","Gelderland-Midden",1,0,1
2022-07-18,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-07-18,"Rijssen-Holten","Twente",1,0,1
2022-07-18,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-07-18,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-07-18,"Sittard-Geleen","Limburg-Zuid",3,1,2
2022-07-18,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-07-18,"Soest","Utrecht",1,0,1
2022-07-18,"Súdwest-Fryslân","Fryslân",1,0,1
2022-07-18,"Velsen","Kennemerland",1,0,1
2022-07-18,"Wageningen","Gelderland-Midden",1,0,1
2022-07-18,"Wormerland","Zaanstreek-Waterland",1,0,1
2022-07-18,"Woudenberg","Utrecht",1,0,1
2022-07-18,"Zaltbommel","Gelderland-Zuid",2,0,2
2022-07-18,"Zeist","Utrecht",2,0,2
