"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-11-11,"Zandvoort","Kennemerland",2,1,1
2022-11-12,"","",2,1,1
2022-11-12,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-11-12,"Almere","Flevoland",1,0,1
2022-11-12,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-11-12,"Barneveld","Gelderland-Midden",1,0,1
2022-11-12,"Breda","Midden- en West-Brabant",2,1,1
2022-11-12,"Delft","Haaglanden",0,1,-1
2022-11-12,"Nissewaard","Rotterdam-Rijnmond",3,0,3
2022-11-12,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-11-13,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-11-13,"Berg en Dal","Gelderland-Zuid",2,1,1
2022-11-13,"Breda","Midden- en West-Brabant",2,0,2
2022-11-13,"Meierijstad","Brabant-Noord",1,0,1
2022-11-13,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-11-13,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-11-13,"Sluis","Zeeland",1,0,1
2022-11-13,"Terneuzen","Zeeland",1,0,1
2022-11-13,"Westerkwartier","Groningen",0,1,-1
2022-11-13,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-11-14,"","",0,1,-1
2022-11-14,"'s-Gravenhage","Haaglanden",1,0,1
2022-11-14,"Almelo","Twente",1,0,1
2022-11-14,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-11-14,"Amsterdam","Amsterdam-Amstelland",3,0,3
2022-11-14,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-11-14,"Barneveld","Gelderland-Midden",1,0,1
2022-11-14,"Bloemendaal","Kennemerland",1,0,1
2022-11-14,"Borne","Twente",1,0,1
2022-11-14,"Breda","Midden- en West-Brabant",1,0,1
2022-11-14,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-11-14,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-11-14,"Gennep","Limburg-Noord",1,0,1
2022-11-14,"Gouda","Hollands-Midden",1,0,1
2022-11-14,"Groningen","Groningen",1,0,1
2022-11-14,"Haarlem","Kennemerland",1,0,1
2022-11-14,"Hengelo","Twente",1,0,1
2022-11-14,"Hillegom","Hollands-Midden",1,0,1
2022-11-14,"Lopik","Utrecht",1,0,1
2022-11-14,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-11-14,"Meierijstad","Brabant-Noord",1,0,1
2022-11-14,"Middelburg","Zeeland",1,0,1
2022-11-14,"Montfoort","Utrecht",1,0,1
2022-11-14,"Nijmegen","Gelderland-Zuid",2,0,2
2022-11-14,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-11-14,"Ooststellingwerf","Fryslân",1,0,1
2022-11-14,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2022-11-14,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-11-14,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-11-14,"Vught","Brabant-Noord",2,1,1
2022-11-14,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2022-11-14,"Zwartewaterland","IJsselland",1,0,1
