"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-16,"Castricum","Noord-Holland-Noord",2,0,2
2021-12-16,"De Fryske Marren","Fryslân",2,0,2
2021-12-16,"De Ronde Venen","Utrecht",2,0,2
2021-12-16,"Den Helder","Noord-Holland-Noord",3,0,3
2021-12-16,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-12-16,"Eemsdelta","Groningen",2,1,1
2021-12-16,"Eindhoven","Brabant-Zuidoost",5,1,4
2021-12-16,"Emmen","Drenthe",2,1,1
2021-12-16,"Enschede","Twente",2,0,2
2021-12-16,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2021-12-16,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-12-16,"Gennep","Limburg-Noord",1,0,1
2021-12-16,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-12-16,"Goes","Zeeland",1,0,1
2021-12-16,"Gorinchem","Zuid-Holland-Zuid",2,0,2
2021-12-16,"Grave","Brabant-Noord",1,0,1
2021-12-16,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2021-12-16,"Heerlen","Limburg-Zuid",2,1,1
2021-12-16,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2021-12-16,"Hellevoetsluis","Rotterdam-Rijnmond",2,1,1
2021-12-16,"Helmond","Brabant-Zuidoost",2,0,2
2021-12-16,"Hengelo (O.)","Twente",2,1,1
2021-12-16,"Het Hogeland","Groningen",1,0,1
2021-12-16,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-12-16,"Hollands Kroon","Noord-Holland-Noord",2,0,2
2021-12-16,"Hoogeveen","Drenthe",1,0,1
2021-12-16,"Hoorn","Noord-Holland-Noord",2,0,2
2021-12-16,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-12-16,"Houten","Utrecht",1,0,1
2021-12-16,"Katwijk","Hollands-Midden",1,0,1
2021-12-16,"Kerkrade","Limburg-Zuid",1,0,1
2021-12-16,"Krimpenerwaard","Hollands-Midden",1,0,1
2021-12-16,"Langedijk","Noord-Holland-Noord",1,0,1
2021-12-16,"Lelystad","Flevoland",3,0,3
2021-12-16,"Lingewaard","Gelderland-Midden",1,0,1
2021-12-16,"Maasgouw","Limburg-Noord",1,0,1
2021-12-16,"Maastricht","Limburg-Zuid",3,0,3
2021-12-16,"Midden-Groningen","Groningen",2,0,2
2021-12-16,"Nijmegen","Gelderland-Zuid",2,0,2
2021-12-16,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2021-12-16,"Ooststellingwerf","Fryslân",3,1,2
2021-12-16,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-12-16,"Roosendaal","Midden- en West-Brabant",0,1,-1
2021-12-16,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2021-12-16,"Schouwen-Duiveland","Zeeland",1,0,1
2021-12-16,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2021-12-16,"Soest","Utrecht",1,0,1
2021-12-16,"Tilburg","Midden- en West-Brabant",3,1,2
2021-12-16,"Utrecht","Utrecht",4,1,3
2021-12-16,"Utrechtse Heuvelrug","Utrecht",2,1,1
2021-12-16,"Valkenburg aan de Geul","Limburg-Zuid",1,0,1
2021-12-16,"Venlo","Limburg-Noord",1,0,1
2021-12-16,"Vlissingen","Zeeland",2,0,2
2021-12-16,"Vught","Brabant-Noord",1,0,1
2021-12-16,"Waalre","Brabant-Zuidoost",1,0,1
2021-12-16,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-12-16,"Waddinxveen","Hollands-Midden",1,0,1
2021-12-16,"Weert","Limburg-Noord",2,1,1
2021-12-16,"Westerkwartier","Groningen",2,1,1
2021-12-16,"Westland","Haaglanden",1,0,1
2021-12-16,"Wormerland","Zaanstreek-Waterland",1,0,1
2021-12-16,"Zaanstad","Zaanstreek-Waterland",3,0,3
2021-12-16,"Zoetermeer","Haaglanden",1,0,1
2021-12-16,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2021-12-16,"Zwolle","IJsselland",1,0,1
