"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-23,"Arnhem","Gelderland-Midden",4,2,2
2021-11-23,"Baarle-Nassau","Midden- en West-Brabant",1,0,1
2021-11-23,"Barneveld","Gelderland-Midden",1,0,1
2021-11-23,"Den Helder","Noord-Holland-Noord",2,1,1
2021-11-23,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-11-23,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2021-11-23,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2021-11-23,"Heusden","Brabant-Noord",2,1,1
2021-11-23,"Horst aan de Maas","Limburg-Noord",2,0,2
2021-11-23,"Leeuwarden","Fryslân",2,0,2
2021-11-23,"Lingewaard","Gelderland-Midden",2,0,2
2021-11-23,"Meierijstad","Brabant-Noord",2,0,2
2021-11-23,"Moerdijk","Midden- en West-Brabant",3,2,1
2021-11-23,"Neder-Betuwe","Gelderland-Zuid",2,1,1
2021-11-23,"Nijkerk","Gelderland-Midden",1,0,1
2021-11-23,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-11-23,"Renkum","Gelderland-Midden",1,0,1
2021-11-23,"Soest","Utrecht",2,1,1
2021-11-23,"Tilburg","Midden- en West-Brabant",2,0,2
2021-11-23,"Utrecht","Utrecht",4,3,1
2021-11-23,"Venlo","Limburg-Noord",2,1,1
2021-11-23,"Waadhoeke","Fryslân",2,1,1
2021-11-23,"Waalwijk","Midden- en West-Brabant",2,0,2
2021-11-23,"Westland","Haaglanden",3,2,1
2021-11-23,"Zevenaar","Gelderland-Midden",1,0,1
2021-11-24,"","",8,2,6
2021-11-24,"'s-Gravenhage","Haaglanden",2,0,2
2021-11-24,"Aalten","Noord- en Oost-Gelderland",2,0,2
2021-11-24,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-11-24,"Alkmaar","Noord-Holland-Noord",3,0,3
2021-11-24,"Almelo","Twente",1,0,1
2021-11-24,"Almere","Flevoland",3,0,3
2021-11-24,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2021-11-24,"Altena","Midden- en West-Brabant",1,0,1
2021-11-24,"Amersfoort","Utrecht",4,0,4
2021-11-24,"Amsterdam","Amsterdam-Amstelland",15,4,11
2021-11-24,"Arnhem","Gelderland-Midden",1,0,1
2021-11-24,"Baarle-Nassau","Midden- en West-Brabant",1,0,1
2021-11-24,"Beek","Limburg-Zuid",1,0,1
2021-11-24,"Beesel","Limburg-Noord",1,0,1
2021-11-24,"Bergen (L.)","Limburg-Noord",2,1,1
2021-11-24,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2021-11-24,"Bernheze","Brabant-Noord",1,0,1
2021-11-24,"Bladel","Brabant-Zuidoost",1,0,1
2021-11-24,"Blaricum","Gooi en Vechtstreek",1,0,1
2021-11-24,"Bodegraven-Reeuwijk","Hollands-Midden",3,1,2
2021-11-24,"Boekel","Brabant-Noord",1,0,1
2021-11-24,"Borne","Twente",1,0,1
2021-11-24,"Breda","Midden- en West-Brabant",1,0,1
2021-11-24,"Cranendonck","Brabant-Zuidoost",1,0,1
2021-11-24,"Dantumadiel","Fryslân",1,0,1
2021-11-24,"Delft","Haaglanden",1,0,1
2021-11-24,"Den Helder","Noord-Holland-Noord",2,1,1
2021-11-24,"Dinkelland","Twente",1,0,1
2021-11-24,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-11-24,"Dongen","Midden- en West-Brabant",1,0,1
2021-11-24,"Drimmelen","Midden- en West-Brabant",2,0,2
2021-11-24,"Echt-Susteren","Limburg-Noord",2,1,1
2021-11-24,"Eersel","Brabant-Zuidoost",1,0,1
2021-11-24,"Eindhoven","Brabant-Zuidoost",6,0,6
2021-11-24,"Elburg","Noord- en Oost-Gelderland",1,0,1
2021-11-24,"Enschede","Twente",3,1,2
2021-11-24,"Epe","Noord- en Oost-Gelderland",2,1,1
2021-11-24,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-11-24,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-11-24,"Gouda","Hollands-Midden",1,0,1
2021-11-24,"Grave","Brabant-Noord",1,0,1
2021-11-24,"Groningen","Groningen",2,1,1
2021-11-24,"Haarlem","Kennemerland",2,0,2
2021-11-24,"Halderberge","Midden- en West-Brabant",1,0,1
2021-11-24,"Hardenberg","IJsselland",1,0,1
2021-11-24,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2021-11-24,"Heemskerk","Kennemerland",3,2,1
2021-11-24,"Heerenveen","Fryslân",1,0,1
2021-11-24,"Heerhugowaard","Noord-Holland-Noord",2,0,2
2021-11-24,"Heerlen","Limburg-Zuid",5,2,3
2021-11-24,"Helmond","Brabant-Zuidoost",1,0,1
2021-11-24,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-11-24,"Heusden","Brabant-Noord",1,0,1
2021-11-24,"Hoogeveen","Drenthe",3,1,2
2021-11-24,"Houten","Utrecht",1,0,1
2021-11-24,"Hulst","Zeeland",2,0,2
2021-11-24,"Kampen","IJsselland",1,0,1
2021-11-24,"Krimpenerwaard","Hollands-Midden",2,1,1
2021-11-24,"Landgraaf","Limburg-Zuid",2,1,1
2021-11-24,"Laren","Gooi en Vechtstreek",1,0,1
2021-11-24,"Leidschendam-Voorburg","Haaglanden",2,1,1
2021-11-24,"Lingewaard","Gelderland-Midden",2,0,2
2021-11-24,"Maastricht","Limburg-Zuid",5,0,5
2021-11-24,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-11-24,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-11-24,"Montfoort","Utrecht",2,1,1
2021-11-24,"Neder-Betuwe","Gelderland-Zuid",2,0,2
2021-11-24,"Nijmegen","Gelderland-Zuid",3,0,3
2021-11-24,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-11-24,"Oegstgeest","Hollands-Midden",1,0,1
2021-11-24,"Oldambt","Groningen",1,0,1
2021-11-24,"Oosterhout","Midden- en West-Brabant",2,0,2
2021-11-24,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2021-11-24,"Overbetuwe","Gelderland-Midden",1,0,1
2021-11-24,"Peel en Maas","Limburg-Noord",2,0,2
2021-11-24,"Pijnacker-Nootdorp","Haaglanden",2,0,2
2021-11-24,"Purmerend","Zaanstreek-Waterland",3,1,2
2021-11-24,"Reusel-De Mierden","Brabant-Zuidoost",1,0,1
2021-11-24,"Rijswijk","Haaglanden",1,0,1
2021-11-24,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2021-11-24,"Simpelveld","Limburg-Zuid",1,0,1
2021-11-24,"Sittard-Geleen","Limburg-Zuid",4,2,2
2021-11-24,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2021-11-24,"Smallingerland","Fryslân",3,1,2
2021-11-24,"Soest","Utrecht",1,0,1
2021-11-24,"Stichtse Vecht","Utrecht",1,0,1
2021-11-24,"Súdwest-Fryslân","Fryslân",0,1,-1
2021-11-24,"Tilburg","Midden- en West-Brabant",6,0,6
2021-11-24,"Uden","Brabant-Noord",1,0,1
2021-11-24,"Utrecht","Utrecht",2,0,2
2021-11-24,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-11-24,"Veenendaal","Utrecht",1,0,1
2021-11-24,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-11-24,"Venlo","Limburg-Noord",5,0,5
2021-11-24,"Weert","Limburg-Noord",3,1,2
2021-11-24,"Zeist","Utrecht",1,0,1
2021-11-24,"Zevenaar","Gelderland-Midden",1,0,1
2021-11-24,"Zoetermeer","Haaglanden",1,0,1
2021-11-24,"Zundert","Midden- en West-Brabant",2,0,2
2021-11-24,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
