"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-29,"Tilburg","Midden- en West-Brabant",2,0,2
2022-03-29,"Utrecht","Utrecht",2,1,1
2022-03-29,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-03-29,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-03-29,"Wassenaar","Haaglanden",1,0,1
2022-03-29,"Weert","Limburg-Noord",3,1,2
2022-03-29,"Westerwolde","Groningen",1,0,1
2022-03-29,"Westland","Haaglanden",1,0,1
2022-03-29,"Zaanstad","Zaanstreek-Waterland",2,0,2
2022-03-29,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-03-29,"Zeist","Utrecht",1,0,1
2022-03-29,"Zoetermeer","Haaglanden",1,0,1
2022-03-29,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-03-29,"Zwolle","IJsselland",2,0,2
